合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-P-2750,5.8,16,5,1698,139.046,1295,317,13.2,13.2,5.6,7.6,7.6,-0.1590
HO2607-P-2800,10.2,28,8.8,2789,450.872,1686,16,23.2,23.2,10.8,12.4,12.4,-0.2510
HO2607-P-2850,16.4,45.8,15.6,2649,712.29,1760,-90,38.6,38.6,15.6,23,23,-0.3680
HO2607-P-2900,28.6,70,25.8,3227,1534.376,2901,297,61.6,60.6,26,35.6,34.6,-0.5010
HO2607-P-2950,44.2,101.6,42.2,4246,2885.762,3123,596,92.2,92.2,44.6,47.6,47.6,-0.6270
HO2607-P-3000,73.4,138.8,65.8,3804,3661.316,1392,240,125.8,125.8,68,57.8,57.8,-0.7470
HO2607-P-3050,98,178.4,96.4,1367,1661.726,462,71,168.4,168.4,100.4,68,68,-0.8240
HO2607-P-3100,134.8,222.6,134.8,255,450.418,238,46,211.2,211.2,138.8,72.4,72.4,-0.8970
HO2607-P-3150,175,267.6,175,293,611.86,419,38,262.2,256.6,178.2,84,78.4,-0.9530
HO2607-P-3200,217.6,314.8,217.6,45,124.384,136,2,311.8,308.2,223.2,88.6,85,-0.9400
HO2607-P-3250,281,358,281,33,100.756,80,-5,352.4,357,270.2,82.2,86.8,-0.9560
HO2607-P-3300,328.4,405.8,328.4,12,44.62,109,4,405.8,406.2,318,87.8,88.2,-0.9660
HO2607-P-3350,null,null,null,0,0,129,0,389.2,455.8,366.4,22.8,89.4,-0.9720
HO2607-P-3400,441.8,511.8,441.8,31,143.44,226,4,511.8,505.4,422,89.8,83.4,-0.9760
HO2608-C-2500,469.6,469.6,393.4,32,139.212,21,20,393.4,397.6,483.6,-90.2,-86,0.9270
HO2608-C-2550,388.2,388.2,343.2,14,51.688,13,10,343.2,350.8,435.4,-92.2,-84.6,0.9050
HO2608-C-2600,341.2,341.2,296,14,46.064,14,4,296,305.2,386.8,-90.8,-81.6,0.8760
HO2608-C-2650,262.8,262.8,259,8,20.864,17,8,259.2,262,340.6,-81.4,-78.6,0.8360
HO2608-C-2700,253.8,253.8,219,11,27.846,21,2,219,220.6,296,-77,-75.4,0.7870
HO2608-C-2750,264.2,264.2,180.8,14,30.744,35,4,183,186.2,254.8,-71.8,-68.6,0.7190
HO2608-C-2800,220,220,146.6,127,240.56,178,8,154.6,154.6,216.2,-61.6,-61.6,0.6490
HO2608-C-2850,181.4,181.4,118,119,188.064,214,2,118,122,179.6,-61.6,-57.6,0.5770
HO2608-C-2900,138.4,138.4,94,62,69.042,118,-16,97.8,97.8,144.8,-47,-47,0.5000
HO2608-C-2950,121.2,121.8,75.6,329,316.424,186,36,78.4,78.4,118,-39.6,-39.6,0.4260
HO2608-C-3000,95,99.4,58.4,367,282.872,338,11,61.2,61.2,91.8,-30.6,-30.6,0.3570
HO2608-C-3050,75.6,79.6,46.4,608,385.994,296,59,49.6,48.4,72.4,-22.8,-24,0.2970
HO2608-C-3100,57.8,59.4,36.6,161,77.742,168,-11,38,37.8,53.8,-15.8,-16,0.2430
HO2608-C-3150,46.2,47.8,28.4,193,79.982,183,-23,29.8,29.4,43.8,-14,-14.4,0.1980
HO2608-C-3200,42,42,22.2,88,27.614,151,46,23,23.4,34.2,-11.2,-10.8,0.1620
HO2608-C-3250,28,31.6,18.4,168,46.076,126,75,19,18.2,27,-8,-8.8,0.1310
HO2608-C-3300,21.8,26,14.4,454,99.774,401,118,14.4,14.4,21.4,-7,-7,0.1060
HO2608-C-3350,16.6,20.6,11.2,307,56.448,203,203,11.2,11.2,16.2,-5,-5,0.0850
HO2608-P-2500,3.8,7.2,3.8,209,12.04,124,51,5.2,5.2,3.8,1.4,1.4,-0.0470
HO2608-P-2550,7,9.4,7,155,12.318,100,47,8.2,8.2,5.2,3,3,-0.0710
HO2608-P-2600,7.8,12.8,7.8,67,7.574,172,50,12,12.4,7.4,4.6,5,-0.1020
HO2608-P-2650,11,20,11,98,15.688,155,23,19.8,18.8,10.8,9,8,-0.1440
HO2608-P-2700,15.2,30.4,15.2,115,26.318,289,14,30.4,28.4,16,14.4,12.4,-0.2000
HO2608-P-2750,23.8,43.6,23.8,236,74.11,328,94,43,41,22.2,20.8,18.8,-0.2650
HO2608-P-2800,32,62.6,32,125,53.666,119,44,58.4,58.4,32,26.4,26.4,-0.3400
HO2608-P-2850,44.2,81.4,44,89,51.992,96,15,80.2,80.2,45.2,35,35,-0.4190
HO2608-P-2900,75.8,110,73.8,120,104.068,175,46,105.4,105.4,62.8,42.6,42.6,-0.4990
HO2608-P-2950,81.8,140.4,80.2,213,217.84,132,77,135.6,135.6,84,51.6,51.6,-0.5750
HO2608-P-3000,131,176.4,125,28,39.084,29,5,173.6,168,109.6,64,58.4,-0.6470
HO2608-P-3050,136.4,185.2,136.4,8,12.63,18,3,185.2,205,140.6,44.6,64.4,-0.7110
HO2608-P-3100,170.6,199.4,170.6,4,7.436,10,0,199.2,244.2,174.4,24.8,69.8,-0.7660
HO2608-P-3150,208.2,286.6,208.2,14,31.49,10,3,286.6,284.6,212,74.6,72.6,-0.8180
HO2608-P-3200,248.4,303,248.4,7,18.614,16,1,303,328,253.4,49.6,74.6,-0.8580
HO2608-P-3250,374.4,375.2,374.4,7,26.216,9,7,375.2,373.2,294.6,80.6,78.6,-0.8900
HO2608-P-3300,355.4,421.2,355.4,10,40.038,23,6,421.2,419.4,338.6,82.6,80.8,-0.9170
HO2608-P-3350,376.6,475.6,376.6,13,57.72,8,8,475.6,466.4,382.4,93.2,84,-0.9380
HO2609-C-2500,472.2,472.2,397.6,27,114.472,194,2,398.8,400.8,485.6,-86.8,-84.8,0.8920
HO2609-C-2600,388.4,388.4,307,32,108.38,492,9,312.2,312.4,392.2,-80,-79.8,0.8330
HO2609-C-2700,307,307,244,133,374.144,393,-67,244,238.8,309,-65,-70.2,0.7340
HO2609-C-2750,268,268,203,47,114.776,41,41,204.8,206.2,271.2,-66.4,-65,0.6790
HO2609-C-2800,240,245.2,171.6,2206,4878.618,6312,1344,176,176,234,-58,-58,0.6210
HO2609-C-2850,177.4,178.4,177.4,2,3.558,2,2,178.4,149.6,200,-21.6,-50.4,0.5620
HO2609-C-2900,167,171,120.4,629,964.696,1685,56,126,125.8,166.6,-40.6,-40.8,0.5020
HO2609-C-2950,137.4,139,101.2,191,223.9,184,184,104.2,102.6,141.2,-37,-38.6,0.4430
HO2609-C-3000,111,121,82.6,1054,1155.526,1760,180,87.6,87.6,115.6,-28,-28,0.3900
HO2609-C-3050,98.4,98.4,70.4,101,95.566,73,73,70.4,71,97.8,-27.4,-26.8,0.3370
HO2609-C-3100,82.8,85.4,55,664,478.59,1474,29,59.6,59.6,80,-20.4,-20.4,0.2920
HO2609-C-3150,48.4,49.6,48.4,8,3.892,8,8,48.4,48.4,68.2,-19.8,-19.8,0.2490
HO2609-C-3200,68.6,68.6,38,317,160.338,1181,-13,38.8,38.8,57.6,-18.8,-18.8,0.2090
HO2609-C-3250,41,41,31.8,19,7.402,19,19,31.8,32.8,48.8,-17,-16,0.1810
HO2609-C-3300,40.4,40.4,26,201,67.962,710,97,26.2,26.2,40.8,-14.6,-14.6,0.1500
HO2609-C-3350,31.4,31.4,28.2,13,4.032,13,13,28.2,23,35.8,-7.6,-12.8,0.1320
HO2609-C-3400,29.2,30,19,320,83.28,1706,96,19.8,19.6,30.6,-10.8,-11,0.1140
HO2609-C-3500,23,24.4,13.8,274,51.386,1653,134,15,15,22.8,-7.8,-7.8,0.0880
HO2609-P-2500,6.4,11.8,6.4,625,58.61,1510,-28,11,11,7.4,3.6,3.6,-0.0780
HO2609-P-2600,14.6,26.6,14.6,239,47.998,1074,64,25.4,25.4,14.6,10.8,10.8,-0.1520
HO2609-P-2700,28,51.2,28,99,39.8,695,31,50.2,48.4,29.6,20.6,18.8,-0.2500
HO2609-P-2750,50,70.2,50,12,6.552,11,11,70.2,66.4,40,30.2,26.4,-0.3100
HO2609-P-2800,52.8,90,52.8,1012,665.528,2275,440,85.4,85.4,51.8,33.6,33.6,-0.3710
HO2609-P-2850,76,98,74.8,26,21.978,19,19,98,108.6,68.4,29.6,40.2,-0.4340
HO2609-P-2900,89.8,141.4,89.8,657,749.358,1438,254,134.6,134.6,86.6,48,48,-0.4960
HO2609-P-2950,116,168.4,115.6,392,536.022,289,289,163.6,163.6,110,53.6,53.6,-0.5570
HO2609-P-3000,131.8,207.8,130,207,366.624,627,-22,199,195,137.2,61.8,57.8,-0.6160
HO2609-P-3050,231.6,235.6,231.6,4,9.36,4,4,234.4,230.2,166.6,67.8,63.6,-0.6700
HO2609-P-3100,223,271,223,29,71.3,365,8,268.8,267.2,195.4,73.4,71.8,-0.7200
HO2609-P-3150,305.8,312.8,305.8,6,18.498,6,6,309.8,305,236.4,73.4,68.6,-0.7690
HO2609-P-3200,295,348.6,295,5,16.588,247,0,348.6,348.6,274.4,74.2,74.2,-0.8010
HO2609-P-3250,345,397.4,345,6,20.94,3,3,397.4,389.4,316.6,80.8,72.8,-0.8410
HO2609-P-3300,null,null,null,0,0,202,0,370.2,433.8,358.6,11.6,75.2,-0.8710
HO2609-P-3350,410.4,431.2,410.4,13,55.174,13,13,431.2,479.2,403.4,27.8,75.8,-0.8950
HO2609-P-3400,445.6,498,445.6,7,32.582,334,0,498,525.4,448.4,49.6,77,-0.9160
HO2609-P-3500,546.6,613.6,546.6,71,415.946,499,9,613.6,619,541.2,72.4,77.8,-0.9530
HO2612-C-2500,477.8,493.4,403.8,38,162.3,98,-20,403.8,403.8,479.6,-75.8,-75.8,0.8280
HO2612-C-2600,390,390,314,25,84.518,206,19,327.2,327.2,394.6,-67.4,-67.4,0.7590
HO2612-C-2700,305,305,252.8,11,33.028,244,4,252.8,256.8,324.6,-71.8,-67.8,0.6790
HO2612-C-2800,250,254.6,196,62,141.216,769,1,200,201.8,250,-50,-48.2,0.5860
HO2612-C-2900,192.2,192.2,156.6,26,46.576,869,-8,156.6,156.6,198.6,-42,-42,0.4950
HO2612-C-3000,159.6,159.6,120,271,406.38,2345,53,121.4,122.8,150.8,-29.4,-28,0.4120
HO2612-C-3100,117.2,121,92,61,64.022,649,-12,92.2,93.2,115.2,-23,-22,0.3360
HO2612-C-3200,91,93.8,70.4,65,51.546,470,-3,72.6,72.6,89.2,-16.6,-16.6,0.2740
HO2612-C-3300,73.6,76.6,52.4,195,118.348,548,95,55.6,56.2,69.6,-14,-13.4,0.2210
HO2612-C-3400,57.4,59.6,42.2,192,94.042,508,15,42.8,42.8,54.2,-11.4,-11.4,0.1760
HO2612-C-3500,45,48,30.8,141,59.792,979,40,33.8,33.8,45.4,-11.6,-11.6,0.1430
HO2612-P-2500,19.2,32,18.6,338,90.42,1618,147,31,31,19,12,12,-0.1440
HO2612-P-2600,34,55,34,186,82.93,538,15,55,55,33.4,21.6,21.6,-0.2210
HO2612-P-2700,61.4,87.8,60.6,44,29.772,815,4,87.8,86.8,55.6,32.2,31.2,-0.3090
HO2612-P-2800,87,111.4,87,86,79.942,948,3,110.8,130,85.4,25.4,44.6,-0.4050
HO2612-P-2900,133.2,165.4,128.6,18,24.896,899,-1,165.4,184,132.6,32.8,51.4,-0.5000
HO2612-P-3000,184.6,226.8,182.8,12,23.592,545,0,226.8,248,186,40.8,62,-0.5880
HO2612-P-3100,275.8,326.8,274.6,16,45.374,390,2,326.8,319.2,250.6,76.2,68.6,-0.6660
HO2612-P-3200,352.6,371.4,348,20,71.358,251,8,371.4,397.2,325.4,46,71.8,-0.7320
HO2612-P-3300,428.6,451.8,428.6,6,26.08,253,4,451.8,480.4,399.8,52,80.6,-0.7860
HO2612-P-3400,515.8,515.8,515.8,1,5.158,208,1,515.8,566.6,484,31.8,82.6,-0.8320
HO2612-P-3500,602.2,602.2,602.2,1,6.022,270,1,602.2,656,574.2,28,81.8,-0.8700
HO2703-C-2500,487,487,419.6,13,60.472,114,9,419.6,423,506.8,-87.2,-83.8,0.7660
HO2703-C-2600,354.2,354.2,349.8,5,17.578,89,0,349.8,352.4,427.8,-78,-75.4,0.7060
HO2703-C-2700,352.2,352.2,352.2,1,3.522,34,1,352.2,297.8,357,-4.8,-59.2,0.6350
HO2703-C-2800,250.8,250.8,231.8,4,9.842,381,3,231.8,237,293.6,-61.8,-56.6,0.5660
HO2703-C-2900,250.6,250.6,200.6,48,108.102,1346,-9,200.6,197.2,242.4,-41.8,-45.2,0.4960
HO2703-C-3000,190.2,190.4,163,11,20.232,111,-3,163,153.8,194,-31,-40.2,0.4250
HO2703-C-3100,163.6,164,127,10,14.484,454,6,127.8,127.8,154.8,-27,-27,0.3660
HO2703-C-3200,121.2,121.4,100,20,23.37,68,2,100,100,126.4,-26.4,-26.4,0.3070
HO2703-C-3300,95.6,98.6,77.2,14,13.182,109,4,77.2,79.4,96,-18.8,-16.6,0.2560
HO2703-C-3400,73.4,79.6,62.2,91,66.882,585,-10,63.8,63.8,74.8,-11,-11,0.2140
HO2703-P-2500,37.6,51.6,36.8,103,43.618,904,27,51.6,51.6,36,15.6,15.6,-0.1870
HO2703-P-2600,59.4,75.8,59,11,6.968,472,-3,75.8,75.8,57,18.8,18.8,-0.2550
HO2703-P-2700,89,113.8,89,16,15.884,209,7,113.8,113.4,85.4,28.4,28,-0.3380
HO2703-P-2800,122.4,158.8,122.4,39,53.394,371,-2,158.8,158.8,119.8,39,39,-0.4230
HO2703-P-2900,175.8,206,175.8,27,52.64,254,8,206,213.4,165.6,40.4,47.8,-0.5060
HO2703-P-3000,225.4,225.4,225.4,2,4.508,102,-2,225.4,273.8,219.6,5.8,54.2,-0.5880
HO2703-P-3100,284.6,284.6,284.6,1,2.846,32,1,284.6,341.4,277.2,7.4,64.2,-0.6630
HO2703-P-3200,349.4,420.2,349.4,18,63.932,40,14,420.2,414.8,342.6,77.6,72.2,-0.7320
HO2703-P-3300,424.6,424.8,424.6,2,8.494,34,0,424.8,492,415,9.8,77,-0.7970
HO2703-P-3400,504,523.2,504,5,25.582,40,1,523,573.6,491.2,31.8,82.4,-0.8560
HO2706-C-2700,null,null,null,0,0,0,0,325.2,325.4,325.2,0,0.2,0.6140
HO2706-C-2800,316.2,316.4,275,17,52.844,15,15,275,275,267,8,8,0.5550
HO2706-C-2900,null,null,null,0,0,0,0,216.6,228,216.6,0,11.4,0.4960
HO2706-C-3000,null,null,null,0,0,0,0,173.4,190,173.4,0,16.6,0.4390
HO2706-C-3100,185.4,187.4,163.2,31,55.606,31,31,163.2,158.2,137.2,26,21,0.3850
HO2706-C-3200,148.6,151.8,148.6,16,24.014,16,16,151.8,131.2,107.4,44.4,23.8,0.3360
HO2706-C-3300,null,null,null,0,0,0,0,83,109.2,83,0,26.2,0.2910
HO2706-C-3400,98.2,112,86.6,63,65.15,50,50,87,87,63.6,23.4,23.4,0.2470
HO2706-P-2700,110.8,127.4,107.4,73,81.792,55,55,127.4,129.8,113.6,13.8,16.2,-0.3560
HO2706-P-2800,152.8,180.6,150.8,15,24.046,15,15,180.6,180,154.2,26.4,25.8,-0.4360
HO2706-P-2900,198.4,218.8,195.4,8,16.046,8,8,218.8,232.8,202.2,16.6,30.6,-0.5150
HO2706-P-3000,null,null,null,0,0,0,0,257.6,292.8,257.6,0,35.2,-0.5920
HO2706-P-3100,314.8,314.8,314.8,9,28.332,9,9,314.8,358.4,320,-5.2,38.4,-0.6670
HO2706-P-3200,null,null,null,0,0,0,0,388.6,429.2,388.6,0,40.6,-0.7380
HO2706-P-3300,null,null,null,0,0,0,0,462.8,507,462.8,0,44.2,-0.8010
HO2706-P-3400,null,null,null,0,0,0,0,541.8,583.2,541.8,0,41.4,-0.8760
小计,,,,79204,51932.112,99823,13304,,,,,,--
IC2607,8735,8793,8522.6,48853,8477849.784,62559,-1610,8592,8569.2,8749.8,-157.8,-180.6,--
IC2608,8669,8736,8449.2,4971,854505.832,4829,4829,8530.2,8511.8,8749.8,-219.6,-238,--
IC2609,8630,8672.2,8377,129547,22120474.168,174176,2386,8455,8428.6,8634.2,-179.2,-205.6,--
IC2612,8440.8,8493,8192.8,22874,3820494.192,57748,1762,8270.6,8244.6,8447.6,-177,-203,--
小计,,,,206245,35273323.976,299312,7367,,,,,,--
IF2607,5012.2,5034.8,4845.4,47396,7028279.598,56958,-1473,4867.8,4865.8,5017.2,-149.4,-151.4,--
IF2608,4993.2,5013.8,4815.2,3860,568150.776,3737,3737,4833.2,4836.8,5017.2,-184,-180.4,--
IF2609,4974.6,4994,4790.2,105369,15463131.822,164687,3461,4812.4,4811.6,4975.2,-162.8,-163.6,--
IF2612,4910,4926,4718,20234,2922017.976,52021,2236,4736,4736.8,4905.4,-169.4,-168.6,--
小计,,,,176859,25981580.172,277403,7961,,,,,,--
IH2607,2978.4,2995.8,2885.6,19123,1688042.322,27392,-618,2896.6,2895.8,2984.2,-87.6,-88.4,--
IH2608,2984.4,2993.2,2878.8,1649,145376.274,1602,1602,2892,2889,2984.2,-92.2,-95.2,--
IH2609,2970,2985.2,2873.2,50120,4405378.962,76305,-155,2884.6,2884,2975.2,-90.6,-91.2,--
IH2612,2950,2967.8,2854.2,8216,716069.382,20691,228,2864.8,2865.4,2955,-90.2,-89.6,--
小计,,,,79108,6954866.94,125990,1057,,,,,,--
IM2607,8699,8733,8532.6,65773,11370750.708,87883,-798,8598.8,8571.2,8700,-101.2,-128.8,--
IM2608,8590.8,8638,8436.8,8726,1492282.372,8503,8503,8515,8490.4,8700,-185,-209.6,--
IM2609,8501.8,8535,8339.2,169243,28604728.248,221704,-167,8403,8381.2,8521.6,-118.6,-140.4,--
IM2612,8271.4,8285,8099,26961,4423448.432,95006,414,8156,8135,8279,-123,-144,--
小计,,,,270703,45891209.76,413096,7952,,,,,,--
IO2607-C-4200,770,776,653.8,23,169.368,58,-4,666,674.2,829.4,-163.4,-155.2,0.9510
IO2607-C-4250,643.8,643.8,619,7,47.042,47,0,619,625.2,779.8,-160.8,-154.6,0.9440
IO2607-C-4300,650,650,567.6,53,342.76,93,8,567.6,568.6,730.6,-163,-162,0.9710
IO2607-C-4350,587.2,590,512,29,170.238,63,16,512,520.2,681.4,-169.4,-161.2,0.9610
IO2607-C-4400,525,525,471,25,132.614,194,3,471,478.4,632.4,-161.4,-154,0.9200
IO2607-C-4450,546.6,548.4,415.8,122,597.3,61,-10,415.8,431.4,583.4,-167.6,-152,0.9030
IO2607-C-4500,529,529,363.4,331,1450.396,164,-14,388,385.4,535.2,-147.2,-149.8,0.8800
IO2607-C-4550,486.2,486.2,322,169,648.916,140,5,328.6,339.8,485.4,-156.8,-145.6,0.8540
IO2607-C-4600,446,446,278,325,1082.304,629,97,300.6,300,437.8,-137.2,-137.8,0.8100
IO2607-C-4650,395,404,237.8,213,624.672,350,6,256,256,389.2,-133.2,-133.2,0.7750
IO2607-C-4700,345,354,201.4,1904,5055.546,1816,603,218,218,347.8,-129.8,-129.8,0.7230
IO2607-C-4750,311,313.8,168,883,1978.658,1096,48,184.6,184.6,301.2,-116.6,-116.6,0.6630
IO2607-C-4800,260,273.8,138,4140,8374.142,2636,245,151.2,151.2,260,-108.8,-108.8,0.6010
IO2607-C-4850,226.4,235,111.4,3064,4879.624,2590,629,121,121,223,-102,-102,0.5330
IO2607-C-4900,183.6,199.6,90,5353,6806.558,5310,931,98.2,98.2,185.8,-87.6,-87.6,0.4640
IO2607-C-4950,155.4,167,71.2,8093,8762.844,9067,1463,80,80,155.6,-75.6,-75.6,0.3990
IO2607-C-5000,123.2,137.8,55,18645,16724.542,7439,2238,61.6,61.6,124.8,-63.2,-63.2,0.3340
IO2607-C-5100,79,91.4,32.4,12589,7212.936,5583,1252,36.8,36.8,79.8,-43,-43,0.2250
IO2607-C-5200,48,59.6,18.8,9713,3504.818,4750,1307,21.4,21.4,50,-28.6,-28.6,0.1440
IO2607-C-5300,26,38.4,11,4949,1116.492,3120,995,12.4,12.4,31.8,-19.4,-19.4,0.0900
IO2607-C-5400,18,25.4,6.6,2870,380.838,2066,329,7.2,7.2,19.8,-12.6,-12.6,0.0560
IO2607-C-5500,11.8,16.8,3.8,3688,320.292,2548,414,4.4,4.4,13.2,-8.8,-8.8,0.0350
IO2607-C-5600,8.2,11.6,2.4,1463,93.76,643,643,2.6,2.6,7,-4.4,-4.4,0.0220
IO2607-P-4200,2.2,2.4,1.4,372,7.044,716,34,2,2,2.4,-0.4,-0.4,-0.0160
IO2607-P-4250,2.8,2.8,1.8,326,7.896,706,-55,2.8,2.8,2.8,0,0,-0.0220
IO2607-P-4300,3.4,4,2,524,15.66,632,-96,3.8,3.8,3.4,0.4,0.4,-0.0300
IO2607-P-4350,4.4,5.4,2.4,420,15.87,448,-77,5,5,4.2,0.8,0.8,-0.0390
IO2607-P-4400,5.4,7.6,3.2,1036,52.864,1131,73,6.6,6.6,5.4,1.2,1.2,-0.0510
IO2607-P-4450,6.4,10.6,4.6,1033,65.256,932,-6,9.4,9.4,6.2,3.2,3.2,-0.0690
IO2607-P-4500,8.2,15,6.4,1803,175.624,1852,115,13,13,7.8,5.2,5.2,-0.0930
IO2607-P-4550,10.4,21.2,9,1153,156.402,1328,121,18.2,18.2,10.2,8,8,-0.1240
IO2607-P-4600,14,29,12.4,2045,409.172,1898,115,25.2,25.2,13.2,12,12,-0.1620
IO2607-P-4650,17.4,39,16.4,1996,501.964,2099,70,33.6,33.6,16.2,17.4,17.4,-0.2070
IO2607-P-4700,22,52.6,21.2,3597,1327.246,3251,337,45.6,45.6,21.4,24.2,24.2,-0.2620
IO2607-P-4750,29.4,68.8,27.8,2453,1122.918,1935,33,59.4,59.4,28,31.4,31.4,-0.3230
IO2607-P-4800,38.8,89,34.8,5631,3431.052,3410,127,78.6,78.6,36,42.6,42.6,-0.3930
IO2607-P-4850,50,113,45.2,4238,3444.798,2888,-33,100.2,100.2,47.2,53,53,-0.4650
IO2607-P-4900,64.8,142,59.6,6483,6371.904,2713,-50,128,128,61,67,67,-0.5370
IO2607-P-4950,78,172.6,76.2,4088,4839.448,2465,528,154,154,76.4,77.6,77.6,-0.6120
IO2607-P-5000,101.4,206,96.2,5535,7602.85,2319,1053,189,189,99,90,90,-0.6770
IO2607-P-5100,152.8,283.2,149.4,1332,2643.836,628,119,264.6,264.6,154.2,110.4,110.4,-0.7930
IO2607-P-5200,220.6,370,220.6,528,1433.114,427,156,345.8,345.8,223.8,122,122,-0.8970
IO2607-P-5300,320.2,444.8,320.2,89,326.25,177,38,444.8,439,306,138.8,133,-0.9480
IO2607-P-5400,438.2,545,438.2,43,196.136,100,19,545,540.6,389.8,155.2,150.8,-0.9440
IO2607-P-5500,485.2,644.2,485.2,37,208.446,233,0,636.2,638,486,150.2,152,-0.9630
IO2607-P-5600,590.6,735.6,590.6,50,319.936,18,18,735.6,736.4,592.4,143.2,144,-0.9740
IO2608-C-4200,712.6,712.6,641.8,14,104.228,33,0,641.8,657.4,821.2,-179.4,-163.8,0.9100
IO2608-C-4250,617.8,617.8,600.4,3,18.258,28,3,607.6,612,773,-165.4,-161,0.8940
IO2608-C-4300,615.8,615.8,549.6,15,95.644,54,1,553.6,566.4,725.2,-171.6,-158.8,0.8780
IO2608-C-4350,522.2,522.2,522.2,9,56.334,66,-3,522.2,521,677.8,-155.6,-156.8,0.8610
IO2608-C-4400,545.6,545.6,462.6,22,120.056,47,20,462.6,476.6,631,-168.4,-154.4,0.8410
IO2608-C-4450,530.6,530.6,430,25,131.002,31,3,430,434.4,585,-155,-150.6,0.8160
IO2608-C-4500,497.2,497.2,380.6,26,114.176,43,7,397.8,397.8,540.6,-142.8,-142.8,0.7810
IO2608-C-4550,418.2,418.2,351.6,11,48.434,23,1,351.6,354.8,496.6,-145,-141.8,0.7550
IO2608-C-4600,456.2,456.2,312.2,12,46.932,40,0,315,318,453.8,-138.8,-135.8,0.7190
IO2608-C-4650,339.8,339.8,276,25,80.394,53,9,280.6,283.4,412.6,-132,-129.2,0.6800
IO2608-C-4700,306.8,306.8,240.8,56,167.594,86,29,247.4,251.6,373.6,-126.2,-122,0.6380
IO2608-C-4750,327.2,327.2,215,66,185.518,108,32,224.8,222,335,-110.2,-113,0.5940
IO2608-C-4800,297.4,297.4,191.8,187,484.514,224,-29,196,196,300.6,-104.6,-104.6,0.5500
IO2608-C-4850,266.8,266.8,161,226,511.684,243,31,171.4,171.4,266.2,-94.8,-94.8,0.5050
IO2608-C-4900,233.4,240.4,140.2,212,387.836,370,10,148.2,147.6,233.4,-85.2,-85.8,0.4610
IO2608-C-4950,205.2,205.2,120.2,453,699.232,461,252,129.6,129.4,205.2,-75.6,-75.8,0.4180
IO2608-C-5000,176,181.6,102.8,671,956.668,793,273,111,111,179,-68,-68,0.3760
IO2608-C-5100,138,140.2,74.2,615,704.188,623,-5,80.6,80.6,132.4,-51.8,-51.8,0.2980
IO2608-C-5200,91.2,105,54.2,751,607.142,874,137,59.2,59.2,100,-40.8,-40.8,0.2340
