合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-3250,0.4,0.4,0.4,37,0.146,290,30,0.4,0.2,0.2,0.2,0,0.0070
HO2606-C-3300,0.4,0.4,0.2,19,0.06,993,3,0.2,0.2,0.2,0,0,0.0070
HO2606-C-3350,0.4,0.4,0.2,115,0.232,161,-93,0.2,0.2,0.2,0,0,0.0030
HO2606-C-3400,0.4,0.4,0.4,31,0.124,1068,30,0.4,0.2,0.2,0.2,0,0.0010
HO2606-C-3500,0.2,0.4,0.2,83,0.168,2024,-6,0.2,0.2,0.2,0,0,0.0050
HO2606-P-2400,0.2,0.2,0.2,38,0.076,711,5,0.2,0.2,0.2,0,0,-0.0030
HO2606-P-2450,0.2,0.2,0.2,15,0.03,104,1,0.2,0.2,0.2,0,0,-0.0030
HO2606-P-2500,0.2,0.2,0.2,14,0.028,215,5,0.2,0.2,0.2,0,0,-0.0040
HO2606-P-2550,0.2,0.2,0.2,20,0.04,200,-1,0.2,0.2,0.2,0,0,-0.0040
HO2606-P-2600,0.2,0.2,0.2,58,0.116,438,-6,0.2,0.2,0.2,0,0,-0.0050
HO2606-P-2650,0.2,0.2,0.2,79,0.158,925,0,0.2,0.2,0.2,0,0,-0.0050
HO2606-P-2700,0.4,0.4,0.2,277,1.02,1316,107,0.4,0.2,0.4,0,-0.2,-0.0090
HO2606-P-2750,0.4,0.4,0.2,123,0.34,1047,-74,0.2,0.2,0.4,-0.2,-0.2,-0.0110
HO2606-P-2800,0.8,1,0.4,665,4.254,1934,173,0.6,0.6,1,-0.4,-0.4,-0.0240
HO2606-P-2850,4.8,4.8,1.6,1481,44.226,2308,-32,1.8,1.8,4.2,-2.4,-2.4,-0.0740
HO2606-P-2900,15.8,17.8,6.8,4323,558.918,2915,207,6.8,6.8,14,-7.2,-7.2,-0.2620
HO2606-P-2950,46.4,50.6,26.8,2611,1032.132,1264,-92,27.4,27.4,45.4,-18,-18,-0.7740
HO2606-P-3000,90.8,96.4,68,944,796.046,1241,-123,68.6,77,90.2,-21.6,-13.2,-0.8750
HO2606-P-3050,145,145,116.6,278,368.696,384,-24,116.6,124.2,138.4,-21.8,-14.2,-0.9650
HO2606-P-3100,189.8,192.2,167.2,133,242.668,870,-29,167.2,173.6,185.8,-18.6,-12.2,-0.9890
HO2606-P-3150,240.8,240.8,218.2,53,123.108,90,-3,218.2,223.4,235.8,-17.6,-12.4,-0.9950
HO2606-P-3200,290.4,291,277.4,21,59.36,345,0,280,273.4,287.8,-7.8,-14.4,-0.9970
HO2606-P-3250,340.8,340.8,327.4,13,43.362,106,-10,327.4,323.4,335.6,-8.2,-12.2,-0.9970
HO2606-P-3300,386.4,386.4,368,26,98.306,283,-15,368,373.4,385.6,-17.6,-12.2,-0.9970
HO2606-P-3350,null,null,null,0,0,18,0,427.4,423.4,435.6,-8.2,-12.2,-0.9960
HO2606-P-3400,486,486,486,2,9.718,144,-1,486,473.4,485.8,0.2,-12.4,-0.9950
HO2606-P-3500,590.4,590.4,570.8,6,34.836,184,-6,570.8,573.8,586,-15.2,-12.2,-0.9900
HO2607-C-2500,391.8,393.4,391.8,5,19.606,28,5,393.4,407.2,389,4.4,18.2,0.9280
HO2607-C-2550,337.2,348,337.2,9,30.996,36,9,348,358.6,339.6,8.4,19,0.9140
HO2607-C-2600,288.8,302,288.8,12,35.362,49,1,297.8,309.4,290.6,7.2,18.8,0.9010
HO2607-C-2650,245,251.8,243.4,19,46.832,62,12,247.2,261.2,245,2.2,16.2,0.9440
HO2607-C-2700,193,209.8,190,81,157.902,248,20,209.8,213.8,195.8,14,18,0.9040
HO2607-C-2750,152,169.8,147.6,82,125.668,424,30,169.8,169.8,150.4,19.4,19.4,0.7960
HO2607-C-2800,114.2,129.8,108,348,413.458,1024,73,128.6,128.6,112.2,16.4,16.4,0.7230
HO2607-C-2850,83.8,93.8,76.2,546,451.286,1259,90,92.8,92.8,79,13.8,13.8,0.6230
HO2607-C-2900,54.4,65,51.6,1010,572.596,3458,99,65,65,53.6,11.4,11.4,0.5060
HO2607-C-2950,38.2,44,34.4,2004,767.66,8486,-187,44,44,39,5,5,0.3880
HO2607-C-3000,20.4,28.6,20.4,1058,261.684,1902,152,28.6,28.6,24.2,4.4,4.4,0.2830
HO2607-C-3050,14.4,18.6,13.6,657,101.662,940,99,18.4,18.4,15.4,3,3,0.1990
HO2607-C-3100,10.2,12.4,9,650,66.512,952,40,12,12,10.2,1.8,1.8,0.1380
HO2607-C-3150,6.8,8.4,6.2,173,11.948,494,71,8.4,8.4,6.8,1.6,1.6,0.0990
HO2607-C-3200,4.8,5.4,4.4,61,3.024,366,13,5.2,5.6,4.6,0.6,1,0.0690
HO2607-C-3250,3.4,4.2,3,85,3.226,385,21,4,4,3.4,0.6,0.6,0.0500
HO2607-C-3300,2.6,2.8,2.6,15,0.402,228,0,2.8,2.8,2.6,0.2,0.2,0.0350
HO2607-C-3350,1.8,2.4,1.8,80,1.808,320,70,2.4,2.4,2,0.4,0.4,0.0290
HO2607-C-3400,1.8,2.6,1.8,129,2.686,887,36,2.2,2.4,2,0.2,0.4,0.0270
HO2607-P-2500,1.4,1.4,1.2,11,0.142,219,11,1.4,1.2,1.6,-0.2,-0.4,-0.0160
HO2607-P-2550,1.8,1.8,1.4,18,0.286,191,0,1.4,1.4,1.8,-0.4,-0.4,-0.0200
HO2607-P-2600,3,3,2.2,55,1.326,580,-4,2.2,2.2,2.8,-0.6,-0.6,-0.0330
HO2607-P-2650,5.2,5.4,4,160,7.41,691,-13,4,3.8,5.2,-1.2,-1.4,-0.0550
HO2607-P-2700,8.4,9.2,6.2,66,5.194,675,-12,6.4,6.4,8.6,-2.2,-2.2,-0.0880
HO2607-P-2750,15,16,10.8,281,38.326,939,112,11.2,11.2,15,-3.8,-3.8,-0.1450
HO2607-P-2800,26.2,27.8,20.2,450,109.526,1458,62,20.2,20.2,26,-5.8,-5.8,-0.2350
HO2607-P-2850,43.2,45.6,34.2,566,232.044,1637,77,34.2,33.6,42.6,-8.4,-9,-0.3530
HO2607-P-2900,69.6,70.8,55,584,371.158,1974,228,55.2,55.2,66,-10.8,-10.8,-0.4970
HO2607-P-2950,100.8,103.6,85,233,225.774,1666,86,85,85,100.6,-15.6,-15.6,-0.6380
HO2607-P-3000,141.4,141.4,118.8,74,95.486,448,59,118.8,118.8,136.8,-18,-18,-0.7720
HO2607-P-3050,178.4,178.6,161.2,63,108.602,182,14,161.6,160.2,179.6,-18,-19.4,-0.8690
HO2607-P-3100,221,221,212,21,45.812,155,6,212.2,204,224.8,-12.6,-20.8,-0.9530
HO2607-P-3150,268.2,268.2,268.2,3,8.046,96,0,268.2,258.8,267.8,0.4,-9,-0.9100
HO2607-P-3200,323.2,323.2,303,93,297.89,126,-45,303,306.8,315.4,-12.4,-8.6,-0.9340
HO2607-P-3250,357.4,357.4,357.4,8,28.88,88,0,357.4,355.6,364.6,-7.2,-9,-0.9500
HO2607-P-3300,415.6,415.6,415.6,3,12.468,105,0,415.6,404.8,413.4,2.2,-8.6,-0.9600
HO2607-P-3350,466.4,466.4,454,31,143.636,119,23,458.8,454.4,465.2,-6.4,-10.8,-0.9660
HO2607-P-3400,520,520,505.2,48,244.692,204,36,508.4,504.2,515,-6.6,-10.8,-0.9690
HO2608-C-2500,390,390,389.2,2,7.792,1,1,389.2,402.4,386,3.2,16.4,0.9140
HO2608-C-2550,null,null,null,0,0,3,0,257.8,355.8,339.2,-81.4,16.6,0.8930
HO2608-C-2600,null,null,null,0,0,3,0,215,309.8,293.6,-78.6,16.2,0.8670
HO2608-C-2650,249,255.6,249,2,5.046,14,1,255.6,265.4,252.4,3.2,13,0.8320
HO2608-C-2700,208.8,208.8,204.2,3,6.216,17,2,204.2,224.8,210,-5.8,14.8,0.7820
HO2608-C-2750,169,183,166,70,118.078,59,-58,183,189.4,172.6,10.4,16.8,0.7180
HO2608-C-2800,135.2,141,135.2,7,9.696,250,-1,141,153.6,139.6,1.4,14,0.6540
HO2608-C-2850,112.4,113,112.2,4,4.5,242,-1,112.4,124.8,111.6,0.8,13.2,0.5790
HO2608-C-2900,88.4,92.8,86.4,13,11.564,126,4,92.8,96,87,5.8,9,0.5020
HO2608-C-2950,70.6,71.2,70.6,11,7.66,154,-1,71.2,75.8,67.2,4,8.6,0.4260
HO2608-C-3000,49.6,57.4,49.6,121,65.242,316,66,57.2,59,51.6,5.6,7.4,0.3550
HO2608-C-3050,39.2,44.2,38.6,297,121.426,254,153,44.2,45.2,39.8,4.4,5.4,0.2900
HO2608-C-3100,31.4,34,29.4,24,7.486,122,5,34,34.6,29.4,4.6,5.2,0.2350
HO2608-C-3150,25,26.2,25,3,0.766,113,0,26.2,26.8,23.4,2.8,3.4,0.1900
HO2608-C-3200,17.6,21.2,17.6,5,0.96,29,4,19.2,20.4,17.8,1.4,2.6,0.1510
HO2608-C-3250,15.2,15.2,15.2,1,0.152,33,0,15.2,15.8,13.6,1.6,2.2,0.1200
HO2608-C-3300,11.4,12.2,11.4,31,3.622,160,6,12.2,12,10.4,1.8,1.6,0.0950
HO2608-P-2500,4.4,4.4,4.4,1,0.044,69,-1,4.4,4.4,4.2,0.2,0.2,-0.0420
HO2608-P-2550,7,7.6,7,47,3.358,117,35,7.6,7,6.8,0.8,0.2,-0.0640
HO2608-P-2600,11,11.8,10.6,14,1.552,104,-1,10.8,11,10.6,0.2,0.4,-0.0940
HO2608-P-2650,17,17,17,1,0.17,118,1,17,16.8,16.8,0.2,0,-0.1350
HO2608-P-2700,27,28.8,27,122,33.87,205,107,27,27,25.8,1.2,1.2,-0.1940
HO2608-P-2750,40.8,41.6,40,40,16.358,122,-9,40.4,36.6,38.4,2,-1.8,-0.2530
HO2608-P-2800,58.2,59,55.2,7,4.014,30,-1,55.2,53.2,55,0.2,-1.8,-0.3310
HO2608-P-2850,78.4,79.8,75.8,21,16.484,50,13,76.2,73.4,76.4,-0.2,-3,-0.4130
HO2608-P-2900,105,107,105,9,9.546,59,7,105.4,97.6,102.6,2.8,-5,-0.4980
HO2608-P-2950,138.8,138.8,129.8,6,8.072,42,3,129.8,126.2,132.4,-2.6,-6.2,-0.5810
HO2608-P-3000,169,173.6,162.4,10,16.864,11,-2,162.4,158.6,166.8,-4.4,-8.2,-0.6600
HO2608-P-3050,207.4,207.4,198.2,13,26.446,9,-11,198.2,195,204.2,-6,-9.2,-0.7310
HO2608-P-3100,248.6,248.6,237.8,12,29.204,12,-5,237.8,234,244.8,-7,-10.8,-0.7940
HO2608-P-3150,281.6,281.6,281.6,2,5.684,7,-1,281.6,274.8,286.8,-5.2,-12,-0.8510
HO2608-P-3200,null,null,null,0,0,20,0,323.6,318.4,331,-7.4,-12.6,-0.8970
HO2608-P-3250,null,null,null,0,0,8,0,404.4,363.2,377.8,26.6,-14.6,-0.9380
HO2608-P-3300,null,null,null,0,0,17,0,524,409.4,424.2,99.8,-14.8,-0.9750
HO2609-C-2500,390.8,397.8,388.8,6,23.668,196,0,395.8,402.8,389.8,6,13,0.8900
HO2609-C-2600,304.6,313.8,298.6,14,42.804,557,10,313.8,313.8,302.6,11.2,11.2,0.8340
HO2609-C-2700,223.8,227,221,97,217.684,399,-32,224,239.6,225.4,-1.4,14.2,0.7370
HO2609-C-2800,153.8,172.6,153.8,637,1048.502,3930,461,172.6,175.6,160.8,11.8,14.8,0.6240
HO2609-C-2900,112.2,118.6,109.2,128,144.47,1720,-88,117.6,117.6,109.8,7.8,7.8,0.5010
HO2609-C-3000,71.8,80,71.2,210,159.052,1516,29,79.2,80,75,4.2,5,0.3820
HO2609-C-3100,49.4,57,48.2,298,157.01,1427,77,53,53.8,50.4,2.6,3.4,0.2810
HO2609-C-3200,34.4,38.2,34.4,127,46.632,1235,42,36.6,36.6,35.4,1.2,1.2,0.2040
HO2609-C-3300,24.8,27.8,24.8,30,7.746,683,7,25.8,25.8,26,-0.2,-0.2,0.1490
HO2609-C-3400,20.4,21,18.4,180,36.272,1445,-5,19.8,19.8,20.4,-0.6,-0.6,0.1150
HO2609-C-3500,15.4,17,15.2,146,22.958,1494,57,15.8,15.4,16,-0.2,-0.6,0.0890
HO2609-P-2500,11,13.2,11,202,24.862,1537,22,11.4,11.8,10.6,0.8,1.2,-0.0810
HO2609-P-2600,23,25.6,23,35,8.468,1022,13,24.6,23.4,22.4,2.2,1,-0.1450
HO2609-P-2700,41.4,47.6,41.4,39,17.63,660,13,43.4,43.4,43.2,0.2,0.2,-0.2390
HO2609-P-2800,82,86.8,76.2,317,264.484,1395,134,76.2,76.2,79.6,-3.4,-3.4,-0.3620
HO2609-P-2900,127,136,122.6,91,116.862,1027,16,122.6,122.6,125.2,-2.6,-2.6,-0.4980
HO2609-P-3000,191.6,200.6,185,55,106.742,585,0,185,183.2,190.6,-5.6,-7.4,-0.6290
HO2609-P-3100,276.2,277.6,266,14,38.42,350,9,266,257,267,-1,-10,-0.7390
HO2609-P-3200,359.8,359.8,359.8,3,10.794,242,3,359.8,339.8,353,6.8,-13.2,-0.8230
HO2609-P-3300,449.4,449.4,449.4,3,13.482,202,3,449.4,428.2,442.8,6.6,-14.6,-0.8860
HO2609-P-3400,533.4,534,528.2,9,47.98,280,6,528.2,520.6,535.8,-7.6,-15.2,-0.9320
HO2609-P-3500,636.6,639.2,621.2,66,417.714,412,51,631,615.4,631.4,-0.4,-16,-0.9660
HO2612-C-2500,399.6,399.6,399.6,2,7.992,79,2,399.6,402.2,390.4,9.2,11.8,0.8220
HO2612-C-2600,311.2,312.2,311.2,2,6.234,162,-2,312.2,323,310.6,1.6,12.4,0.7570
HO2612-C-2700,243,252.4,243,109,271.602,287,87,251,255,246,5,9,0.6750
HO2612-C-2800,186,193,186,32,60.012,762,-2,193,196,187.2,5.8,8.8,0.5830
HO2612-C-2900,144.6,152,144.6,4,5.902,858,-1,152,152,146.8,5.2,5.2,0.4900
HO2612-C-3000,107,117,106,245,280.866,2621,37,117,118.2,109.6,7.4,8.6,0.4060
HO2612-C-3100,85.2,87,85.2,10,8.682,661,7,87,88,82,5,6,0.3280
HO2612-C-3200,65,68.4,64.2,13,8.438,498,-2,68.4,70.2,64.8,3.6,5.4,0.2690
HO2612-C-3300,51,56.8,51,59,32.194,498,9,53.4,54.4,50.8,2.6,3.6,0.2170
HO2612-C-3400,41.6,43.8,39,101,40.966,533,19,42.8,42.8,40,2.8,2.8,0.1760
HO2612-C-3500,33.8,35.6,31.8,100,33.878,935,51,35.2,35.2,32.6,2.6,2.6,0.1460
HO2612-P-2500,25.4,27,24.6,100,25.53,1495,12,27,26.2,24.6,2.4,1.6,-0.1330
HO2612-P-2600,45.4,48,45.4,14,6.592,475,7,47.6,46.6,44.8,2.8,1.8,-0.2090
HO2612-P-2700,78.6,82,78.6,68,53.292,805,10,78.6,77.2,73.2,5.4,4,-0.3020
HO2612-P-2800,123,123.8,122.6,13,16.034,959,1,123.8,117.8,118,5.8,-0.2,-0.4050
HO2612-P-2900,176.8,176.8,173.4,6,10.514,852,2,173.4,171.6,170.6,2.8,1,-0.5100
HO2612-P-3000,244,246,238.2,30,73.28,541,24,238.2,236.4,239.2,-1,-2.8,-0.6050
HO2612-P-3100,308.4,308.4,308.4,1,3.084,388,0,308.4,308,313.6,-5.2,-5.6,-0.6900
HO2612-P-3200,null,null,null,0,0,243,0,373.6,386.6,393.6,-20,-7,-0.7610
HO2612-P-3300,null,null,null,0,0,249,0,501.8,470.2,476.4,25.4,-6.2,-0.8210
HO2612-P-3400,null,null,null,0,0,207,0,566.2,557.4,563.8,2.4,-6.4,-0.8700
HO2612-P-3500,null,null,null,0,0,269,0,655.6,648.6,655.4,0.2,-6.8,-0.9070
HO2703-C-2500,415.8,418.6,415.8,7,29.176,90,6,417.2,434,413.4,3.8,20.6,0.7460
HO2703-C-2600,334.4,345.2,334.4,5,16.926,80,2,344.2,361,342.2,2,18.8,0.6910
HO2703-C-2700,null,null,null,0,0,37,0,286.8,296.4,278.4,8.4,18,0.6280
HO2703-C-2800,225.8,225.8,225.8,1,2.258,369,-1,225.8,240.8,224.8,1,16,0.5600
HO2703-C-2900,184.4,184.4,175.4,42,74.338,1345,2,178.4,196.2,181.6,-3.2,14.6,0.4910
HO2703-C-3000,143.4,146.4,140.4,39,56.292,120,-17,146.4,155.8,140.8,5.6,15,0.4230
HO2703-C-3100,117.8,123.8,117.8,115,138.67,427,85,123.6,122,114.2,9.4,7.8,0.3580
HO2703-C-3200,91.8,91.8,91.8,2,1.836,92,1,91.8,97,89,2.8,8,0.3010
HO2703-C-3300,71.6,73,70,19,13.448,115,2,73,73,66.8,6.2,6.2,0.2450
HO2703-C-3400,54.2,58,51.8,156,82.814,572,71,56.4,56.4,54.2,2.2,2.2,0.2000
HO2703-P-2500,41.4,45.2,38.8,91,38.936,861,-3,43.4,43,39.4,4,3.6,-0.1760
HO2703-P-2600,66.8,69.2,66.8,7,4.756,471,4,69,70.2,65.8,3.2,4.4,-0.2530
HO2703-P-2700,104.2,106,103.6,29,30.482,209,26,103.6,104.6,101.8,1.8,2.8,-0.3390
HO2703-P-2800,146.8,147.8,145.6,11,16.124,374,1,145.8,146.6,145,0.8,1.6,-0.4300
HO2703-P-2900,201.6,203,201,47,94.764,222,33,201,197,199.2,1.8,-2.2,-0.5250
HO2703-P-3000,261.8,261.8,261.8,3,7.854,101,0,261.8,257.4,259.8,2,-2.4,-0.6180
HO2703-P-3100,331,333.8,331,3,9.978,32,3,333.8,327.4,329,4.8,-1.6,-0.7020
HO2703-P-3200,405.4,405.4,405.4,1,4.054,26,1,405.4,396,403.4,2,-7.4,-0.7960
HO2703-P-3300,null,null,null,0,0,34,0,482.6,473.4,482.4,0.2,-9,-0.8840
HO2703-P-3400,null,null,null,0,0,45,0,567,620,565.4,1.6,54.6,-0.7760
小计,,,,43345,18385.89,119152,1965,,,,,,--
IC2606,8458,8616.6,8444.4,68652,11723275.24,65953,-18099,8613.2,8583.6,8478.2,135,105.4,--
IC2607,8383.6,8547.4,8371,21730,3681806.976,40049,8235,8545.4,8513,8403.8,141.6,109.2,--
IC2609,8242,8433,8242,68378,11422808.968,144462,10469,8429,8400.4,8284.2,144.8,116.2,--
IC2612,8064.8,8248,8055,16340,2670519.072,51828,1164,8247.2,8214.6,8103.6,143.6,111,--
小计,,,,175100,29498410.256,302292,1769,,,,,,--
IF2606,4859,4928,4859,55239,8106965.166,54429,-13271,4928,4907.4,4878,50,29.4,--
IF2607,4815,4884,4814,17235,2506093.056,33044,7695,4882,4860.4,4834.2,47.8,26.2,--
IF2609,4762,4824,4755.6,43330,6223195.476,131470,7648,4823,4802,4773.2,49.8,28.8,--
IF2612,4685.8,4746,4685.8,9778,1382915.964,44793,2157,4743,4724.8,4702.6,40.4,22.2,--
小计,,,,125582,18219169.662,263736,4229,,,,,,--
IH2606,2910.2,2935.8,2903.4,25807,2257657.746,27831,-5935,2935,2926.6,2914.2,20.8,12.4,--
IH2607,2884.8,2906,2877.8,8598,745265.826,18110,1893,2906,2897.8,2886.4,19.6,11.4,--
IH2609,2875.2,2895.8,2865.4,21816,1882927.632,57268,2140,2894.4,2885.6,2875.6,18.8,10,--
IH2612,2853,2873,2849,5074,435027.24,17960,1247,2872,2861.4,2858.8,13.2,2.6,--
小计,,,,61295,5320878.444,121169,-655,,,,,,--
IM2606,8570,8696,8570,98806,17063379.844,86061,-30659,8695,8660.8,8609.6,85.4,51.2,--
IM2607,8490,8613,8490,29920,5120798.656,56723,9804,8612,8580,8525.2,86.8,54.8,--
IM2609,8330,8446.8,8320,91903,15417863.356,188057,10414,8445,8414,8358.8,86.2,55.2,--
IM2612,8089,8204,8080,22735,3704975.356,88619,2225,8201,8171.4,8118.2,82.8,53.2,--
小计,,,,243364,41307017.212,419460,-8216,,,,,,--
IO2606-C-3400,1493.4,1495.8,1493.4,4,59.76,165,2,1495.8,1507.6,1478.2,17.6,29.4,0.9970
IO2606-C-3500,1424.8,1424.8,1424.8,1,14.248,147,-1,1424.8,1407.4,1378,46.8,29.4,0.9970
IO2606-C-3600,1289.8,1289.8,1289.8,3,38.694,156,0,1289.8,1325,1278,11.8,47,0.9570
IO2606-C-3700,1193.4,1193.4,1193.4,3,35.802,185,0,1193.4,1207.4,1177.8,15.6,29.6,0.9980
IO2606-C-3800,1087.6,1087.6,1087.6,2,21.654,142,0,1087.6,1107.2,1077.8,9.8,29.4,0.9980
IO2606-C-3900,976.2,987.6,976.2,8,78.274,139,-3,987.6,1007.2,977.8,9.8,29.4,0.9980
IO2606-C-3950,943.4,943.4,937.6,8,74.888,115,2,937.6,957.2,927.8,9.8,29.4,0.9980
IO2606-C-4000,893.4,893.4,887.8,6,53.236,126,1,887.8,924.4,877.8,10,46.6,0.9420
IO2606-C-4050,827.4,845.2,827.4,17,142.542,112,0,838.8,857.2,827.8,11,29.4,0.9980
IO2606-C-4100,789.4,817,787.4,29,233.404,125,0,817,807.2,777.8,39.2,29.4,0.9980
IO2606-C-4150,744.2,746.4,737.6,12,88.59,99,3,746.4,757.2,727.8,18.6,29.4,0.9980
IO2606-C-4200,669,720,669,27,185.08,118,-1,718.4,707.2,677.8,40.6,29.4,0.9980
IO2606-C-4250,643.6,646.6,637.6,16,102.088,76,1,646.6,657.4,627.8,18.8,29.6,0.9980
IO2606-C-4300,592.2,618,580.8,47,279.992,248,-5,618,607.4,577.8,40.2,29.6,0.9970
IO2606-C-4350,519.4,543.8,519.4,14,74.32,70,0,534.8,557.4,528,6.8,29.4,0.9970
IO2606-C-4400,470.4,500,469.4,45,219.426,540,-5,498,507.4,478,20,29.4,0.9960
IO2606-C-4450,421.6,459,419.4,265,1163.236,195,-25,459,457.6,428,31,29.6,0.9950
IO2606-C-4500,374,422.4,369.2,566,2218.308,849,-73,422.4,407.6,378.2,44.2,29.4,0.9920
IO2606-C-4550,319,372,319,492,1680.46,281,-64,372,357.8,328.6,43.4,29.2,0.9880
IO2606-C-4600,270.8,325.6,266.4,828,2419.984,1503,-121,325.4,325.4,279.2,46.2,46.2,0.8750
IO2606-C-4650,221.2,275.8,215,597,1436.474,419,-86,275.8,275.8,230.4,45.4,45.4,0.8590
IO2606-C-4700,171.8,226,167.2,1625,3135.662,1964,-251,226,226.4,179.4,46.6,47,0.9440
IO2606-C-4750,127,176,120.2,1291,1883.232,1010,-146,176,163.4,131,45,32.4,0.8990
IO2606-C-4800,80.2,128.8,78,4763,4810.738,3166,-395,126.4,126.4,89,37.4,37.4,0.7760
IO2606-C-4850,45,84.6,44,8578,5242.45,2519,-658,84.6,84.6,51.8,32.8,32.8,0.6780
IO2606-C-4900,23.6,47.2,21,15470,5024.472,4986,-393,47,47,27,20,20,0.5320
IO2606-C-4950,9.2,22,8.2,6562,979.492,3925,53,21.6,21.6,12.6,9,9,0.3360
IO2606-C-5000,4.4,9.6,3.6,6194,372.472,6527,-873,9.6,9.6,5.6,4,4,0.1800
IO2606-C-5100,1.2,1.6,0.8,1368,15.246,3187,-438,1.6,1.6,1.8,-0.2,-0.2,0.0380
IO2606-C-5200,0.6,0.8,0.4,769,3.816,3579,-156,0.6,0.6,0.8,-0.2,-0.2,0.0140
IO2606-C-5300,0.2,0.6,0.2,321,1.268,1393,11,0.4,0.4,0.4,0,0,0.0090
IO2606-C-5400,0.4,0.4,0.2,295,1.022,4146,-227,0.4,0.2,0.4,0,-0.2,0.0000
IO2606-C-5500,0.4,0.4,0.2,228,0.506,1543,-118,0.4,0.2,0.2,0.2,0,0.0000
IO2606-P-3400,0.2,0.2,0.2,62,0.134,1424,-28,0.2,0.2,0.4,-0.2,-0.2,-0.0010
IO2606-P-3500,0.2,0.4,0.2,38,0.098,469,-14,0.4,0.4,0.4,0,0,-0.0020
IO2606-P-3600,0.2,0.4,0.2,2,0.006,429,-1,0.4,0.4,0.4,0,0,-0.0020
IO2606-P-3700,0.2,0.4,0.2,68,0.138,325,4,0.4,0.2,0.2,0.2,0,-0.0010
IO2606-P-3800,0.2,0.2,0.2,22,0.044,803,-6,0.2,0.2,0.2,0,0,-0.0020
IO2606-P-3900,null,null,null,0,0,395,0,0.4,0.2,0.2,0.2,0,-0.0020
IO2606-P-3950,0.2,0.2,0.2,13,0.026,195,7,0.2,0.2,0.2,0,0,-0.0030
IO2606-P-4000,0.4,0.4,0.4,13,0.052,1156,-13,0.4,0.2,0.2,0.2,0,-0.0030
IO2606-P-4050,0.2,0.2,0.2,1,0.002,136,0,0.2,0.2,0.2,0,0,-0.0030
IO2606-P-4100,0.2,0.2,0.2,17,0.034,379,-10,0.2,0.2,0.2,0,0,-0.0030
IO2606-P-4150,0.2,0.2,0.2,1,0.002,214,-1,0.2,0.2,0.2,0,0,-0.0030
IO2606-P-4200,0.2,0.2,0.2,32,0.064,1045,-24,0.2,0.2,0.2,0,0,-0.0030
IO2606-P-4250,0.2,0.2,0.2,11,0.022,310,-10,0.2,0.2,0.2,0,0,-0.0040
IO2606-P-4300,0.2,0.4,0.2,174,0.352,646,-84,0.2,0.2,0.2,0,0,-0.0040
IO2606-P-4350,0.2,0.4,0.2,167,0.336,482,-134,0.4,0.2,0.2,0.2,0,-0.0040
IO2606-P-4400,0.2,0.4,0.2,94,0.206,2049,-79,0.2,0.2,0.4,-0.2,-0.2,-0.0050
IO2606-P-4450,0.4,0.4,0.2,233,0.87,1378,-40,0.4,0.2,0.4,0,-0.2,-0.0010
IO2606-P-4500,0.6,0.6,0.2,489,2.156,3779,-91,0.4,0.2,0.6,-0.2,-0.4,-0.0020
IO2606-P-4550,0.6,0.8,0.4,374,1.912,1265,-62,0.4,0.2,0.6,-0.2,-0.4,-0.0060
IO2606-P-4600,0.8,0.8,0.4,499,3.122,2738,-68,0.4,0.4,1,-0.6,-0.6,-0.0090
