合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-3250,0.2,0.2,0.2,2,0.004,260,-2,0.2,0.2,0.4,-0.2,-0.2,0.0020
HO2606-C-3300,0.4,0.4,0.2,124,0.488,990,-42,0.4,0.2,0.4,0,-0.2,0.0000
HO2606-C-3350,null,null,null,0,0,254,0,0.4,0.2,0.4,0,-0.2,0.0000
HO2606-C-3400,0.4,0.4,0.4,66,0.264,1038,1,0.4,0.2,0.4,0,-0.2,0.0000
HO2606-C-3500,0.4,0.4,0.2,175,0.508,2030,-122,0.2,0.2,0.4,-0.2,-0.2,0.0050
HO2606-P-2400,0.2,0.2,0.2,12,0.024,706,-3,0.2,0.2,0.2,0,0,-0.0040
HO2606-P-2450,null,null,null,0,0,103,0,0.4,0.2,0.2,0.2,0,-0.0050
HO2606-P-2500,0.2,0.2,0.2,6,0.012,210,-6,0.2,0.2,0.2,0,0,-0.0050
HO2606-P-2550,0.2,0.2,0.2,2,0.004,201,-1,0.2,0.2,0.2,0,0,-0.0060
HO2606-P-2600,0.2,0.2,0.2,70,0.14,444,-31,0.2,0.2,0.2,0,0,-0.0070
HO2606-P-2650,0.4,0.6,0.2,100,0.418,925,5,0.2,0.2,0.4,-0.2,-0.2,-0.0080
HO2606-P-2700,0.4,0.6,0.2,300,1.436,1209,-105,0.6,0.4,0.4,0.2,0,-0.0110
HO2606-P-2750,0.4,0.8,0.4,212,1.134,1121,-103,0.6,0.4,0.6,0,-0.2,-0.0240
HO2606-P-2800,0.8,1.6,0.8,347,3.838,1761,-11,1,1,1,0,0,-0.0380
HO2606-P-2850,3,5.2,2.6,1085,41.896,2340,-164,4.2,4.2,3,1.2,1.2,-0.1370
HO2606-P-2900,10,19,9,4353,595.398,2708,-195,14,14,10,4,4,-0.3870
HO2606-P-2950,32.4,51.2,30.6,2478,957.686,1356,-105,45.4,45.4,29.6,15.8,15.8,-0.7270
HO2606-P-3000,74.4,96.4,70,1459,1170.186,1364,-198,90,90.2,74.8,15.2,15.4,-0.9010
HO2606-P-3050,119.4,143,117.4,248,312.046,408,-27,140.2,138.4,120.4,19.8,18,-0.9730
HO2606-P-3100,172.2,190.4,166.6,186,322.39,899,-30,187.8,185.8,169.4,18.4,16.4,-0.9920
HO2606-P-3150,221.8,227.6,221.8,30,66.812,93,-20,227.6,235.8,219,8.6,16.8,-0.9960
HO2606-P-3200,277.6,277.6,277.6,4,11.104,345,0,277.6,287.8,269,8.6,18.8,-0.9630
HO2606-P-3250,327.4,327.4,327.4,4,13.096,116,0,327.4,335.6,319,8.4,16.6,-0.9980
HO2606-P-3300,385.6,385.6,385.6,4,15.424,298,0,385.6,385.6,369,16.6,16.6,-0.9980
HO2606-P-3350,null,null,null,0,0,18,0,427.4,435.6,419,8.4,16.6,-0.9970
HO2606-P-3400,null,null,null,0,0,145,0,453.6,485.8,469,-15.4,16.8,-0.9960
HO2606-P-3500,569.8,576.2,566.8,33,188.386,190,-14,573,586,569.4,3.6,16.6,-0.9930
HO2607-C-2500,406,406,406,2,8.176,23,0,406,389,411.6,-5.6,-22.6,0.9660
HO2607-C-2550,356.4,356.4,356.4,3,10.808,27,-1,356.4,339.6,362.2,-5.8,-22.6,0.9570
HO2607-C-2600,290,290,290,3,8.7,48,3,290,290.6,313.2,-23.2,-22.6,0.9430
HO2607-C-2650,259.6,259.6,237.6,25,62.546,50,10,242.8,245,265,-22.2,-20,0.9030
HO2607-C-2700,209.4,211.6,192.8,56,113.882,228,7,195.8,195.8,218.6,-22.8,-22.8,0.8820
HO2607-C-2750,164.4,166.8,146,132,209.164,394,29,150.4,150.4,175,-24.6,-24.6,0.8280
HO2607-C-2800,124,130.2,109.2,403,482.538,951,213,112.2,112.2,130.4,-18.2,-18.2,0.7270
HO2607-C-2850,88,92.4,76.2,573,493.362,1169,208,79,79,96,-17,-17,0.6060
HO2607-C-2900,58.2,63.4,51,1730,994.734,3359,351,53.6,53.6,64.6,-11,-11,0.4740
HO2607-C-2950,38.4,43.2,34.4,1459,572.644,8673,438,39,39,44.4,-5.4,-5.4,0.3610
HO2607-C-3000,29.6,29.6,22,1015,257.162,1750,123,24,24.2,29.6,-5.6,-5.4,0.2550
HO2607-C-3050,18,18.6,14,633,100.84,841,63,15.4,15.4,18.2,-2.8,-2.8,0.1770
HO2607-C-3100,12.2,13,9.6,248,26.852,912,53,10,10.2,12.2,-2.2,-2,0.1220
HO2607-C-3150,8.8,9.2,6.2,163,12.31,423,-39,6.8,6.8,8.6,-1.8,-1.8,0.0850
HO2607-C-3200,6.2,6.8,4,190,9.536,353,29,4.6,4.6,5.8,-1.2,-1.2,0.0600
HO2607-C-3250,5.2,5.2,3.2,97,4.022,364,49,3.4,3.4,4.4,-1,-1,0.0430
HO2607-C-3300,3.6,4,2.2,17,0.58,228,5,2.2,2.6,3.2,-1,-0.6,0.0330
HO2607-C-3350,2.8,2.8,2,11,0.284,250,5,2,2,2.6,-0.6,-0.6,0.0260
HO2607-C-3400,2.6,3.4,1.8,141,3.752,851,95,2,2,2.4,-0.4,-0.4,0.0230
HO2607-P-2500,1.6,1.6,1.4,8,0.114,208,7,1.4,1.6,1.6,-0.2,0,-0.0210
HO2607-P-2550,1.8,2.2,1.8,24,0.46,191,-8,2.2,1.8,1.8,0.4,0,-0.0260
HO2607-P-2600,3,3.2,2.4,115,3.172,584,-33,2.8,2.8,3,-0.2,-0.2,-0.0400
HO2607-P-2650,2.4,5.6,2.4,337,16.198,704,128,5.6,5.2,4.4,1.2,0.8,-0.0680
HO2607-P-2700,7.2,9,6.8,171,13.174,687,-27,8.6,8.6,7,1.6,1.6,-0.1090
HO2607-P-2750,12,15.8,11.4,463,60.92,827,130,15,15,12.4,2.6,2.6,-0.1760
HO2607-P-2800,23.4,27.6,19.2,600,139.212,1396,53,26,26,19.6,6.4,6.4,-0.2720
HO2607-P-2850,33.2,45.4,33.2,847,330.016,1560,220,42.2,42.6,33,9.2,9.6,-0.3920
HO2607-P-2900,55.8,70,54,1115,694.56,1746,323,66,66,53.8,12.2,12.2,-0.5260
HO2607-P-2950,99.8,102.2,83.2,375,344.986,1580,159,100.6,100.6,82.2,18.4,18.4,-0.6430
HO2607-P-3000,115,140.8,115,50,63.254,389,12,136.8,136.8,118,18.8,18.8,-0.7470
HO2607-P-3050,163,175.8,159.4,32,52.428,168,4,175.8,179.6,156.6,19.2,23,-0.8170
HO2607-P-3100,223.6,223.6,223.6,2,4.472,149,2,223.6,224.8,201,22.6,23.8,-0.8670
HO2607-P-3150,251.6,265,251.6,10,25.534,96,0,265,267.8,254.2,10.8,13.6,-0.9340
HO2607-P-3200,295.2,312.2,295,176,525.032,171,94,312.2,315.4,302,10.2,13.4,-0.9630
HO2607-P-3250,348.8,351.6,348.8,5,17.544,88,3,351.6,364.6,350.8,0.8,13.8,-0.9750
HO2607-P-3300,null,null,null,0,0,105,0,407.8,413.4,400,7.8,13.4,-0.9910
HO2607-P-3350,446.2,447.4,446.2,12,53.682,96,6,447.4,465.2,449.6,-2.2,15.6,-0.9700
HO2607-P-3400,494.8,499.4,494.8,27,134.316,168,9,499.2,515,499.4,-0.2,15.6,-0.9740
HO2608-C-2500,null,null,null,0,0,0,0,290.8,386,405.4,-114.6,-19.4,0.9400
HO2608-C-2550,null,null,null,0,0,3,0,257.8,339.2,358.4,-100.6,-19.2,0.9170
HO2608-C-2600,null,null,null,0,0,3,0,215,293.6,311.6,-96.6,-18,0.8860
HO2608-C-2650,null,null,null,0,0,13,0,282.8,252.4,269.2,13.6,-16.8,0.8360
HO2608-C-2700,null,null,null,0,0,15,0,218.4,210,225.4,-7,-15.4,0.7880
HO2608-C-2750,182.8,183.2,182.8,6,10.98,117,-6,183.2,172.6,188.8,-5.6,-16.2,0.7220
HO2608-C-2800,147.6,151,147.6,2,2.986,251,0,151,139.6,151,0,-11.4,0.6470
HO2608-C-2850,118,120.2,110,75,89.342,243,55,113,111.6,123,-10,-11.4,0.5650
HO2608-C-2900,91.6,92,86,11,9.916,122,2,88.2,87,94.8,-6.6,-7.8,0.4830
HO2608-C-2950,70,70.8,66.6,84,58.71,155,42,66.6,67.2,73.6,-7,-6.4,0.4040
HO2608-C-3000,54.8,58,49.8,151,82.822,250,63,51.6,51.6,55.4,-3.8,-3.8,0.3320
HO2608-C-3050,39.6,42,37.8,10,4.02,101,4,39,39.8,40.6,-1.6,-0.8,0.2700
HO2608-C-3100,28.2,33,27.8,44,13.13,117,23,28.8,29.4,31,-2.2,-1.6,0.2130
HO2608-C-3150,21.4,24.6,21.4,64,14.764,113,8,21.8,23.4,23.8,-2,-0.4,0.1730
HO2608-C-3200,null,null,null,0,0,25,0,17.8,17.8,17.6,0.2,0.2,0.1380
HO2608-C-3250,13.6,13.6,13.6,12,1.624,33,5,13.6,13.6,13.2,0.4,0.4,0.1090
HO2608-C-3300,10,10.8,10,37,3.834,154,16,10.4,10.4,10.2,0.2,0.2,0.0860
HO2608-P-2500,3.4,3.8,3.4,31,1.164,70,6,3.8,4.2,3.8,0,0.4,-0.0420
HO2608-P-2550,5.6,6.8,5.6,61,3.684,82,27,6.8,6.8,6,0.8,0.8,-0.0640
HO2608-P-2600,9.8,11,9.2,27,2.696,105,-5,11,10.6,9.6,1.4,1,-0.0940
HO2608-P-2650,16,17.6,13.8,23,3.73,117,5,16.8,16.8,14.8,2,2,-0.1390
HO2608-P-2700,22,27.2,22,49,12.376,98,13,26.6,25.8,22.4,4.2,3.4,-0.1960
HO2608-P-2750,33.2,42.4,32.8,54,20.368,131,20,39.8,38.4,33,6.8,5.4,-0.2660
HO2608-P-2800,52.2,57.6,48.8,7,3.802,31,6,57.6,55,47.6,10,7.4,-0.3450
HO2608-P-2850,68.8,79.6,68.8,39,28.836,37,6,76.6,76.4,66.4,10.2,10,-0.4300
HO2608-P-2900,91.2,105.6,90.4,15,14.302,52,7,105.6,102.6,89.8,15.8,12.8,-0.5160
HO2608-P-2950,116.8,136.6,116,9,11.022,39,2,136.6,132.4,117.4,19.2,15,-0.5990
HO2608-P-3000,152.4,164.4,152.4,6,9.276,13,-1,164.4,166.8,150.4,14,16.4,-0.6740
HO2608-P-3050,188.6,195,188.6,4,7.658,20,1,195,204.2,186.6,8.4,17.6,-0.7410
HO2608-P-3100,null,null,null,0,0,17,0,214,244.8,225.6,-11.6,19.2,-0.7970
HO2608-P-3150,284.2,284.2,284.2,2,5.506,8,0,284.2,286.8,266.4,17.8,20.4,-0.8470
HO2608-P-3200,null,null,null,0,0,20,0,323.6,331,311.8,11.8,19.2,-0.8870
HO2608-P-3250,null,null,null,0,0,8,0,404.4,377.8,357.6,46.8,20.2,-0.9120
HO2608-P-3300,null,null,null,0,0,17,0,524,424.2,404,120,20.2,-0.9390
HO2609-C-2500,413,413,388,23,93.21,196,4,388,389.8,411.6,-23.6,-21.8,0.8980
HO2609-C-2600,318,323,303.6,28,87.388,547,20,308,302.6,316.4,-8.4,-13.8,0.8340
HO2609-C-2700,231,233,231,9,20.81,431,-8,233,225.4,238,-5,-12.6,0.7380
HO2609-C-2800,169.8,171.4,155,298,497.456,3469,239,160.8,160.8,171.8,-11,-11,0.6170
HO2609-C-2900,119.2,119.2,103.8,118,130.882,1808,43,109.8,109.8,117.2,-7.4,-7.4,0.4870
HO2609-C-3000,77.8,78.2,69.8,210,156.684,1487,81,72,75,78.4,-6.4,-3.4,0.3680
HO2609-C-3100,53.4,53.4,45.8,178,88.832,1350,86,49.2,50.4,52.4,-3.2,-2,0.2690
HO2609-C-3200,32,38.8,32,216,77.396,1193,120,35.4,35.4,37.8,-2.4,-2.4,0.1980
HO2609-C-3300,26,26.8,25,19,4.942,676,7,25,26,26.2,-1.2,-0.2,0.1480
HO2609-C-3400,20.4,22.2,17.4,382,75.51,1450,185,20.4,20.4,19.2,1.2,1.2,0.1160
HO2609-C-3500,16.2,17.8,15,311,50.244,1437,138,16,16,15.8,0.2,0.2,0.0910
HO2609-P-2500,10,11.4,9.6,89,9.112,1515,10,10.6,10.6,10,0.6,0.6,-0.0770
HO2609-P-2600,20,23,19.6,29,6.122,1009,7,22.4,22.4,20,2.4,2.4,-0.1450
HO2609-P-2700,38.6,43.8,38.6,6,2.456,647,3,42.2,43.2,37.6,4.6,5.6,-0.2440
HO2609-P-2800,72,79.8,71.4,93,68.822,1261,57,79.6,79.6,67,12.6,12.6,-0.3750
HO2609-P-2900,114.4,127.2,113.8,38,47.12,1011,17,127.2,125.2,110.6,16.6,14.6,-0.5130
HO2609-P-3000,179.8,190,179.8,18,33.306,585,5,190,190.6,172.2,17.8,18.4,-0.6410
HO2609-P-3100,264.8,264.8,264.8,3,7.944,341,3,264.8,267,247,17.8,20,-0.7430
HO2609-P-3200,353,353,353,1,3.53,239,0,353,353,331.8,21.2,21.2,-0.8150
HO2609-P-3300,null,null,null,0,0,199,0,544.2,442.8,420.6,123.6,22.2,-0.8690
HO2609-P-3400,null,null,null,0,0,274,0,545.4,535.8,512.8,32.6,23,-0.9080
HO2609-P-3500,612.6,631.2,612.6,9,56.268,361,0,631.2,631.4,609.6,21.6,21.8,-0.9320
HO2612-C-2500,399.6,399.6,398,2,7.976,77,-2,398,390.4,409.4,-11.4,-19,0.8400
HO2612-C-2600,329.8,329.8,329.8,3,9.894,164,-3,329.8,310.6,327.8,2,-17.2,0.7710
HO2612-C-2700,258.8,261.4,255.2,23,59.432,200,-17,255.2,246,256.2,-1,-10.2,0.6780
HO2612-C-2800,199.4,199.4,184,21,40.436,764,-4,184,187.2,196,-12,-8.8,0.5820
HO2612-C-2900,152.2,159.2,140,96,146.42,859,72,142,146.8,149.6,-7.6,-2.8,0.4860
HO2612-C-3000,115.4,115.4,105,104,113.708,2584,-35,107,109.6,113.2,-6.2,-3.6,0.3970
HO2612-C-3100,null,null,null,0,0,654,0,83.8,82,84.4,-0.6,-2.4,0.3180
HO2612-C-3200,66.8,68.2,61,10,6.684,500,5,61,64.8,64.2,-3.2,0.6,0.2590
HO2612-C-3300,47.6,53,46.4,18,9.068,489,10,50.4,50.8,49.4,1,1.4,0.2090
HO2612-C-3400,35.6,41.8,35.6,48,19.332,514,2,41,40,37.8,3.2,2.2,0.1690
HO2612-C-3500,29.8,33.4,28.4,63,20.2,884,29,33.4,32.6,30.4,3,2.2,0.1390
HO2612-P-2500,25.8,25.8,23,25,5.918,1483,0,25,24.6,24,1,0.6,-0.1290
HO2612-P-2600,45.2,45.2,42.6,38,16.554,468,27,44.8,44.8,43,1.8,1.8,-0.2060
HO2612-P-2700,72,75.6,72,7,5.194,795,-3,75.6,73.2,74,1.6,-0.8,-0.3000
HO2612-P-2800,111.6,117.4,110,33,36.948,958,0,117.4,118,108.4,9,9.6,-0.4080
HO2612-P-2900,164.6,166.6,163.8,5,8.226,850,-3,166.6,170.6,159.2,7.4,11.4,-0.5140
HO2612-P-3000,234,234,234,5,11.7,517,2,234,239.2,222.6,11.4,16.6,-0.6060
HO2612-P-3100,null,null,null,0,0,388,0,328,313.6,294.4,33.6,19.2,-0.6860
HO2612-P-3200,373.6,373.6,373.6,1,3.736,243,0,373.6,393.6,373.2,0.4,20.4,-0.7520
HO2612-P-3300,null,null,null,0,0,249,0,501.8,476.4,456.6,45.2,19.8,-0.8110
HO2612-P-3400,548.4,566.2,548.4,2,11.146,207,0,566.2,563.8,541.2,25,22.6,-0.8580
HO2612-P-3500,639.2,655.6,639,4,25.846,269,0,655.6,655.4,635.8,19.8,19.6,-0.8920
HO2703-C-2500,420.4,420.4,420.4,4,16.816,84,0,420.4,413.4,430.2,-9.8,-16.8,0.7700
HO2703-C-2600,343.6,343.6,339.2,5,17.344,78,-2,339.2,342.2,356.2,-17,-14,0.7070
HO2703-C-2700,null,null,null,0,0,37,0,286.8,278.4,290.2,-3.4,-11.8,0.6370
HO2703-C-2800,228.6,228.6,218.6,9,19.998,370,6,218.6,224.8,233,-14.4,-8.2,0.5620
HO2703-C-2900,179.6,179.6,174.8,46,81.634,1343,0,175.2,181.6,186.8,-11.6,-5.2,0.4880
HO2703-C-3000,140.6,140.6,140.6,3,4.218,137,2,140.6,140.8,144,-3.4,-3.2,0.4140
HO2703-C-3100,107.2,116.2,107.2,117,132.254,342,96,116.2,114.2,110,6.2,4.2,0.3510
HO2703-C-3200,84,86.4,81.4,13,10.812,91,10,81.4,89,85,-3.6,4,0.2910
HO2703-C-3300,67,67,62.6,20,12.908,113,12,65.6,66.8,65.6,0,1.2,0.2350
HO2703-C-3400,48.8,53.2,48,97,48.396,501,40,52.8,54.2,48,4.8,6.2,0.1970
HO2703-P-2500,41.4,41.4,38.6,59,23.648,864,-4,39.2,39.4,39.8,-0.6,-0.4,-0.1680
HO2703-P-2600,65,65.4,62.2,4,2.576,467,4,62.2,65.8,64,-1.8,1.8,-0.2460
HO2703-P-2700,99,100,99,2,1.99,183,2,100,101.8,95,5,6.8,-0.3340
HO2703-P-2800,138.2,141.2,138.2,16,22.334,373,0,141,145,136.2,4.8,8.8,-0.4260
HO2703-P-2900,191.8,201.6,191.6,49,94.622,189,16,201.6,199.2,185,16.6,14.2,-0.5180
HO2703-P-3000,null,null,null,0,0,101,0,337.6,259.8,244.8,92.8,15,-0.6080
HO2703-P-3100,null,null,null,0,0,29,0,348.6,329,310.6,38,18.4,-0.6890
HO2703-P-3200,394.6,394.6,392.2,5,19.496,25,0,392.2,403.4,384.2,8,19.2,-0.7650
HO2703-P-3300,472.8,482.6,472.8,10,47.808,34,10,482.6,482.4,465.6,17,16.8,-0.8350
HO2703-P-3400,561,567,561,7,39.32,45,5,567,565.4,548,19,17.4,-0.9020
小计,,,,40513,17252.81,117187,2455,,,,,,--
IC2606,8369,8514.4,8362.2,80075,13538029.824,84052,-20446,8475.8,8478.2,8355.8,120,122.4,--
IC2607,8318.8,8440,8292.6,18430,3091170.164,31814,3452,8400.8,8403.8,8284.6,116.2,119.2,--
IC2609,8206,8324.6,8181.2,58829,9726192.9,133993,4317,8278,8284.2,8172.8,105.2,111.4,--
IC2612,8036,8147.6,8002.2,17533,2837748.824,50664,2545,8098,8103.6,7993,105,110.6,--
小计,,,,174867,29193141.712,300523,-10132,,,,,,--
IF2606,4879.8,4898.2,4858,60182,8809057.578,67700,-15627,4875.2,4878,4865.2,10,12.8,--
IF2607,4854,4854,4813.2,12484,1810908.192,25349,1998,4827.4,4834.2,4823.4,4,10.8,--
IF2609,4781.8,4798,4757.4,42585,6104245.146,123822,5427,4767,4773.2,4767.2,-0.2,6,--
IF2612,4718,4729.8,4690.2,10638,1502908.248,42636,2257,4696,4702.6,4699.6,-3.6,3,--
小计,,,,125889,18227119.164,259507,-5945,,,,,,--
IH2606,2930,2935.2,2905,30100,2638689.516,33766,-9862,2911,2914.2,2931,-20,-16.8,--
IH2607,2910.2,2910.2,2876.6,8634,749569.29,16217,2349,2884.8,2886.4,2902.8,-18,-16.4,--
IH2609,2897.2,2898.4,2867,22676,1961335.674,55128,5319,2872,2875.6,2890,-18,-14.4,--
IH2612,2884.6,2887,2850,4940,424780.62,16713,1100,2854.4,2858.8,2873.6,-19.2,-14.8,--
小计,,,,66350,5774375.1,121824,-1094,,,,,,--
IM2606,8471.8,8645,8447,124372,21306409.004,116720,-20887,8602.4,8609.6,8453.4,149,156.2,--
IM2607,8393,8557,8372.8,25572,4343224.616,46919,6209,8523.8,8525.2,8376,147.8,149.2,--
IM2609,8234.4,8390.4,8215,89065,14824198.64,177643,9911,8349,8358.8,8217.2,131.8,141.6,--
IM2612,8012,8153,7983,28593,4625338.016,86394,3557,8109.8,8118.2,7983,126.8,135.2,--
小计,,,,267602,45099170.276,427676,-1210,,,,,,--
IO2606-C-3400,null,null,null,0,0,163,0,1449.8,1478.2,1466.6,-16.8,11.6,0.9960
IO2606-C-3500,null,null,null,0,0,148,0,1345.6,1378,1366.2,-20.6,11.8,0.9970
IO2606-C-3600,null,null,null,0,0,156,0,1250,1278,1277.4,-27.4,0.6,0.9980
IO2606-C-3700,1169.2,1169.2,1169.2,3,35.076,185,0,1169.2,1177.8,1165.6,3.6,12.2,0.9980
IO2606-C-3800,1075,1080.4,1075,8,86.222,142,2,1080.4,1077.8,1065.4,15,12.4,0.9980
IO2606-C-3900,971.6,971.6,963.6,5,48.34,142,2,963.6,977.8,965.2,-1.6,12.6,0.9980
IO2606-C-3950,929.6,936,919.2,15,138.456,113,0,919.2,927.8,915.2,4,12.6,0.9990
IO2606-C-4000,873.4,884,873.4,12,104.634,125,-3,884,877.8,865.2,18.8,12.6,0.9990
IO2606-C-4050,821.6,830.4,813.8,8,65.758,112,3,813.8,827.8,815.2,-1.4,12.6,0.9990
IO2606-C-4100,780,785,778.2,14,109.116,125,-2,778.2,777.8,777.2,1,0.6,0.9990
IO2606-C-4150,726.4,726.4,726.4,3,21.792,96,3,726.4,727.8,715.2,11.2,12.6,0.9990
IO2606-C-4200,671.6,684,666,30,201.232,119,-1,675,677.8,665.2,9.8,12.6,0.9980
IO2606-C-4250,626,626,626,3,18.78,75,3,626,627.8,615.2,10.8,12.6,0.9980
IO2606-C-4300,571.4,584,563.4,23,132.392,253,0,577.6,577.8,565.2,12.4,12.6,0.9980
IO2606-C-4350,530.6,538,530.6,16,84.208,70,-4,538,528,515.2,22.8,12.8,0.9970
IO2606-C-4400,478.8,496.8,463.2,83,398.39,545,-44,473,478,465.4,7.6,12.6,0.9970
IO2606-C-4450,424,446.6,409.4,224,962.466,220,-33,426.4,428,427.2,-0.8,0.8,0.9950
IO2606-C-4500,372.4,397.4,364,578,2196.358,922,-25,374.6,378.2,377.8,-3.2,0.4,0.9920
IO2606-C-4550,329.2,346.8,310.6,484,1598.444,345,20,324.8,328.6,316.2,8.6,12.4,0.9870
IO2606-C-4600,283,298.2,258.8,866,2426.096,1624,-168,276.6,279.2,267,9.6,12.2,0.9760
IO2606-C-4650,229,249.2,210.8,652,1510.544,505,-50,226.6,230.4,229.6,-3,0.8,0.9550
IO2606-C-4700,178.4,200.6,162,1637,2992.134,2215,-271,179.4,179.4,180.8,-1.4,-1.4,0.9640
IO2606-C-4750,134,152.8,116.8,1653,2235.952,1156,-330,131,131,134,-3,-3,0.9250
IO2606-C-4800,57,108.8,57,6012,5552.16,3561,-213,89,89,95,-6,-6,0.7970
IO2606-C-4850,57,69.6,42.2,9601,5484.25,3177,-389,51.8,51.8,59.2,-7.4,-7.4,0.6250
IO2606-C-4900,29.8,40.2,20.4,13639,4205.004,5379,-188,27,27,31.4,-4.4,-4.4,0.4100
IO2606-C-4950,14.2,21,9,6032,934.89,3872,-233,12.6,12.6,16.4,-3.8,-3.8,0.2300
IO2606-C-5000,8.2,10.6,3.8,6923,507.38,7400,63,5.6,5.6,8.4,-2.8,-2.8,0.1160
IO2606-C-5100,2.6,3.4,1,1766,39.58,3625,-274,1.8,1.8,2.6,-0.8,-0.8,0.0370
IO2606-C-5200,1.4,1.6,0.6,931,9.554,3735,-58,0.8,0.8,1.4,-0.6,-0.6,0.0160
IO2606-C-5300,0.8,1,0.4,403,2.756,1382,-80,0.6,0.4,0.8,-0.2,-0.4,0.0090
IO2606-C-5400,0.8,0.8,0.2,746,3.314,4373,-413,0.4,0.4,0.6,-0.2,-0.2,0.0060
IO2606-C-5500,0.4,0.4,0.2,182,0.414,1661,-114,0.4,0.2,0.2,0.2,0,0.0040
IO2606-P-3400,0.4,0.4,0.2,10,0.026,1452,-6,0.4,0.4,0.4,0,0,-0.0020
IO2606-P-3500,0.2,0.4,0.2,62,0.142,483,-27,0.4,0.4,0.4,0,0,-0.0020
IO2606-P-3600,0.2,0.4,0.2,130,0.262,430,-41,0.4,0.4,0.2,0.2,0.2,-0.0020
IO2606-P-3700,0.2,0.4,0.2,9,0.02,321,0,0.4,0.2,0.2,0.2,0,0.0000
IO2606-P-3800,0.2,0.2,0.2,15,0.03,809,-7,0.2,0.2,0.2,0,0,0.0000
IO2606-P-3900,0.2,0.4,0.2,34,0.12,395,15,0.4,0.2,0.2,0.2,0,-0.0010
IO2606-P-3950,0.2,0.2,0.2,121,0.242,188,-31,0.2,0.2,0.2,0,0,-0.0010
IO2606-P-4000,null,null,null,0,0,1169,0,0.4,0.2,0.2,0.2,0,-0.0030
IO2606-P-4050,0.4,0.4,0.4,6,0.024,136,0,0.4,0.2,0.2,0.2,0,-0.0010
IO2606-P-4100,0.2,0.4,0.2,23,0.052,389,-6,0.2,0.2,0.2,0,0,-0.0010
IO2606-P-4150,0.2,0.2,0.2,8,0.016,215,6,0.2,0.2,0.2,0,0,-0.0030
IO2606-P-4200,0.4,0.4,0.2,26,0.066,1069,-11,0.2,0.2,0.2,0,0,-0.0040
IO2606-P-4250,0.4,0.4,0.2,28,0.074,320,-13,0.2,0.2,0.2,0,0,-0.0040
IO2606-P-4300,0.2,0.4,0.2,53,0.124,730,-30,0.2,0.2,0.4,-0.2,-0.2,-0.0040
IO2606-P-4350,0.4,0.4,0.2,28,0.084,616,-24,0.2,0.2,0.6,-0.4,-0.4,-0.0040
IO2606-P-4400,0.6,0.6,0.4,132,0.656,2128,-39,0.6,0.4,0.6,0,-0.2,-0.0030
IO2606-P-4450,0.8,0.8,0.4,230,1.366,1418,-40,0.6,0.4,0.6,0,-0.2,-0.0050
IO2606-P-4500,0.8,1,0.6,505,3.584,3870,-34,0.8,0.6,0.8,0,-0.2,-0.0080
IO2606-P-4550,1,1.2,0.6,611,5.682,1327,-127,0.6,0.6,0.8,-0.2,-0.2,-0.0130
IO2606-P-4600,1.8,1.8,0.8,940,11,2806,-386,1,1,1.4,-0.4,-0.4,-0.0190
IO2606-P-4650,2,2.4,1.2,626,11.652,1786,-29,1.2,1.2,2.2,-1,-1,-0.0260
