合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-C-2750,95,100,83.4,56,50.944,361,38,95,95,94.2,0.8,0.8,0.6290
HO2607-C-2800,65.8,70.4,57.6,326,206.786,902,140,65,65,65.4,-0.4,-0.4,0.5120
HO2607-C-2850,44.2,47.6,36.8,169,73.552,1223,41,44.6,44,44.2,0.4,-0.2,0.3930
HO2607-C-2900,32.4,32.4,24.2,476,128.618,3142,156,28,28,29,-1,-1,0.2840
HO2607-C-2950,19.4,22.4,16.6,414,80.692,8172,-1,19,19,20,-1,-1,0.2040
HO2607-C-3000,12.8,13,10,227,24.646,1697,87,11.2,11.2,12,-0.8,-0.8,0.1340
HO2607-C-3050,8.4,8.4,7.2,68,5.148,743,-9,7.2,7.4,8.4,-1.2,-1,0.0920
HO2607-C-3100,6,6.2,4.6,62,3.262,894,10,5.2,4.8,5.6,-0.4,-0.8,0.0630
HO2607-C-3150,4.6,4.6,3.6,23,0.936,367,14,3.6,3.6,4.2,-0.6,-0.6,0.0470
HO2607-C-3200,3.2,3.4,2.6,27,0.772,329,-7,2.6,2.4,3,-0.4,-0.6,0.0330
HO2607-C-3250,2.6,2.6,2,23,0.494,288,1,2,1.8,2.2,-0.2,-0.4,0.0250
HO2607-C-3300,2.2,2.2,1.6,34,0.602,227,-2,1.8,1.6,2,-0.2,-0.4,0.0200
HO2607-C-3350,1.8,1.8,1.6,7,0.114,212,4,1.6,1.4,1.4,0.2,0,0.0180
HO2607-C-3400,2,2,1.6,47,0.872,679,17,1.6,1.4,1.4,0.2,0,0.0170
HO2607-P-2500,3.4,4,3.2,44,1.572,152,-8,4,3.4,3.4,0.6,0,-0.0430
HO2607-P-2550,5.2,6,5,70,3.572,235,-24,5,5,5.2,-0.2,-0.2,-0.0640
HO2607-P-2600,8.4,9.8,7.8,58,5.036,715,-11,7.8,8,8.4,-0.6,-0.4,-0.0990
HO2607-P-2650,12.8,16,12.8,99,14.16,652,18,13,13,14.2,-1.2,-1.2,-0.1550
HO2607-P-2700,23.6,27.6,22.2,291,72.362,747,71,23.2,22.6,23.6,-0.4,-1,-0.2430
HO2607-P-2750,38.6,44,34.2,99,38.352,731,30,36.4,36.2,38.2,-1.8,-2,-0.3540
HO2607-P-2800,57,67.8,54.8,188,114.952,1247,-60,56.2,56,61,-4.8,-5,-0.4880
HO2607-P-2850,84.6,96.4,84.6,36,32.772,1189,3,86.2,84.8,87.4,-1.2,-2.6,-0.6260
HO2607-P-2900,120.8,131.4,120.8,41,51.238,1075,10,130,119.2,123.8,6.2,-4.6,-0.7520
HO2607-P-2950,159.8,176.2,159.8,22,36.942,1288,-7,168.2,159.4,164.4,3.8,-5,-0.8510
HO2607-P-3000,207.2,214.4,204.4,18,37.524,262,-7,214.2,201.8,207.4,6.8,-5.6,-0.9460
HO2607-P-3050,252.8,257.4,252.8,4,10.25,137,-3,257.4,256,253.4,4,2.6,-0.9100
HO2607-P-3100,300.2,307,297.2,7,21.054,160,1,298,303.8,300.6,-2.6,3.2,-0.9380
HO2607-P-3150,358,358,358,3,10.74,96,0,358,352.2,348.8,9.2,3.4,-0.9550
HO2607-P-3200,395.6,395.6,392.4,18,71.016,77,2,392.8,401.4,397,-4.2,4.4,-0.9660
HO2607-P-3250,441.8,449.2,441.8,6,26.756,87,2,449.2,450.8,446,3.2,4.8,-0.9730
HO2607-P-3300,490.6,491.4,490.6,14,69.012,105,0,491.4,500.6,495.8,-4.4,4.8,-0.9770
HO2607-P-3350,546.2,546.2,546.2,2,10.916,87,0,546.2,550.4,545.4,0.8,5,-0.9800
HO2607-P-3400,595.8,605.2,590.2,23,136.86,148,5,605.2,600.2,595.2,10,5,-0.9810
HO2608-C-2500,null,null,null,0,0,0,0,290.8,311.8,313.4,-22.6,-1.6,0.8620
HO2608-C-2550,null,null,null,0,0,3,0,257.8,266.4,268.2,-10.4,-1.8,0.8310
HO2608-C-2600,null,null,null,0,0,3,0,215,224.6,226.2,-11.2,-1.6,0.7840
HO2608-C-2650,185.2,185.2,169.6,3,5.312,17,-1,176.4,184.8,186.8,-10.4,-2,0.7290
HO2608-C-2700,150.8,150.8,134.8,13,18.548,16,-2,141.2,149.2,151,-9.8,-1.8,0.6610
HO2608-C-2750,121.8,121.8,103.6,24,26.696,127,2,113.4,118.2,117.6,-4.2,0.6,0.5840
HO2608-C-2800,94.2,96,82.4,31,27.046,299,2,89.8,92.6,93.4,-3.6,-0.8,0.5020
HO2608-C-2850,72.8,73.2,63.8,16,10.644,188,-1,67.6,71.6,72,-4.4,-0.4,0.4220
HO2608-C-2900,48.6,55.6,46.8,130,69.888,172,76,55.6,54.8,54.8,0.8,0,0.3480
HO2608-C-2950,40,40.4,38.8,25,10.068,71,-3,40.4,42.2,41.4,-1,0.8,0.2830
HO2608-C-3000,32.4,32.6,28.6,80,24.934,200,44,30.8,32.2,30,0.8,2.2,0.2280
HO2608-C-3050,23,23,23,1,0.23,57,0,23,25,23.8,-0.8,1.2,0.1840
HO2608-C-3100,18.8,19.2,16.6,34,6.014,72,18,18.8,18.8,17.8,1,1,0.1440
HO2608-C-3150,14.8,15,13.2,35,4.91,161,26,14.4,15,14,0.4,1,0.1180
HO2608-C-3200,null,null,null,0,0,26,0,11.8,12,10.8,1,1.2,0.0960
HO2608-C-3250,null,null,null,0,0,17,0,6.6,9.6,8.6,-2,1,0.0780
HO2608-C-3300,null,null,null,0,0,75,0,6.2,7.6,6.8,-0.6,0.8,0.0620
HO2608-P-2500,9.8,10.6,9.6,17,1.754,69,2,10.6,11,12.8,-2.2,-1.8,-0.0940
HO2608-P-2550,null,null,null,0,0,54,0,17.8,15.8,17.6,0.2,-1.8,-0.1300
HO2608-P-2600,23.2,23.2,20.2,13,2.792,136,5,20.6,22.8,24.2,-3.6,-1.4,-0.1790
HO2608-P-2650,31.8,33.6,30.6,5,1.606,91,5,30.6,32.4,34,-3.4,-1.6,-0.2410
HO2608-P-2700,46.2,48,45.6,10,4.678,94,-3,46,46.8,48.8,-2.8,-2,-0.3190
HO2608-P-2750,65.6,69,64.6,95,64.176,135,-44,66.2,66,67.2,-1,-1.2,-0.4070
HO2608-P-2800,90.6,91.8,89.4,4,3.618,45,0,91.8,90,91,0.8,-1,-0.4990
HO2608-P-2850,125.6,125.6,119.8,5,6.078,54,4,120.4,118,119,1.4,-1,-0.5900
HO2608-P-2900,159.8,159.8,154.2,13,20.162,45,-10,156.2,150.8,152,4.2,-1.2,-0.6760
HO2608-P-2950,192.2,194.2,192,21,40.544,45,-12,193.4,189.2,188.4,5,0.8,-0.7460
HO2608-P-3000,null,null,null,0,0,16,0,249,229,228,21,1,-0.8120
HO2608-P-3050,null,null,null,0,0,19,0,291.8,272.4,271.2,20.6,1.2,-0.8600
HO2608-P-3100,null,null,null,0,0,16,0,337.6,316.2,314,23.6,2.2,-0.9070
HO2608-P-3150,null,null,null,0,0,8,0,312.6,361.6,360,-47.4,1.6,-0.9460
HO2608-P-3200,null,null,null,0,0,20,0,432.2,408.2,406.2,26,2,-0.9820
HO2608-P-3250,null,null,null,0,0,8,0,404.4,467,460.6,-56.2,6.4,-0.9180
HO2608-P-3300,null,null,null,0,0,17,0,524,515.4,509.2,14.8,6.2,-0.9300
HO2609-C-2500,null,null,null,0,0,174,0,307.8,314,310.6,-2.8,3.4,0.8320
HO2609-C-2600,233,233,223.8,3,6.838,543,2,223.8,231.6,230.2,-6.4,1.4,0.7490
HO2609-C-2700,160,160,155.2,4,6.332,434,-2,155.2,162,159.2,-4,2.8,0.6330
HO2609-C-2800,110.2,110.2,100.4,117,123.334,2367,77,106.4,109.6,107.6,-1.2,2,0.4990
HO2609-C-2900,70.6,70.6,64,120,81.052,1946,65,69,70.4,72.2,-3.2,-1.8,0.3690
HO2609-C-3000,46,46,40.8,116,50.212,1537,46,45,44.4,45.2,-0.2,-0.8,0.2600
HO2609-C-3100,29.6,30,26.4,74,21.69,1162,11,28.6,28.8,28.8,-0.2,0,0.1800
HO2609-C-3200,null,null,null,0,0,1047,0,20.4,19.8,20.4,0,-0.6,0.1290
HO2609-C-3300,14.4,14.4,13.6,5,0.688,623,-1,13.6,14.2,14.4,-0.8,-0.2,0.0930
HO2609-C-3400,11,11.6,10,48,5.186,1208,-15,11.4,10.8,10.6,0.8,0.2,0.0710
HO2609-C-3500,8.2,8.8,8,42,3.462,1351,-10,8.8,8.6,8.8,0,-0.2,0.0560
HO2609-P-2500,17,17.8,16.4,21,3.55,1489,2,17.2,17.4,17.2,0,0.2,-0.1240
HO2609-P-2600,36.8,37.4,34.4,11,3.964,1075,3,35.4,35,35.2,0.2,-0.2,-0.2200
HO2609-P-2700,64.4,69,64.2,52,35.436,645,-21,68,64,65.8,2.2,-1.8,-0.3500
HO2609-P-2800,113.2,120.8,112,58,67.114,1031,28,112,110,112.6,-0.6,-2.6,-0.5030
HO2609-P-2900,181.8,181.8,177.6,32,56.92,992,20,177.6,170.4,173.2,4.4,-2.8,-0.6520
HO2609-P-3000,252.6,257,252.6,59,150.838,560,47,255,245.4,247.6,7.4,-2.2,-0.7750
HO2609-P-3100,335.6,335.6,335.6,1,3.356,338,0,335.6,329.2,332.2,3.4,-3,-0.8700
HO2609-P-3200,null,null,null,0,0,239,0,428.6,418.6,423.4,5.2,-4.8,-0.9430
HO2609-P-3300,null,null,null,0,0,199,0,544.2,527.2,516.4,27.8,10.8,-0.9030
HO2609-P-3400,null,null,null,0,0,274,0,545.4,623.6,612.2,-66.8,11.4,-0.9250
HO2609-P-3500,711.6,711.6,711.6,6,42.618,361,0,711.6,721.4,709,2.6,12.4,-0.9390
HO2612-C-2500,311,311,305,5,15.45,80,-1,305,313.4,320,-15,-6.6,0.7800
HO2612-C-2600,239.8,244.2,239.8,6,14.518,168,5,242.6,241,247.2,-4.6,-6.2,0.6930
HO2612-C-2700,180,185,180,8,14.536,210,7,183.6,180.8,186.6,-3,-5.8,0.5920
HO2612-C-2800,140.4,140.4,128.4,142,189.008,759,64,135.8,135.8,140.6,-4.8,-4.8,0.4880
HO2612-C-2900,103.2,103.8,96.2,104,106.15,784,16,98.6,101,103,-4.4,-2,0.3930
HO2612-C-3000,80,80,73,361,280.764,2491,184,73,76,76.4,-3.4,-0.4,0.3130
HO2612-C-3100,59,59,55.4,10,5.652,643,6,55.4,55.8,56,-0.6,-0.2,0.2440
HO2612-C-3200,43,44.2,43,8,3.484,497,8,43.6,43.2,42.8,0.8,0.4,0.1940
HO2612-C-3300,35.2,35.2,32.8,15,5.18,493,15,32.8,33.8,33.6,-0.8,0.2,0.1550
HO2612-C-3400,28,28,25.6,15,3.992,422,0,25.8,26.8,26.6,-0.8,0.2,0.1250
HO2612-C-3500,23,24,22.2,80,18.294,850,52,24,22.8,21.4,2.6,1.4,0.1050
HO2612-P-2500,37.6,40,37,64,24.57,1551,42,37,37.6,37,0,0.6,-0.1890
HO2612-P-2600,64,64,64,3,1.92,429,0,64,64,64.4,-0.4,-0.4,-0.2840
HO2612-P-2700,100,110,100,8,8.408,817,0,104.8,101.8,102.4,2.4,-0.6,-0.3960
HO2612-P-2800,155.2,160.2,151,87,137.344,964,75,152.8,151.4,151.8,1,-0.4,-0.5130
HO2612-P-2900,224.8,224.8,223.8,28,62.782,862,28,223.8,216.2,215,8.8,1.2,-0.6210
HO2612-P-3000,301,307.6,294.6,33,99.572,515,23,294.6,291.2,289,5.6,2.2,-0.7110
HO2612-P-3100,384.2,384.2,384.2,1,3.842,389,0,384.2,371.8,367.8,16.4,4,-0.7860
HO2612-P-3200,468,468,468,2,9.36,242,-2,468,457.8,452.8,15.2,5,-0.8450
HO2612-P-3300,null,null,null,0,0,249,0,559.6,548.6,543.6,16,5,-0.8870
HO2612-P-3400,null,null,null,0,0,207,0,651.6,640.4,634.2,17.4,6.2,-0.9250
HO2612-P-3500,null,null,null,0,0,269,0,744.2,734.4,728.2,16,6.2,-0.9540
HO2703-C-2500,321,322.2,321,2,6.432,77,-1,322.2,333.2,340.8,-18.6,-7.6,0.7200
HO2703-C-2600,null,null,null,0,0,84,0,264.6,266,273.8,-9.2,-7.8,0.6470
HO2703-C-2700,null,null,null,0,0,37,0,204,210.2,215.8,-11.8,-5.6,0.5660
HO2703-C-2800,158,158,158,2,3.16,244,0,158,163,167.2,-9.2,-4.2,0.4840
HO2703-C-2900,125,125,121.2,24,29.6,657,-24,121.6,130,131.4,-9.8,-1.4,0.4080
HO2703-C-3000,97.8,97.8,97.8,1,0.978,158,0,97.8,99.2,102,-4.2,-2.8,0.3370
HO2703-C-3100,null,null,null,0,0,251,0,77.4,78.2,79.8,-2.4,-1.6,0.2780
HO2703-C-3200,64,64.6,64,11,7.042,69,-8,64.6,61.6,63.2,1.4,-1.6,0.2280
HO2703-C-3300,null,null,null,0,0,86,0,50.4,48.8,51,-0.6,-2.2,0.1870
HO2703-C-3400,41,41,37.6,109,42.866,184,51,39.8,39.8,41.2,-1.4,-1.4,0.1550
HO2703-P-2500,56.8,61.4,55,59,34.824,959,24,59.4,59,59,0.4,0,-0.2340
HO2703-P-2600,89,89,87.8,4,3.536,463,2,87.8,89.6,87.8,0,1.8,-0.3220
HO2703-P-2700,131.8,131.8,131.8,1,1.318,181,0,131.8,131.6,128.8,3,2.8,-0.4200
HO2703-P-2800,183.2,183.2,182,4,7.298,237,-1,182.6,183,182,0.6,1,-0.5210
HO2703-P-2900,null,null,null,0,0,171,0,254.8,244,240.4,14.4,3.6,-0.6190
HO2703-P-3000,null,null,null,0,0,101,0,337.6,314.6,309.6,28,5,-0.7060
HO2703-P-3100,null,null,null,0,0,30,0,412.8,389.4,385.6,27.2,3.8,-0.7890
HO2703-P-3200,null,null,null,0,0,25,0,450,473,467,-17,6,-0.8530
HO2703-P-3300,null,null,null,0,0,18,0,513.4,558.8,551.4,-38,7.4,-0.9150
HO2703-P-3400,663,663,645,7,45.33,31,-5,645,647.6,685.4,-40.4,-37.8,-0.8300
小计,,,,30508,13156.334,123314,1114,,,,,,--
IC2606,8007.4,8052.2,7915,96052,15320965.18,120366,-4179,7990.8,7965.2,8006.4,-15.6,-41.2,--
IC2607,7929.8,7986.6,7853,9198,1454691.468,18005,297,7925.2,7898.8,7938,-12.8,-39.2,--
IC2609,7813,7861.4,7732,48980,7625684.768,117282,1214,7801,7775.8,7813.2,-12.2,-37.4,--
IC2612,7630.6,7680,7552.6,13525,2056377.984,42783,-1232,7620.2,7592.8,7632.4,-12.2,-39.6,--
小计,,,,167755,26457719.4,298436,-3900,,,,,,--
IF2606,4710,4737,4656.2,68305,9615284.418,101097,-3175,4693.4,4677.4,4715,-21.6,-37.6,--
IF2607,4686,4695,4616.4,7721,1077535.122,18621,2246,4651.2,4638.2,4673.2,-22,-35,--
IF2609,4615,4636.4,4558,32792,4518485.334,108407,2724,4591.8,4578,4613.6,-21.8,-35.6,--
IF2612,4540,4567.8,4490,8847,1200342.3,37104,-251,4524.4,4509.8,4545.6,-21.2,-35.8,--
小计,,,,117665,16411647.174,265229,1544,,,,,,--
IH2606,2833.4,2841.8,2815.6,28621,2428960.11,47978,-4130,2835.8,2830.8,2835.4,0.4,-4.6,--
IH2607,2803,2813,2787,3018,253459.434,8474,-541,2806,2800.4,2806.2,-0.2,-5.8,--
IH2609,2786.4,2796.6,2770.8,13421,1120628.37,45122,-66,2790.6,2784.8,2789.8,0.8,-5,--
IH2612,2765,2777.4,2751.2,4125,341937.306,13182,-309,2772.2,2765.2,2770.2,2,-5,--
小计,,,,49185,4144985.22,114756,-5046,,,,,,--
IM2606,8145,8194.4,8048,149516,24243900.404,171821,-6115,8126.4,8094.8,8147,-20.6,-52.2,--
IM2607,8055,8114.6,7975,12505,2008279.008,30546,1054,8049,8019.4,8062.4,-13.4,-43,--
IM2609,7908.8,7948.8,7813,66805,10512390.724,157295,1278,7886.6,7856.4,7900.2,-13.6,-43.8,--
IM2612,7673,7721.6,7590,19867,3036015.596,77727,1153,7660.6,7631,7672.6,-12,-41.6,--
小计,,,,248693,39800585.732,437389,-2630,,,,,,--
IO2606-C-3400,1290.4,1290.4,1290.4,6,78.288,164,-3,1290.4,1295.8,1319.2,-28.8,-23.4,0.9540
IO2606-C-3500,null,null,null,0,0,150,0,1216.6,1177.4,1214.8,1.8,-37.4,0.9960
IO2606-C-3600,1078,1082.4,1078,9,98.256,158,0,1082.4,1077.2,1114.8,-32.4,-37.6,0.9970
IO2606-C-3700,988.8,988.8,977.8,9,89.442,188,0,977.8,977.2,1014.8,-37,-37.6,0.9970
IO2606-C-3800,912.2,912.2,868.4,27,238.926,142,0,876.8,877.2,914.8,-38,-37.6,0.9970
IO2606-C-3900,802,802,785.8,13,104.254,150,3,785.8,796.4,819.6,-33.8,-23.2,0.9300
IO2606-C-3950,727.8,727.8,724.8,18,133.104,113,0,727,727.2,765,-38,-37.8,0.9960
IO2606-C-4000,690.6,690.6,690.6,6,42.168,139,0,690.6,677.4,715,-24.4,-37.6,0.9960
IO2606-C-4050,667.8,667.8,627.4,35,227.856,103,2,627.4,627.4,669.8,-42.4,-42.4,0.9950
IO2606-C-4100,602.4,602.4,573.8,29,172.828,133,4,574,577.4,620,-46,-42.6,0.9940
IO2606-C-4150,562.2,562.2,520.6,37,202.964,96,5,540.4,527.6,570.2,-29.8,-42.6,0.9930
IO2606-C-4200,518.8,531.6,466.2,70,346.804,132,2,477.4,477.8,515.6,-38.2,-37.8,0.9900
IO2606-C-4250,472.2,472.2,416.8,57,257.94,72,1,428.2,446.6,466,-37.8,-19.4,0.8940
IO2606-C-4300,414,434,374.8,49,196.33,274,10,385.2,397.2,422.8,-37.6,-25.6,0.8830
IO2606-C-4350,345,348.2,330,24,84.164,79,4,330,347.8,373.6,-43.6,-25.8,0.8710
IO2606-C-4400,321.6,326.4,271.8,98,293.184,609,2,298.4,298.4,324.8,-26.4,-26.4,0.8550
IO2606-C-4450,279.4,286.4,220,417,1045.484,265,11,245,251.6,276.4,-31.4,-24.8,0.8270
IO2606-C-4500,225,243.4,174,1277,2674.202,1059,14,206.6,206.6,228.8,-22.2,-22.2,0.7860
IO2606-C-4550,165,197.6,132,692,1110.38,419,17,162.4,160.2,183.2,-20.8,-23,0.7410
IO2606-C-4600,135,153,95.2,3104,3632.322,2516,334,119.6,119.6,141.8,-22.2,-22.2,0.6670
IO2606-C-4650,96.8,114.2,64.6,4576,3806.368,1423,153,82.4,82.4,103,-20.6,-20.6,0.5710
IO2606-C-4700,70.8,79,41.2,11063,6107.05,6045,1619,53,53,71,-18,-18,0.4500
IO2606-C-4750,44,51,25,8902,3099.738,4862,1266,31,31,45.2,-14.2,-14.2,0.3220
IO2606-C-4800,27,31.2,14,8688,1776.32,7049,611,17.2,17.2,27,-9.8,-9.8,0.2100
IO2606-C-4850,13.8,17.8,7.6,3554,406.5,4445,256,9.4,9.4,15.8,-6.4,-6.4,0.1290
IO2606-C-4900,9.4,10.6,4.8,3340,231.878,7579,-154,5.4,5.4,9.2,-3.8,-3.8,0.0790
IO2606-C-4950,4.4,6.4,3,1183,51.956,4283,2,3.2,3.2,5.6,-2.4,-2.4,0.0490
IO2606-C-5000,3.6,4.4,2,1674,47.226,10516,-457,2.2,2.2,3.6,-1.4,-1.4,0.0340
IO2606-C-5100,1.4,1.8,1,629,9.688,4396,-178,1.2,1.2,1.6,-0.4,-0.4,0.0180
IO2606-C-5200,1.6,1.6,1,416,5.192,4371,-248,1,1,1.4,-0.4,-0.4,0.0130
IO2606-C-5300,1,1.2,0.8,203,2.086,1596,-121,0.8,0.8,1,-0.2,-0.2,0.0100
IO2606-C-5400,1.2,1.2,0.8,386,3.786,5323,-268,0.8,0.8,1,-0.2,-0.2,0.0090
IO2606-C-5500,0.8,0.8,0.6,99,0.742,1993,-45,0.8,0.8,0.8,0,0,0.0080
IO2606-P-3400,0.4,0.4,0.4,1,0.004,1470,1,0.4,0.4,0.4,0,0,-0.0020
IO2606-P-3500,0.4,0.4,0.4,2,0.008,509,1,0.4,0.4,0.4,0,0,-0.0030
IO2606-P-3600,0.4,0.4,0.4,1,0.004,481,0,0.4,0.4,0.2,0.2,0.2,-0.0030
IO2606-P-3700,0.4,0.4,0.4,12,0.038,320,-4,0.4,0.2,0.2,0.2,0,-0.0010
IO2606-P-3800,0.4,0.4,0.2,38,0.092,830,-17,0.4,0.2,0.2,0.2,0,-0.0030
IO2606-P-3900,0.4,0.4,0.4,18,0.072,359,9,0.4,0.2,0.4,0,-0.2,-0.0030
IO2606-P-3950,0.4,0.4,0.4,46,0.184,225,-1,0.4,0.4,0.4,0,0,-0.0040
IO2606-P-4000,0.6,0.6,0.4,69,0.296,1163,-49,0.6,0.6,0.4,0.2,0.2,-0.0060
IO2606-P-4050,0.6,0.6,0.4,36,0.192,135,0,0.6,0.6,0.6,0,0,-0.0070
IO2606-P-4100,0.6,0.6,0.4,69,0.39,397,-9,0.6,0.6,0.6,0,0,-0.0080
IO2606-P-4150,0.8,1,0.6,58,0.452,189,3,1,0.8,0.8,0.2,0,-0.0110
IO2606-P-4200,1.2,1.4,1,62,0.746,1145,19,1.4,1.4,1.2,0.2,0.2,-0.0160
IO2606-P-4250,1.2,1.6,1,198,2.464,373,-5,1.4,1.4,1.4,0,0,-0.0180
IO2606-P-4300,1.6,2.4,1.4,256,4.598,1152,15,2,2,2,0,0,-0.0250
IO2606-P-4350,2.2,3.2,1.8,322,7.322,1215,-20,2.6,2.6,2.4,0.2,0.2,-0.0340
IO2606-P-4400,4,5.8,3,612,25.7,2404,-51,4,4,4.2,-0.2,-0.2,-0.0520
IO2606-P-4450,6.2,9.2,4.4,800,52.926,2033,176,6,6,6,0,0,-0.0780
IO2606-P-4500,10,15.4,7,2099,232.184,4422,-19,9.4,9.4,9.8,-0.4,-0.4,-0.1200
IO2606-P-4550,14.6,24.2,10.6,2198,389.124,1931,-114,14.8,14.8,14.4,0.4,0.4,-0.1840
IO2606-P-4600,24,37.8,17,4729,1279.728,3643,65,23.8,23.8,21.4,2.4,2.4,-0.2780
IO2606-P-4650,36,57,26,5961,2532.08,2744,335,35.4,35.4,33.8,1.6,1.6,-0.4050
IO2606-P-4700,55,83.6,41.6,10526,6593.412,5134,81,55,55,51,4,4,-0.5790
