合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2608-C-2850,132,134.2,101,57,65.008,257,22,110.8,105.8,141.6,-30.8,-35.8,0.5510
HO2608-C-2900,104.4,104.8,78.6,442,389.256,293,87,86.4,83,111.4,-25,-28.4,0.4690
HO2608-C-2950,80.6,81.8,61.6,346,237.266,375,122,64.6,64.6,86,-21.4,-21.4,0.3910
HO2608-C-3000,65,65,46.4,215,117.016,513,5,48.6,48.6,67.8,-19.2,-19.2,0.3190
HO2608-C-3050,46.2,47.2,35,139,54.2,588,75,37.2,37,53.4,-16.2,-16.4,0.2570
HO2608-C-3100,37.4,37.4,26.4,109,32.92,295,-20,29,27.6,39.6,-10.6,-12,0.2040
HO2608-C-3150,29.8,30,20,80,19.688,216,-3,20.2,20.6,30,-9.8,-9.4,0.1600
HO2608-C-3200,20.2,20.8,15.2,56,10.018,247,44,15.6,15.2,23,-7.4,-7.8,0.1240
HO2608-C-3250,15.2,15.2,11.8,49,6.948,163,-13,12.4,11.8,17.6,-5.2,-5.8,0.0980
HO2608-C-3300,12.2,12.2,8.6,108,10.748,373,-29,8.6,8.8,14,-5.4,-5.2,0.0750
HO2608-C-3350,7.4,7.4,6.4,60,4.472,219,4,7,6.8,10.6,-3.6,-3.8,0.0600
HO2608-P-2500,5.2,10,5.2,125,10.032,176,49,7.4,7.4,4.6,2.8,2.8,-0.0620
HO2608-P-2550,7.4,13,7.4,118,12.568,203,64,11.4,10.8,6.6,4.8,4.2,-0.0880
HO2608-P-2600,9.6,18.2,9.6,65,8.598,260,35,15.8,15.8,9,6.8,6.8,-0.1210
HO2608-P-2650,14,26.4,14,114,24.156,281,71,22.6,22.6,13.4,9.2,9.2,-0.1650
HO2608-P-2700,22.2,37.4,21.8,170,53.844,535,121,33,32.8,19.4,13.6,13.4,-0.2220
HO2608-P-2750,33,55,31.8,108,47.992,406,37,46,46,28,18,18,-0.2890
HO2608-P-2800,45.6,71.6,44.6,100,57.888,198,18,59,63,38.4,20.6,24.6,-0.3650
HO2608-P-2850,60.2,97.8,60.2,250,209.53,214,87,84.8,84.8,56,28.8,28.8,-0.4470
HO2608-P-2900,79.4,125.4,79.4,216,231.094,505,110,112,110,76.8,35.2,33.2,-0.5300
HO2608-P-2950,105.2,157.4,105.2,102,132.282,250,29,143.6,143.6,102,41.6,41.6,-0.6060
HO2608-P-3000,148.2,189,148.2,13,22.658,46,11,172.8,176.4,131,41.8,45.4,-0.6810
HO2608-P-3050,184.2,222,184.2,16,33.138,55,12,211.4,214.6,164.6,46.8,50,-0.7430
HO2608-P-3100,217.2,251.6,217.2,7,16.59,31,6,251.6,255,202.2,49.4,52.8,-0.7980
HO2608-P-3150,287.6,287.6,287.6,2,5.3,13,-1,287.6,296.8,242.4,45.2,54.4,-0.8470
HO2608-P-3200,348.8,348.8,332.8,18,57.42,17,-1,341.6,341.6,284.8,56.8,56.8,-0.8830
HO2608-P-3250,383.6,383.6,381.6,6,22.936,20,6,381.6,387.6,329.4,52.2,58.2,-0.9110
HO2608-P-3300,445.4,445.4,445.4,3,13.362,28,3,445.4,434.8,375,70.4,59.8,-0.9330
HO2608-P-3350,494.2,494.2,473.6,25,113.902,21,1,474.2,482.6,421.4,52.8,61.2,-0.9510
HO2609-C-2500,364.8,386.8,364.8,12,45.512,198,2,386.8,380,437.4,-50.6,-57.4,0.8860
HO2609-C-2600,318,318,280.6,26,77.412,494,13,300.8,292,348.6,-47.8,-56.6,0.8230
HO2609-C-2650,250.8,262.4,248,15,38.524,22,12,262.4,257,307,-44.6,-50,0.7680
HO2609-C-2700,232.2,232.2,217.6,10,22.286,400,0,224.4,221.6,267.2,-42.8,-45.6,0.7150
HO2609-C-2750,null,null,null,0,0,70,0,229.8,189.4,230.2,-0.4,-40.8,0.6580
HO2609-C-2800,196.2,198.2,151,784,1354.602,7151,319,159.4,163,197.4,-38,-34.4,0.5960
HO2609-C-2850,128.2,137,128.2,20,26.648,24,20,137,135,165.6,-28.6,-30.6,0.5360
HO2609-C-2900,130.8,132,105,384,443.22,1664,39,109.6,109.6,135.6,-26,-26,0.4740
HO2609-C-2950,106.4,106.4,87.6,50,46.252,293,22,88.8,91.6,112.2,-23.4,-20.6,0.4150
HO2609-C-3000,90,90.8,70.8,603,469.992,1973,142,74.2,74.2,94.6,-20.4,-20.4,0.3590
HO2609-C-3050,64.4,64.4,61,5,3.112,71,0,61,61.4,75.6,-14.6,-14.2,0.3090
HO2609-C-3100,58.4,60.4,48,474,240.8,1469,12,48.8,48.8,62.2,-13.4,-13.4,0.2610
HO2609-C-3150,48,48,39,88,36.62,227,79,39.2,39.2,50.6,-11.4,-11.4,0.2190
HO2609-C-3200,39.4,39.4,30.8,223,76.66,1212,7,32.2,32.2,42,-9.8,-9.8,0.1850
HO2609-C-3250,27.4,29.2,27.4,7,2.032,24,5,27.4,27.4,33.4,-6,-6,0.1600
HO2609-C-3300,25,25,21.8,20,4.678,736,-4,21.8,22,27.8,-6,-5.8,0.1330
HO2609-C-3350,20.2,20.2,19.4,3,0.624,14,1,19.4,18.4,22.8,-3.4,-4.4,0.1130
HO2609-C-3400,18.6,18.6,15,80,13.272,1774,24,16.4,16,19,-2.6,-3,0.0980
HO2609-C-3500,13,13,10.6,111,13.16,1666,-26,11,11.2,14.2,-3.2,-3,0.0710
HO2609-P-2500,10.4,16.4,10,175,23.9,1568,9,14.4,14.4,10.4,4,4,-0.0950
HO2609-P-2600,22.4,33.2,21.2,87,23.05,1083,20,29.8,29.8,21,8.8,8.8,-0.1710
HO2609-P-2650,45.2,45.8,40.4,10,4.192,12,4,42.2,41.8,29.2,13,12.6,-0.2220
HO2609-P-2700,42,63.4,41.4,49,23.744,749,32,55,56.6,39.2,15.8,17.4,-0.2770
HO2609-P-2750,57.6,81.8,55.8,34,21.06,27,14,81.4,73.4,52.2,29.2,21.2,-0.3350
HO2609-P-2800,72,107.4,72,494,457.246,2810,141,96,96,68.4,27.6,27.6,-0.3980
HO2609-P-2850,95.8,132.8,95.8,38,44.944,78,29,117.8,117.4,87.6,30.2,29.8,-0.4610
HO2609-P-2900,116.6,162,116,591,846.73,1774,-21,143,143,109.2,33.8,33.8,-0.5250
HO2609-P-2950,145.6,186.8,145.6,57,100.032,353,4,166.6,174.2,133.4,33.2,40.8,-0.5860
HO2609-P-3000,170.8,226.8,170.8,60,122.646,662,28,208.8,208.8,166,42.8,42.8,-0.6420
HO2609-P-3050,260,260,260,1,2.6,14,0,260,244.4,196.4,63.6,48,-0.6950
HO2609-P-3100,251.2,303,251.2,23,65.048,376,2,285.2,281.2,234.8,50.4,46.4,-0.7470
HO2609-P-3150,336.8,343.8,332,9,30.246,17,8,336.8,321.6,270,66.8,51.6,-0.7900
HO2609-P-3200,375.6,377,363,11,39.778,273,0,363,366.8,314.6,48.4,52.2,-0.8170
HO2609-P-3250,null,null,null,0,0,3,0,397.4,407.8,353,44.4,54.8,-0.8570
HO2609-P-3300,467.8,467.8,446,15,66.798,202,0,447.4,453,396.6,50.8,56.4,-0.8840
HO2609-P-3350,499,499,499,2,9.98,15,0,499,502.4,441.8,57.2,60.6,-0.8910
HO2609-P-3400,527.2,547.6,527.2,8,42.186,343,0,547.6,544.4,488,59.6,56.4,-0.9310
HO2609-P-3500,598.4,655.4,598.4,9,55.968,535,0,641.2,639.2,582.2,59,57,-0.9630
HO2612-C-2500,417,418,371.2,50,194.934,101,5,374.8,376,431.2,-56.4,-55.2,0.8140
HO2612-C-2600,324,324,292,15,44.504,217,-8,305,300.6,352.2,-47.2,-51.6,0.7400
HO2612-C-2700,267.4,267.4,231.6,25,62.3,248,8,237.4,236.4,281.4,-44,-45,0.6520
HO2612-C-2800,207.6,207.6,178,68,127.164,770,11,182.2,181.2,220,-37.8,-38.8,0.5580
HO2612-C-2900,169.8,169.8,134.6,224,321.208,861,-17,139.4,137,169.4,-30,-32.4,0.4640
HO2612-C-3000,126.2,127.4,98.8,132,150.036,2478,75,102,102,134,-32,-32,0.3770
HO2612-C-3100,94.4,95.2,72.6,103,86.984,640,-5,72.6,76.8,99.6,-27,-22.8,0.3020
HO2612-C-3200,68.6,68.6,53,93,56.754,516,46,56.8,55.8,75.4,-18.6,-19.6,0.2360
HO2612-C-3300,51.6,51.6,41.8,90,43.308,599,47,43.2,42.2,56.4,-13.2,-14.2,0.1860
HO2612-C-3400,38.4,40.6,31.4,44,15.35,506,-2,31.6,31.4,42.8,-11.2,-11.4,0.1440
HO2612-C-3500,32,32,22.8,53,15.296,1020,13,22.8,22.8,33.2,-10.4,-10.4,0.1100
HO2612-P-2500,32.2,43,31.6,269,95.874,1781,155,40.6,39.4,29.4,11.2,10,-0.1700
HO2612-P-2600,50,69.8,49.8,59,37.1,524,-3,62.4,64,49.6,12.8,14.4,-0.2480
HO2612-P-2700,83.2,109.6,83.2,36,35.79,813,7,96.2,97.2,78,18.2,19.2,-0.3370
HO2612-P-2800,122.6,151.8,122.6,35,48.972,957,6,141.2,141.2,115.8,25.4,25.4,-0.4350
HO2612-P-2900,170.8,211.8,170.8,128,250.522,845,-52,193.6,195,164.8,28.8,30.2,-0.5330
HO2612-P-3000,233.8,271,233.8,33,80.082,561,12,271,264,226.6,44.4,37.4,-0.6190
HO2612-P-3100,303.4,333.8,303.4,14,44.51,396,4,332.2,338.8,295.6,36.6,43.2,-0.6940
HO2612-P-3200,378.4,420.4,378.4,12,47.578,257,6,417.4,417.8,366.8,50.6,51,-0.7600
HO2612-P-3300,512.2,512.2,507.8,6,29.336,253,0,507.8,498,446.8,61,51.2,-0.8240
HO2612-P-3400,593.6,593.6,593.6,6,33.81,208,0,593.6,587.8,533.4,60.2,54.4,-0.8640
HO2612-P-3500,697.4,697.4,685,2,13.824,270,0,685,679.4,621.6,63.4,57.8,-0.8970
HO2703-C-2500,425.8,426,400.2,8,33.152,117,1,400.2,402.2,449.4,-49.2,-47.2,0.7360
HO2703-C-2600,334.8,340.4,334.8,4,13.48,91,1,340.4,333.4,376.8,-36.4,-43.4,0.6760
HO2703-C-2700,266.6,276.8,266.6,4,10.93,39,2,272.8,272.8,312.2,-39.4,-39.4,0.6090
HO2703-C-2800,232.6,232.6,215.8,34,75.676,395,5,218,220.4,255.8,-37.8,-35.4,0.5380
HO2703-C-2900,201.4,201.4,177.6,167,313.354,1437,87,185.6,181.8,209.8,-24.2,-28,0.4690
HO2703-C-3000,145.8,146,145.8,6,8.98,116,-1,146,144.4,168.6,-22.6,-24.2,0.4020
HO2703-C-3100,125.8,125.8,118.8,63,78.112,502,50,119,113.8,134,-15,-20.2,0.3400
HO2703-C-3200,104.2,104.2,90.4,13,12.732,62,-4,93.2,88.2,108.4,-15.2,-20.2,0.2820
HO2703-C-3300,74,74,73.2,6,4.532,104,-5,73.2,69,84.8,-11.6,-15.8,0.2330
HO2703-C-3400,64.4,66,52.2,104,58.158,639,49,52.4,52.4,66.4,-14,-14,0.1880
HO2703-P-2500,50.2,67,50.2,191,112.654,1022,102,60.6,61,46.4,14.2,14.6,-0.2140
HO2703-P-2600,75.6,97.8,75.6,38,34.664,468,-7,94.8,90.4,72,22.8,18.4,-0.2880
HO2703-P-2700,112.6,136.8,112.6,3,3.674,210,0,136.8,129.2,106,30.8,23.2,-0.3710
HO2703-P-2800,154.4,184,154,31,54.564,372,1,176.6,175,145.4,31.2,29.6,-0.4580
HO2703-P-2900,205.4,243,205.4,47,106.964,271,16,230,230.2,202.2,27.8,28,-0.5440
HO2703-P-3000,293.2,303,293.2,4,11.884,105,1,298.8,292.2,256.2,42.6,36,-0.6280
HO2703-P-3100,363.6,375.2,363.6,2,7.388,34,-1,375.2,359.4,320.8,54.4,38.6,-0.7100
HO2703-P-3200,440.8,455,440.8,4,18.048,40,0,455,435.4,391.6,63.4,43.8,-0.7820
HO2703-P-3300,null,null,null,0,0,34,0,463.2,514.2,467.6,-4.4,46.6,-0.8530
HO2703-P-3400,572.4,617.2,572.4,8,47.632,37,-3,600.8,598.2,548.8,52,49.4,-0.9180
HO2706-C-2600,389.4,389.4,389.4,1,3.894,6,0,389.4,362.2,409.4,-20,-47.2,0.6420
HO2706-C-2700,329.6,329.6,329.6,1,3.296,5,1,329.6,304.8,347,-17.4,-42.2,0.5860
HO2706-C-2800,277.4,277.4,277.4,1,2.774,16,1,277.4,254.8,291.8,-14.4,-37,0.5280
HO2706-C-2900,233.6,233.6,205.6,7,15.61,14,2,205.6,210.6,243.4,-37.8,-32.8,0.4690
HO2706-C-3000,null,null,null,0,0,0,0,173.4,173.4,201.6,-28.2,-28.2,0.4130
HO2706-C-3100,153,153,153,1,1.53,29,1,153,144,166.8,-13.8,-22.8,0.3610
HO2706-C-3200,null,null,null,0,0,7,0,127,115.2,137.2,-10.2,-22,0.3090
HO2706-C-3300,null,null,null,0,0,14,0,113.2,93.6,112.6,0.6,-19,0.2640
HO2706-C-3400,92.2,92.8,75.2,47,40.422,66,17,75.2,72.8,91.2,-16,-18.4,0.2200
HO2706-P-2600,106.4,126.8,105,11,12.72,33,4,126.2,126.6,102.2,24,24.4,-0.3250
HO2706-P-2700,143.4,167.2,143.4,3,4.746,76,2,167.2,165.2,134.2,33,31,-0.3970
HO2706-P-2800,189.2,204.6,189.2,4,7.872,30,4,204.6,215.6,179.6,25,36,-0.4730
HO2706-P-2900,247.4,272.8,247.4,9,23.634,16,4,269,271.6,229.4,39.6,42.2,-0.5480
HO2706-P-3000,294.8,294.8,294.8,2,5.896,2,2,294.8,331,284.4,10.4,46.6,-0.6240
HO2706-P-3100,359.2,400.4,359.2,18,66.978,26,14,394.4,394.4,346.8,47.6,47.6,-0.7020
HO2706-P-3200,467,467,467,1,4.67,1,1,467,461.2,414.8,52.2,46.4,-0.7850
HO2706-P-3300,null,null,null,0,0,0,0,462.8,537,487.8,-25,49.2,-0.8630
HO2706-P-3400,626,626,626,1,6.26,1,1,626,624.2,564.4,61.6,59.8,-0.9140
小计,,,,55414,31990.354,113552,6308,,,,,,--
IC2607,8780.8,8823,8563.2,53355,9256032.732,64996,1961,8615.6,8630.2,8828.6,-213,-198.4,--
IC2608,8740,8744,8481,6035,1037405.048,7288,743,8526,8540.8,8757,-231,-216.2,--
IC2609,8647.4,8672.2,8402,145705,24811001.552,172822,-3517,8447,8461.6,8688.2,-241.2,-226.6,--
IC2612,8455,8475.6,8208.2,25213,4190147.92,59196,460,8244.8,8255.8,8495.8,-251,-240,--
小计,,,,230308,39294587.252,304302,-353,,,,,,--
IF2607,4944.4,4945.4,4791.2,42636,6209293.488,55214,-1687,4825.8,4825.2,4961.6,-135.8,-136.4,--
IF2608,4916.4,4916.4,4750.2,6099,878908.734,5870,1514,4783,4783.6,4923.6,-140.6,-140,--
IF2609,4884,4884,4717,105290,15110924.028,159794,574,4748.2,4751.4,4897.2,-149,-145.8,--
IF2612,4799.8,4805,4634,18624,2623066.11,52881,1906,4665.2,4668.8,4820.2,-155,-151.4,--
小计,,,,172649,24822192.36,273759,2307,,,,,,--
IH2607,2934,2940.2,2856.6,20164,1750024.89,28197,403,2883.6,2882.2,2938,-54.4,-55.8,--
IH2608,2922.8,2929.2,2847.6,2989,258461.25,3673,-154,2870,2871.2,2928.2,-58.2,-57,--
IH2609,2917.4,2920.8,2834.8,47552,4096593.396,72200,-1205,2859,2862.4,2920.2,-61.2,-57.8,--
IH2612,2891,2895,2807.4,7302,622793.832,21389,340,2832.8,2834.2,2894.4,-61.6,-60.2,--
小计,,,,78007,6727873.368,125459,-616,,,,,,--
IM2607,8678,8694.2,8468.8,63441,10874745.492,90290,5600,8532.6,8539.8,8716,-183.4,-176.2,--
IM2608,8582.8,8591.2,8362,9481,1604592.14,13004,380,8424.6,8427.4,8616.8,-192.2,-189.4,--
IM2609,8480,8490.2,8260.2,174428,29174675.272,220480,4010,8319.2,8324,8517.8,-198.6,-193.8,--
IM2612,8243.4,8243.4,8008.8,28278,4587830.576,97251,2623,8066,8067.8,8266.2,-200.2,-198.4,--
小计,,,,275628,46241843.48,421025,12613,,,,,,--
IO2607-C-4200,727.6,727.6,610.8,11,75.158,67,3,610.8,626.4,771.8,-161,-145.4,0.9840
IO2607-C-4250,597.2,598.4,562,49,313.234,51,-1,589.2,577.8,722,-132.8,-144.2,0.9740
IO2607-C-4300,561.4,561.4,513.2,22,124.366,96,4,546.8,529.2,672.8,-126,-143.6,0.9640
IO2607-C-4350,500.2,501,465,41,207.75,90,10,492,480,623.4,-131.4,-143.4,0.9570
IO2607-C-4400,500,503.6,418.2,33,152.03,192,-2,441.4,431.6,564.2,-122.8,-132.6,0.9440
IO2607-C-4450,496.4,496.4,366.2,213,895.08,81,-2,381.4,382.2,515.2,-133.8,-133,0.9360
IO2607-C-4500,448.8,448.8,318.6,343,1282.764,188,19,338,338,477,-139,-139,0.8990
IO2607-C-4550,401.2,401.2,282.8,248,804.816,144,7,291.2,295.8,429.4,-138.2,-133.6,0.8550
IO2607-C-4600,360,360,236.2,631,1796,578,7,257,257,384,-127,-127,0.8010
IO2607-C-4650,309.8,310.8,200,424,1021.962,360,0,212,215.8,337.2,-125.2,-121.4,0.7530
IO2607-C-4700,270.6,274.8,167.4,2376,4703.304,2269,671,179.6,179.6,293.6,-114,-114,0.6910
IO2607-C-4750,224.4,226.2,137.6,1427,2325.808,1138,214,146.2,146.2,250,-103.8,-103.8,0.6230
IO2607-C-4800,189,196.8,108.2,4914,6573.172,3217,702,119.6,119.6,211,-91.4,-91.4,0.5480
IO2607-C-4850,150,154,88,7112,7721.31,2116,13,93.4,93.4,172.8,-79.4,-79.4,0.4730
IO2607-C-4900,125,127.8,68.4,10075,8557.35,6150,1671,73,73,141.8,-68.8,-68.8,0.4000
IO2607-C-4950,99.4,99.4,53.6,10016,6929.182,9207,2160,55,55,112.4,-57.4,-57.4,0.3290
IO2607-C-5000,78.6,78.6,40,15398,8013.604,8579,1447,40.6,40.6,88,-47.4,-47.4,0.2640
IO2607-C-5100,38,43.8,21.2,8159,2376.078,6986,963,21.8,21.8,50.6,-28.8,-28.8,0.1610
IO2607-C-5200,24.8,24.8,11.4,5981,942.552,5875,465,11.8,11.8,28.4,-16.6,-16.6,0.0950
IO2607-C-5300,12.2,13,6,3960,327.902,4031,301,6.4,6.4,15.6,-9.2,-9.2,0.0550
IO2607-C-5400,6.8,7.6,3,1635,76.454,2571,33,3.4,3.4,9.2,-5.8,-5.8,0.0310
IO2607-C-5500,4,4.4,1.6,1648,42.994,3107,228,1.8,1.8,5.2,-3.4,-3.4,0.0170
IO2607-C-5600,3,3,1,641,11.058,901,142,1.4,1.4,3,-1.6,-1.6,0.0130
IO2607-P-4200,1.4,3.6,1.4,524,12.416,764,58,2.2,2.2,1.2,1,1,-0.0180
IO2607-P-4250,2,4.6,2,399,12.292,669,3,2.8,2.8,1.6,1.2,1.2,-0.0230
IO2607-P-4300,2.2,6.8,2.2,794,35.48,746,76,4,4,2,2,2,-0.0330
IO2607-P-4350,2.8,8.8,2.8,866,51.028,806,273,5.4,5.4,2.6,2.8,2.8,-0.0430
IO2607-P-4400,3.8,12.4,3.8,1563,122.756,1453,54,8,8,3.4,4.6,4.6,-0.0610
IO2607-P-4450,5.2,17.4,5,1073,118.368,1113,28,11.4,11.4,4.2,7.2,7.2,-0.0840
IO2607-P-4500,7,23.4,7,1821,278.52,1947,-2,16.2,16.2,5.8,10.4,10.4,-0.1140
IO2607-P-4550,9.8,31.4,9.6,1489,304.438,1884,223,24,24,8,16,16,-0.1550
IO2607-P-4600,14,41.8,13.6,3786,1099.516,2742,328,31.2,31.2,11,20.2,20.2,-0.1960
IO2607-P-4650,18.2,54.8,18.2,2506,998.796,2232,15,42,42,15.2,26.8,26.8,-0.2490
IO2607-P-4700,25,71,24.8,6146,3177.72,3468,-50,56,56,21,35,35,-0.3100
IO2607-P-4750,32,90.4,32,4315,2904.804,2167,-119,74.4,74.4,27.8,46.6,46.6,-0.3790
IO2607-P-4800,45,114.8,44.8,10279,8871.756,3484,-355,95,95,38,57,57,-0.4510
IO2607-P-4850,55.4,141.4,55.4,7179,7926.472,3629,504,119.2,119.2,51.2,68,68,-0.5260
IO2607-P-4900,78.8,172,75,7388,9519.218,2811,-342,149.6,149.6,68,81.6,81.6,-0.5970
IO2607-P-4950,105,207,102.8,4149,6438.188,2625,-223,182,182,88.8,93.2,93.2,-0.6660
IO2607-P-5000,126.8,242.4,126.8,2442,4574.164,2345,6,215.4,215.4,114.4,101,101,-0.7350
IO2607-P-5100,199.8,324.2,195.2,683,1729.802,599,-74,300.8,296,177.4,123.4,118.6,-0.8400
IO2607-P-5200,284.8,411.6,284.8,159,550.998,367,7,378.2,387,254.2,124,132.8,-0.9000
IO2607-P-5300,370.4,497.2,370.4,63,282.996,175,8,470.4,481.6,342.4,128,139.2,-0.9400
IO2607-P-5400,466.8,602.2,464.4,108,587.18,223,62,580.4,576.6,446.2,134.2,130.4,-0.9760
IO2607-P-5500,567,702.2,567,143,926.216,276,77,678.8,676.2,543,135.8,133.2,-0.9810
IO2607-P-5600,708.4,792.2,708.4,17,119.522,22,1,766.2,775.2,641.4,124.8,133.8,-0.9880
IO2608-C-4200,661.4,661.4,615.4,44,300.81,31,-4,615.4,607.2,745.2,-129.8,-138,0.8980
IO2608-C-4250,606.8,610.2,574,26,160.678,38,1,574,562.2,697.8,-123.8,-135.6,0.8810
IO2608-C-4300,569.6,569.6,500.8,12,66.404,64,4,515.4,515.2,650.6,-135.2,-135.4,0.8670
IO2608-C-4350,564.8,564.8,462.4,46,245.88,72,4,472.4,472.6,604.4,-132,-131.8,0.8430
IO2608-C-4400,514.6,514.6,417.4,64,327.416,59,11,439.6,430.8,559,-119.4,-128.2,0.8160
IO2608-C-4450,437.4,437.4,378.2,16,71.638,39,2,390.4,390.4,515,-124.6,-124.6,0.7870
IO2608-C-4500,407.4,411,333,36,145.302,46,4,360.2,355.8,470,-109.8,-114.2,0.7490
IO2608-C-4550,395,395,304.2,21,76.072,25,1,322.6,315.2,427.8,-105.2,-112.6,0.7170
IO2608-C-4600,348,348,270.6,62,183.168,82,44,278.8,280.6,386.8,-108,-106.2,0.6780
IO2608-C-4650,294,294,239.2,52,150.688,64,10,249.2,248.2,346.8,-97.6,-98.6,0.6360
IO2608-C-4700,277.6,277.6,205,163,405.65,96,25,226.6,218.2,310.6,-84,-92.4,0.5930
IO2608-C-4750,243.8,246.8,179,241,538.79,135,12,188,188,275.6,-87.6,-87.6,0.5480
IO2608-C-4800,219,220.6,156.6,394,729.01,351,18,169.6,165.2,244,-74.4,-78.8,0.5020
