合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2608-C-3000,62,77.8,58.2,347,225.89,508,114,68.4,67.8,61.6,6.8,6.2,0.4020
HO2608-C-3050,50,60,46.2,335,164.944,513,91,53.4,53.4,48.6,4.8,4.8,0.3340
HO2608-C-3100,38.4,42.4,35.4,293,111.948,315,90,39.8,39.6,37.4,2.4,2.2,0.2680
HO2608-C-3150,29.8,35.2,26.2,169,50.46,219,-12,30.2,30,28.4,1.8,1.6,0.2140
HO2608-C-3200,22.2,28,20.8,146,33.984,203,35,23.6,23,22.2,1.4,0.8,0.1710
HO2608-C-3250,16.2,20.2,16.2,56,9.71,176,19,16.6,17.6,17.4,-0.8,0.2,0.1360
HO2608-C-3300,14,16.4,13.6,81,11.792,402,-2,14.8,14,14,0.8,0,0.1100
HO2608-C-3350,11.2,12,10,61,6.688,215,29,10.6,10.6,11,-0.4,-0.4,0.0860
HO2608-P-2500,4.4,4.6,4.4,4,0.178,127,4,4.6,4.6,6.4,-1.8,-1.8,-0.0400
HO2608-P-2550,7.4,7.4,5.8,9,0.662,139,-1,6.2,6.6,9.2,-3,-2.6,-0.0570
HO2608-P-2600,10,10.4,8.2,148,14.57,225,29,9,9,13.2,-4.2,-4.2,-0.0770
HO2608-P-2650,14.6,14.8,11.6,45,6.268,210,-19,13.4,13.4,18.2,-4.8,-4.8,-0.1090
HO2608-P-2700,21.6,21.6,17.6,117,23.608,414,30,20,19.4,26.2,-6.2,-6.8,-0.1510
HO2608-P-2750,32.2,32.2,24.2,219,63.548,369,5,27.8,28,37,-9.2,-9,-0.2040
HO2608-P-2800,46.2,46.2,37.2,113,47.922,180,22,40.4,38.4,52.2,-11.8,-13.8,-0.2680
HO2608-P-2850,57.6,60,49.8,89,51.542,127,-15,56,56,70.2,-14.2,-14.2,-0.3490
HO2608-P-2900,85.6,85.6,69.8,248,196.47,395,76,76.6,76.8,93.6,-17,-16.8,-0.4340
HO2608-P-2950,108.4,108.6,94,98,101.19,221,73,101.6,102,122.4,-20.8,-20.4,-0.5210
HO2608-P-3000,137.6,141,122.4,16,22.224,35,6,137.6,131,155,-17.4,-24,-0.6070
HO2608-P-3050,180.8,180.8,151.6,35,59.988,43,17,171.8,164.6,190.8,-19,-26.2,-0.6870
HO2608-P-3100,212.6,212.6,188,28,57.604,25,14,210.2,202.2,229.6,-19.4,-27.4,-0.7570
HO2608-P-3150,251,251,251,2,5.02,14,2,251,242.4,272.4,-21.4,-30,-0.8170
HO2608-P-3200,293,293,290.2,2,5.832,18,2,290.2,284.8,315.2,-25,-30.4,-0.8690
HO2608-P-3250,345.4,345.4,337,4,13.648,14,4,337,329.4,360.4,-23.4,-31,-0.9120
HO2608-P-3300,383,383,383,2,7.66,25,2,383,375,406.4,-23.4,-31.4,-0.9480
HO2608-P-3350,439,439,411,10,42.168,20,10,429.8,421.4,453.2,-23.4,-31.8,-0.9850
HO2609-C-2500,420,443.2,420,7,30.512,196,2,437.8,437.4,411.6,26.2,25.8,0.8960
HO2609-C-2600,346.4,367.4,339.8,30,104.276,481,-6,345,348.6,326.8,18.2,21.8,0.8440
HO2609-C-2650,301.2,304.8,301.2,4,12.12,10,4,304.8,307,285,19.8,22,0.8080
HO2609-C-2700,253.6,267.6,253.6,6,15.754,400,3,262,267.2,246.4,15.6,20.8,0.7670
HO2609-C-2750,219,242.8,219,34,80.298,70,28,229.8,230.2,211.6,18.2,18.6,0.7180
HO2609-C-2800,192,213,187.6,836,1644.838,6832,242,197.6,197.4,181,16.6,16.4,0.6630
HO2609-C-2850,null,null,null,0,0,4,0,147.2,165.6,150.6,-3.4,15,0.6060
HO2609-C-2900,130.8,149.2,129.2,485,671.378,1625,-174,136.2,135.6,125,11.2,10.6,0.5450
HO2609-C-2950,104.6,122,104.6,69,76.78,271,47,112.2,112.2,104.6,7.6,7.6,0.4830
HO2609-C-3000,84.8,103.2,84.8,614,575.812,1831,54,94.6,94.6,85.4,9.2,9.2,0.4240
HO2609-C-3050,73.4,85,72.4,56,43.612,71,13,73,75.6,70.8,2.2,4.8,0.3650
HO2609-C-3100,59,68.6,56.4,411,249.472,1457,-4,60.4,62.2,56.6,3.8,5.6,0.3140
HO2609-C-3150,49,54.8,46.8,166,82.204,148,137,49.8,50.6,46.8,3,3.8,0.2670
HO2609-C-3200,41,46,38.8,270,112.392,1205,3,42,42,39.2,2.8,2.8,0.2280
HO2609-C-3250,null,null,null,0,0,19,0,31.8,33.4,31.6,0.2,1.8,0.1900
HO2609-C-3300,27.8,32.6,26.2,134,38.222,740,24,27.8,27.8,26.4,1.4,1.4,0.1620
HO2609-C-3350,null,null,null,0,0,13,0,28.2,22.8,22.4,5.8,0.4,0.1370
HO2609-C-3400,20.6,23.6,18.2,136,28.09,1750,18,19.4,19,18.8,0.6,0.2,0.1160
HO2609-C-3500,13.8,16.8,12.4,168,23.938,1692,-13,14.2,14.2,13.8,0.4,0.4,0.0870
HO2609-P-2500,12,12,10.2,134,14.884,1559,14,10.4,10.4,12,-1.6,-1.6,-0.0710
HO2609-P-2600,23.2,23.8,20,36,7.926,1063,-13,21,21,24.2,-3.2,-3.2,-0.1280
HO2609-P-2650,33.4,33.4,28,8,2.404,8,5,28,29.2,34.4,-6.4,-5.2,-0.1670
HO2609-P-2700,43.8,43.8,37.8,47,18.242,717,27,37.8,39.2,45.6,-7.8,-6.4,-0.2120
HO2609-P-2750,55.2,55.2,47,6,3.322,13,0,48.2,52.2,60.6,-12.4,-8.4,-0.2650
HO2609-P-2800,76.4,76.4,61.2,661,459.98,2669,172,69,68.4,79.2,-10.2,-10.8,-0.3240
HO2609-P-2850,88,88.8,77.4,40,33.882,49,19,86.6,87.6,99.4,-12.8,-11.8,-0.3860
HO2609-P-2900,115,119,97.4,376,411.042,1795,95,107.6,109.2,123.4,-15.8,-14.2,-0.4510
HO2609-P-2950,130,138.2,122,49,64.976,349,22,133.4,133.4,151.6,-18.2,-18.2,-0.5180
HO2609-P-3000,180.2,180.2,149,48,77.928,634,11,166,166,186,-20,-20,-0.5800
HO2609-P-3050,202.6,202.6,193.2,3,5.984,14,3,193.2,196.4,217.8,-24.6,-21.4,-0.6440
HO2609-P-3100,236.2,239.6,228.2,7,16.522,374,5,228.2,234.8,255.4,-27.2,-20.6,-0.6950
HO2609-P-3150,null,null,null,0,0,9,0,303,270,294.8,8.2,-24.8,-0.7520
HO2609-P-3200,324.2,324.2,298.6,35,110.236,273,21,316,314.6,336.2,-20.2,-21.6,-0.7850
HO2609-P-3250,null,null,null,0,0,3,0,397.4,353,378.8,18.6,-25.8,-0.8350
HO2609-P-3300,400.8,406.6,400.8,9,36.264,202,0,406.6,396.6,422.8,-16.2,-26.2,-0.8690
HO2609-P-3350,null,null,null,0,0,15,0,470,441.8,468.4,1.6,-26.6,-0.8970
HO2609-P-3400,500,504.6,476.4,21,103.358,343,9,504.6,488,515.2,-10.6,-27.2,-0.9190
HO2609-P-3500,597,597,587.2,46,273.926,535,15,587.2,582.2,609.6,-22.4,-27.4,-0.9570
HO2612-C-2500,430,430,430,1,4.3,96,1,430,431.2,413,17,18.2,0.8370
HO2612-C-2600,356.2,376,354.8,28,104.35,225,20,354.8,352.2,332.6,22.2,19.6,0.7750
HO2612-C-2700,274.2,286,274.2,4,11.286,240,-2,284.2,281.4,263,21.2,18.4,0.6980
HO2612-C-2800,222.6,232.4,217,34,75.688,759,-10,218.6,220,207,11.6,13,0.6120
HO2612-C-2900,163,181.8,163,224,391.538,878,5,168,169.4,163.6,4.4,5.8,0.5210
HO2612-C-3000,122.8,143,122.8,105,145.334,2403,24,134,134,123,11,11,0.4360
HO2612-C-3100,102,105,97.6,22,22.518,645,-4,99.4,99.6,91,8.4,8.6,0.3550
HO2612-C-3200,73.6,73.6,73.6,1,0.736,470,1,73.6,75.4,70.6,3,4.8,0.2860
HO2612-C-3300,55.4,58.2,55.4,19,10.652,552,4,57,56.4,53,4,3.4,0.2270
HO2612-C-3400,42.4,45.4,42.4,13,5.612,508,0,45.4,42.8,41,4.4,1.8,0.1800
HO2612-C-3500,32.6,36.2,31,36,11.802,1007,4,33,33.2,32.2,0.8,1,0.1440
HO2612-P-2500,31,31,29.2,33,10.074,1626,5,30,29.4,30.8,-0.8,-1.4,-0.1330
HO2612-P-2600,51.4,51.4,47,35,17.186,527,-6,48.6,49.6,52.2,-3.6,-2.6,-0.2020
HO2612-P-2700,80.8,80.8,75,21,16.646,806,-9,80.6,78,82.4,-1.8,-4.4,-0.2840
HO2612-P-2800,122.2,122.2,110,11,12.604,951,1,114.8,115.8,119.8,-5,-4,-0.3770
HO2612-P-2900,168.6,168.6,154.8,32,52.824,897,2,163.8,164.8,173.8,-10,-9,-0.4740
HO2612-P-3000,228,231,220,6,13.49,549,1,231,226.6,236.8,-5.8,-10.2,-0.5650
HO2612-P-3100,278,278,278,1,2.78,392,0,278,295.6,306.6,-28.6,-11,-0.6470
HO2612-P-3200,368.6,370.2,364.6,6,22.41,251,0,364.6,366.8,383.8,-19.2,-17,-0.7260
HO2612-P-3300,null,null,null,0,0,253,0,451.8,446.8,466.2,-14.4,-19.4,-0.7910
HO2612-P-3400,541.2,543,541.2,6,32.526,208,0,543,533.4,552.6,-9.6,-19.2,-0.8400
HO2612-P-3500,632,632,632,3,18.96,270,0,632,621.6,642.2,-10.2,-20.6,-0.8850
HO2703-C-2500,435.4,458.8,435.4,13,58.088,116,2,453.4,449.4,436.2,17.2,13.2,0.7680
HO2703-C-2600,364,380.6,364,5,18.386,90,0,380.6,376.8,365,15.6,11.8,0.7130
HO2703-C-2700,296.8,313,296.8,6,18.316,37,-2,313,312.2,306,7,6.2,0.6490
HO2703-C-2800,245,259.4,245,28,70.954,390,12,259.4,255.8,246,13.4,9.8,0.5810
HO2703-C-2900,202.2,220.8,201.4,12,25.064,1350,-1,207.4,209.8,196.8,10.6,13,0.5120
HO2703-C-3000,160.8,174.4,160.8,50,84.54,117,5,170,168.6,162.2,7.8,6.4,0.4440
HO2703-C-3100,139.4,147.4,139.4,18,25.342,452,-2,147.4,134,128.2,19.2,5.8,0.3790
HO2703-C-3200,null,null,null,0,0,66,0,102.6,108.4,103.4,-0.8,5,0.3220
HO2703-C-3300,87,87,87,1,0.87,109,1,87,84.8,81.8,5.2,3,0.2680
HO2703-C-3400,67.8,72.8,66,23,15.406,590,-3,67,66.4,64.6,2.4,1.8,0.2220
HO2703-P-2500,47,50,47,25,12.214,920,13,47.6,46.4,49.8,-2.2,-3.4,-0.1730
HO2703-P-2600,73.4,75.2,72,8,5.88,475,1,74,72,77.4,-3.4,-5.4,-0.2420
HO2703-P-2700,105,108.4,104,3,3.174,210,1,108.4,106,112.8,-4.4,-6.8,-0.3210
HO2703-P-2800,148,148,144.6,2,2.926,371,0,144.6,145.4,155.8,-11.2,-10.4,-0.4040
HO2703-P-2900,201.6,201.6,196.2,12,23.968,255,3,196.2,202.2,208.8,-12.6,-6.6,-0.4880
HO2703-P-3000,256.8,256.8,253.8,4,10.242,104,2,253.8,256.2,268.2,-14.4,-12,-0.5730
HO2703-P-3100,null,null,null,0,0,35,0,332.6,320.8,334,-1.4,-13.2,-0.6540
HO2703-P-3200,387.2,387.2,387.2,2,7.744,40,0,387.2,391.6,405.8,-18.6,-14.2,-0.7300
HO2703-P-3300,463.2,463.2,463.2,2,9.458,34,0,463.2,467.6,482.6,-19.4,-15,-0.8000
HO2703-P-3400,548.6,548.6,544.2,4,21.812,40,0,544.2,548.8,564,-19.8,-15.2,-0.8640
HO2706-C-2600,389.2,389.2,389.2,1,3.892,6,0,389.2,409.4,388,1.2,21.4,0.6730
HO2706-C-2700,328.6,328.6,328.6,1,3.286,4,1,328.6,347,327.2,1.4,19.8,0.6200
HO2706-C-2800,273.2,287.4,273.2,10,28.172,15,-2,287.4,291.8,277.4,10,14.4,0.5640
HO2706-C-2900,238.8,244.6,238.8,46,110.712,12,12,243,243.4,228.8,14.2,14.6,0.5070
HO2706-C-3000,null,null,null,0,0,0,0,173.4,201.6,189.6,-16.2,12,0.4500
HO2706-C-3100,null,null,null,0,0,28,0,159.2,166.8,156.6,2.6,10.2,0.3960
HO2706-C-3200,null,null,null,0,0,7,0,127,137.2,127,0,10.2,0.3450
HO2706-C-3300,107.8,113.2,107.8,14,15.708,14,14,113.2,112.6,108,5.2,4.6,0.2980
HO2706-C-3400,87.8,89.6,87.8,4,3.53,49,-1,89.6,91.2,88,1.6,3.2,0.2550
HO2706-P-2600,96.6,101.8,95.4,18,17.758,29,8,99.2,102.2,102.2,-3,0,-0.2800
HO2706-P-2700,138.6,138.6,133,6,8.076,74,1,134.2,134.2,140,-5.8,-5.8,-0.3480
HO2706-P-2800,181.4,181.4,173.2,3,5.298,26,0,173.2,179.6,182.2,-9,-2.6,-0.4240
HO2706-P-2900,231.6,231.6,231.6,6,13.896,12,3,231.6,229.4,237.4,-5.8,-8,-0.5020
HO2706-P-3000,null,null,null,0,0,0,0,257.6,284.4,292.4,-34.8,-8,-0.5810
HO2706-P-3100,null,null,null,0,0,12,0,366.6,346.8,357.4,9.2,-10.6,-0.6580
HO2706-P-3200,null,null,null,0,0,0,0,388.6,414.8,427.8,-39.2,-13,-0.7340
HO2706-P-3300,null,null,null,0,0,0,0,462.8,487.8,505.8,-43,-18,-0.8100
HO2706-P-3400,null,null,null,0,0,0,0,541.8,564.4,581.4,-39.6,-17,-0.8900
小计,,,,44129,26895.494,107244,2306,,,,,,--
IC2607,8747,8850,8694,43473,7638700.172,63035,1030,8842.6,8828.6,8734.2,108.4,94.4,--
IC2608,8678,8779.6,8628.6,5281,920073.992,6545,687,8774.8,8757,8666.4,108.4,90.6,--
IC2609,8595.2,8714.8,8561.6,122306,21155117.324,176339,7146,8699.4,8688.2,8601.4,98,86.8,--
IC2612,8444,8515,8367.4,18530,3133624.616,58736,2324,8506.2,8495.8,8409.8,96.4,86,--
小计,,,,189590,32847516.104,304655,11187,,,,,,--
IF2607,4891,4981,4888,36963,5480179.722,56901,2147,4972.6,4961.6,4890,82.6,71.6,--
IF2608,4866,4946.4,4855.4,3372,496398.744,4356,541,4932.2,4923.6,4856,76.2,67.6,--
IF2609,4830,4921.6,4829.8,81049,11868924.294,159220,4399,4907,4897.2,4832,75,65.2,--
IF2612,4762,4844.8,4755,12250,1765473.84,50975,776,4826.6,4820.2,4757,69.6,63.2,--
小计,,,,133634,19610976.6,271452,7863,,,,,,--
IH2607,2904.8,2963.4,2904.8,18446,1624965.102,27794,1151,2942.6,2938,2910,32.6,28,--
IH2608,2906,2956,2900.2,3719,326775.954,3827,1541,2931.2,2928.2,2903.6,27.6,24.6,--
IH2609,2895.4,2946.4,2891.2,40016,3504919.482,73405,1861,2924.8,2920.2,2895.2,29.6,25,--
IH2612,2875,2921.8,2871.6,6535,567787.662,21049,283,2900,2894.4,2875,25,19.4,--
小计,,,,68716,6024448.2,126075,4836,,,,,,--
IM2607,8700,8763,8630.2,51012,8873004.82,84690,-4932,8725.8,8716,8676.4,49.4,39.6,--
IM2608,8577.2,8661.2,8526.4,8079,1388900.064,12624,2772,8622.6,8616.8,8577,45.6,39.8,--
IM2609,8498,8562,8430,144932,24638644.276,216470,1508,8523.8,8517.8,8486.8,37,31,--
IM2612,8240,8303.2,8176,23977,3955664.156,94628,133,8271.2,8266.2,8234.2,37,32,--
小计,,,,228000,38856213.316,408412,-519,,,,,,--
IO2607-C-4200,718.8,762.2,718.6,13,94.496,64,6,762.2,771.8,692.4,69.8,79.4,0.9500
IO2607-C-4250,679.8,712.8,679.8,20,133.714,52,2,708,722,642.8,65.2,79.2,0.9470
IO2607-C-4300,630.4,660.6,630.4,22,136.716,92,-1,660.6,672.8,593.6,67,79.2,0.9410
IO2607-C-4350,548.8,614,548.8,48,274.424,80,4,614,623.4,544.6,69.4,78.8,0.9360
IO2607-C-4400,511.2,577.8,511.2,65,343.22,194,-2,565,564.2,497.2,67.8,67,0.9730
IO2607-C-4450,483.4,526.4,479.2,192,945.292,83,21,523.4,515.2,448.8,74.6,66.4,0.9640
IO2607-C-4500,424.6,486,416.4,310,1379.456,169,-25,477,477,403.8,73.2,73.2,0.9100
IO2607-C-4550,373.8,429.4,372.8,327,1287.594,137,-11,429.4,429.4,356.4,73,73,0.8940
IO2607-C-4600,331,390.2,328.2,507,1793.794,571,-63,384,384,315,69,69,0.8700
IO2607-C-4650,284.2,337.4,283.2,348,1056.354,360,6,337.2,337.2,270,67.2,67.2,0.8480
IO2607-C-4700,228.8,300.6,228.2,1659,4308.428,1598,-476,293.6,293.6,228.8,64.8,64.8,0.8140
IO2607-C-4750,200,257.8,192.8,885,1985.664,924,-220,250,250,193,57,57,0.7770
IO2607-C-4800,166,218.6,157,2007,3742.278,2515,-312,211,211,158.2,52.8,52.8,0.7260
IO2607-C-4850,140,181,120.2,3350,5127.47,2103,-449,172.8,172.8,128,44.8,44.8,0.6690
IO2607-C-4900,100,148,100,7880,9788.016,4479,-827,141.8,141.8,102.4,39.4,39.4,0.6000
IO2607-C-4950,85,119.2,81,10329,10198.874,7047,-2010,112.4,112.4,80.6,31.8,31.8,0.5280
IO2607-C-5000,64,94,63,18153,14005.144,7132,-668,88,88,62,26,26,0.4530
IO2607-C-5100,37.2,55.8,37,8964,4038.494,6023,212,50.6,50.6,36,14.6,14.6,0.3100
IO2607-C-5200,19.6,32,19.6,6724,1722.12,5410,529,28.4,28.4,19.8,8.6,8.6,0.1970
IO2607-C-5300,10.4,18,10.4,3308,464.406,3730,505,15.6,15.6,11.2,4.4,4.4,0.1190
IO2607-C-5400,6.6,10.2,6.2,1442,115.996,2538,340,9.2,9.2,6.4,2.8,2.8,0.0740
IO2607-C-5500,4.2,6.4,3.8,1711,81.75,2879,75,5.2,5.2,4,1.2,1.2,0.0440
IO2607-C-5600,2.2,3.8,2.2,645,18.576,759,87,3,3,2.2,0.8,0.8,0.0260
IO2607-P-4200,1.4,1.6,1.2,205,2.832,706,-2,1.4,1.2,1.6,-0.2,-0.4,-0.0100
IO2607-P-4250,1.8,1.8,1.4,139,2.358,666,-31,1.6,1.6,2,-0.4,-0.4,-0.0130
IO2607-P-4300,2.4,2.4,1.8,197,4.426,670,9,2,2,2.6,-0.6,-0.6,-0.0160
IO2607-P-4350,3.4,3.4,2.2,122,3.542,533,-11,2.6,2.6,3.6,-1,-1,-0.0210
IO2607-P-4400,4.4,4.4,3,397,14.554,1399,61,3.4,3.4,5.2,-1.8,-1.8,-0.0270
IO2607-P-4450,6.4,6.4,4,329,17.028,1085,45,4.2,4.2,7,-2.8,-2.8,-0.0340
IO2607-P-4500,9.2,9.2,5.6,1006,72.742,1949,-47,5.8,5.8,10.2,-4.4,-4.4,-0.0470
IO2607-P-4550,13.8,13.8,7.6,829,82.998,1661,95,8,8,14.4,-6.4,-6.4,-0.0630
IO2607-P-4600,20,20,10.6,1344,189.028,2414,241,11,11,20.4,-9.4,-9.4,-0.0840
IO2607-P-4650,26.8,27,14.2,1003,195.884,2217,57,15.2,15.2,27.4,-12.2,-12.2,-0.1130
IO2607-P-4700,36,37.8,20,2642,686.144,3518,266,21,21,38.2,-17.2,-17.2,-0.1490
IO2607-P-4750,46,49,27.4,1728,604.528,2286,290,27.8,27.8,49.8,-22,-22,-0.1920
IO2607-P-4800,59.2,68,37,4812,2252.95,3839,306,38,38,65.2,-27.2,-27.2,-0.2480
IO2607-P-4850,78,87.4,49.8,3411,2129.548,3125,-18,51.2,51.2,85.4,-34.2,-34.2,-0.3140
IO2607-P-4900,109.8,112,66,7529,6139.462,3153,61,68,68,109.8,-41.8,-41.8,-0.3890
IO2607-P-4950,112.8,146.4,86.6,4451,4687.232,2848,294,88.8,88.8,137,-48.2,-48.2,-0.4710
IO2607-P-5000,162,172.8,111.2,3364,4421.374,2339,92,114.4,114.4,169.2,-54.8,-54.8,-0.5550
IO2607-P-5100,245.4,246.2,174,892,1793.084,673,35,176.6,177.4,244.2,-67.6,-66.8,-0.7170
IO2607-P-5200,380,380,253.6,345,974.558,360,-64,254.2,254.2,329.8,-75.6,-75.6,-0.8530
IO2607-P-5300,394.2,399.2,339.4,39,147.766,167,-4,348.8,342.4,418,-69.2,-75.6,-0.9470
IO2607-P-5400,477.8,485,467.4,43,207.88,161,6,475.6,446.2,513.2,-37.6,-67,-0.9300
IO2607-P-5500,585,585,529,24,134.53,199,9,547,543,611,-64,-68,-0.9550
IO2607-P-5600,683,683.2,667.4,9,61.594,21,0,667.4,641.4,711.6,-44.2,-70.2,-0.9680
IO2608-C-4200,728.6,747,726.2,30,214.756,35,2,747,745.2,672.8,74.2,72.4,0.9150
IO2608-C-4250,668,679.4,668,8,54.048,37,8,678.8,697.8,626.6,52.2,71.2,0.9050
IO2608-C-4300,645.2,650,630.4,18,111.976,60,6,644.2,650.6,580.2,64,70.4,0.8940
IO2608-C-4350,555,585.6,555,10,55.748,68,2,585.6,604.4,534.2,51.4,70.2,0.8810
IO2608-C-4400,510.4,540.2,510.4,7,35.736,48,1,540.2,559,490.8,49.4,68.2,0.8650
IO2608-C-4450,468.6,507,465,35,164.67,37,11,507,515,448,59,67,0.8450
IO2608-C-4500,426.8,449,424,16,68.632,42,2,444,470,406.6,37.4,63.4,0.8260
IO2608-C-4550,null,null,null,0,0,24,0,364.2,427.8,367,-2.8,60.8,0.8010
IO2608-C-4600,347.8,390,347.8,59,204.986,38,-1,387.8,386.8,329.2,58.6,57.6,0.7740
IO2608-C-4650,338.6,346.8,338.2,6,20.554,54,1,346.8,346.8,293.4,53.4,53.4,0.7430
IO2608-C-4700,271.6,301,271.6,46,129.44,71,-5,296.4,310.6,260,36.4,50.6,0.7060
IO2608-C-4750,235.8,278.4,235.8,58,142.802,123,8,262.2,275.6,229,33.2,46.6,0.6680
IO2608-C-4800,213.4,252,210.2,178,409.54,333,65,244,244,200.4,43.6,43.6,0.6260
IO2608-C-4850,183.8,220.4,183.8,250,480.98,282,-62,211.2,212.8,174.4,36.8,38.4,0.5830
IO2608-C-4900,160.6,194,158.8,238,401.172,405,-8,187.6,187.6,150.2,37.4,37.4,0.5380
IO2608-C-4950,136,169.2,133,336,493.076,471,-29,163.2,163.2,131,32.2,32.2,0.4930
IO2608-C-5000,112.2,144.2,112.2,779,1011.188,1030,221,141,141,112,29,29,0.4480
