合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-C-2750,85,99,85,135,122.68,323,-46,92.4,94.2,86,6.4,8.2,0.6500
HO2607-C-2800,58.2,69.4,58.2,319,204.242,762,44,65.8,65.4,61.4,4.4,4,0.5260
HO2607-C-2850,26.8,47.6,26.8,310,135.748,1182,46,44.2,44.2,41.8,2.4,2.4,0.4030
HO2607-C-2900,29.2,32,26,564,166.382,2986,88,29,29,29.2,-0.2,-0.2,0.2930
HO2607-C-2950,15.4,22.4,15.4,637,126.66,8173,125,19.8,20,20.6,-0.8,-0.6,0.2130
HO2607-C-3000,12.4,13.8,10.4,351,42.002,1610,-48,12,12,12.6,-0.6,-0.6,0.1420
HO2607-C-3050,9.8,9.8,7.6,163,14.252,752,-89,8.6,8.4,8.8,-0.2,-0.4,0.1010
HO2607-C-3100,6.6,6.8,4.8,302,16.638,884,3,5.6,5.6,6,-0.4,-0.4,0.0700
HO2607-C-3150,5,5,3.4,139,5.626,353,77,4.2,4.2,4.6,-0.4,-0.4,0.0520
HO2607-C-3200,3,3,2.2,58,1.49,336,-22,3,3,3.4,-0.4,-0.4,0.0380
HO2607-C-3250,2,2,1.8,13,0.254,287,-1,2,2.2,2.4,-0.4,-0.2,0.0280
HO2607-C-3300,1.8,2,1.2,87,1.506,229,-49,2,2,2,0,0,0.0240
HO2607-C-3350,null,null,null,0,0,208,0,1.8,1.4,1.6,0.2,-0.2,0.0180
HO2607-C-3400,1.8,1.8,1.4,86,1.424,662,39,1.6,1.4,1.6,0,-0.2,0.0170
HO2607-P-2500,3.2,4.4,3.2,129,4.482,160,21,3.2,3.4,3,0.2,0.4,-0.0420
HO2607-P-2550,4.2,6.8,4.2,138,7.356,259,8,5.2,5.2,4.6,0.6,0.6,-0.0640
HO2607-P-2600,8,11,7.6,241,21.286,726,44,8.6,8.4,8,0.6,0.4,-0.1010
HO2607-P-2650,14.8,18,13.6,293,48.124,634,114,13.6,14.2,14,-0.4,0.2,-0.1590
HO2607-P-2700,25.2,29.6,21.4,563,144.254,676,114,23.6,23.6,25.8,-2.2,-2.2,-0.2410
HO2607-P-2750,41.8,45,35.4,186,73.582,701,30,36.6,38.2,42.8,-6.2,-4.6,-0.3490
HO2607-P-2800,70.2,70.2,57,669,430.56,1307,92,58,61,65.8,-7.8,-4.8,-0.4730
HO2607-P-2850,103.6,103.6,84.6,146,136.926,1186,20,87.2,87.4,98,-10.8,-10.6,-0.5970
HO2607-P-2900,133.2,136.8,119,174,223.172,1065,20,120.6,123.8,135,-14.4,-11.2,-0.7010
HO2607-P-2950,176.6,178.2,159,82,141.45,1295,-8,162.4,164.4,176,-13.6,-11.6,-0.7820
HO2607-P-3000,222.2,222.2,202.8,25,52.172,269,12,205,207.4,219.2,-14.2,-11.8,-0.8450
HO2607-P-3050,266.2,266.2,248,18,46.376,140,-8,248,253.4,267,-19,-13.6,-0.8850
HO2607-P-3100,313.4,313.4,296.2,21,64.14,159,-2,297.4,300.6,315.2,-17.8,-14.6,-0.9150
HO2607-P-3150,348,348,342.4,7,24.522,96,-1,343,348.8,361.4,-18.4,-12.6,-0.9360
HO2607-P-3200,396.4,396.4,389.6,21,82.82,75,4,393,397,409.8,-16.8,-12.8,-0.9540
HO2607-P-3250,null,null,null,0,0,85,0,474,446,458.8,15.2,-12.8,-0.9640
HO2607-P-3300,500.2,500.2,492.4,5,24.776,105,2,492.4,495.8,510.4,-18,-14.6,-0.9680
HO2607-P-3350,544.4,544.4,544.4,6,33.078,87,0,544.4,545.4,558.2,-13.8,-12.8,-0.9730
HO2607-P-3400,603,603,589.8,4,23.988,143,3,589.8,595.2,609.8,-20,-14.6,-0.9740
HO2608-C-2500,null,null,null,0,0,0,0,290.8,313.4,303,-12.2,10.4,0.8770
HO2608-C-2550,257.8,257.8,257.8,3,7.734,3,3,257.8,268.2,257.6,0.2,10.6,0.8450
HO2608-C-2600,null,null,null,0,0,3,0,215,226.2,215.6,-0.6,10.6,0.7980
HO2608-C-2650,182.2,184,176.6,5,9.028,18,0,184,186.8,177,7,9.8,0.7410
HO2608-C-2700,146.6,154.4,142.8,16,23.306,18,0,154.4,151,142.8,11.6,8.2,0.6720
HO2608-C-2750,115,121.6,111.6,25,28.796,125,-9,121.6,117.6,114,7.6,3.6,0.5950
HO2608-C-2800,91.6,96.2,88.2,23,21.65,297,16,96,93.4,88.8,7.2,4.6,0.5110
HO2608-C-2850,69.6,72.4,67.8,24,16.702,189,9,72.4,72,68.8,3.6,3.2,0.4290
HO2608-C-2900,52.4,55,52.4,4,2.158,96,0,55,54.8,53,2,1.8,0.3520
HO2608-C-2950,40.8,42.4,39.4,12,4.916,74,0,42.4,41.4,40.6,1.8,0.8,0.2850
HO2608-C-3000,32.8,32.8,28,52,15.326,156,40,30,30,31.2,-1.2,-1.2,0.2230
HO2608-C-3050,21.6,23.2,21.4,11,2.388,57,4,23.2,23.8,24.4,-1.2,-0.6,0.1810
HO2608-C-3100,16.6,17.8,15.8,30,5.152,54,11,17.8,17.8,19,-1.2,-1.2,0.1410
HO2608-C-3150,14.8,14.8,11.8,65,8.432,135,-50,13.8,14,15,-1.2,-1,0.1140
HO2608-C-3200,null,null,null,0,0,26,0,11.8,10.8,12,-0.2,-1.2,0.0890
HO2608-C-3250,6.6,6.6,6.6,5,0.394,17,1,6.6,8.6,9.8,-3.2,-1.2,0.0730
HO2608-C-3300,8.2,8.2,6.2,46,3.682,75,15,6.2,6.8,8.2,-2,-1.4,0.0580
HO2608-P-2500,10.2,13.6,9.8,26,3.016,67,12,12.8,12.8,12.6,0.2,0.2,-0.1010
HO2608-P-2550,16,18.2,15,8,1.324,54,-1,17.8,17.6,17.8,0,-0.2,-0.1360
HO2608-P-2600,22.6,25.2,21.6,9,2.17,131,3,25.2,24.2,25.6,-0.4,-1.4,-0.1810
HO2608-P-2650,33.6,34,32,20,6.754,86,7,34,34,36.8,-2.8,-2.8,-0.2410
HO2608-P-2700,48.2,51,43,60,29.442,97,-29,51,48.8,51.8,-0.8,-3,-0.3170
HO2608-P-2750,68.6,68.6,66,4,2.71,179,2,66,67.2,72,-6,-4.8,-0.4000
HO2608-P-2800,92.6,92.6,89.2,10,9.244,45,1,89.2,91,97.8,-8.6,-6.8,-0.4880
HO2608-P-2850,120,124.4,120,10,12.368,50,-1,121.8,119,127.4,-5.6,-8.4,-0.5750
HO2608-P-2900,152.4,157.2,152.4,5,7.758,55,0,156.6,152,161.2,-4.6,-9.2,-0.6560
HO2608-P-2950,198.8,198.8,198.8,1,1.988,57,0,198.8,188.4,199,-0.2,-10.6,-0.7280
HO2608-P-3000,null,null,null,0,0,16,0,249,228,239.4,9.6,-11.4,-0.7910
HO2608-P-3050,null,null,null,0,0,19,0,291.8,271.2,281.6,10.2,-10.4,-0.8380
HO2608-P-3100,null,null,null,0,0,16,0,337.6,314,326,11.6,-12,-0.8860
HO2608-P-3150,null,null,null,0,0,8,0,312.6,360,371.4,-58.8,-11.4,-0.9170
HO2608-P-3200,null,null,null,0,0,20,0,432.2,406.2,418,14.2,-11.8,-0.9480
HO2608-P-3250,null,null,null,0,0,8,0,404.4,460.6,477.6,-73.2,-17,-0.9230
HO2608-P-3300,null,null,null,0,0,17,0,524,509.2,526.2,-2.2,-17,-0.9340
HO2609-C-2500,296.2,307.8,296.2,5,15.274,174,4,307.8,310.6,299.6,8.2,11,0.8580
HO2609-C-2600,226,234,225.2,11,25.41,541,2,232.2,230.2,221.2,11,9,0.7640
HO2609-C-2700,157,162.8,150,13,20.556,436,-2,162.8,159.2,153,9.8,6.2,0.6450
HO2609-C-2800,107,112.6,105,482,525.392,2290,406,110,107.6,105.4,4.6,2.2,0.5040
HO2609-C-2900,67.8,76,65.4,400,281.454,1881,144,72.2,72.2,67.8,4.4,4.4,0.3750
HO2609-C-3000,43.8,47.6,41.8,279,123.914,1491,97,44.6,45.2,44.8,-0.2,0.4,0.2640
HO2609-C-3100,29,30.2,28,52,14.992,1151,5,28.8,28.8,28.6,0.2,0.2,0.1820
HO2609-C-3200,19.6,20.4,19.6,55,11.074,1047,10,20.4,20.4,19.8,0.6,0.6,0.1310
HO2609-C-3300,13.4,14.8,13.2,18,2.528,624,4,14,14.4,14.6,-0.6,-0.2,0.0950
HO2609-C-3400,9.6,11.2,9.6,62,6.498,1223,-17,11,10.6,10.4,0.6,0.2,0.0710
HO2609-C-3500,8.2,9,7.6,84,7.034,1361,-13,8.8,8.8,8.6,0.2,0.2,0.0570
HO2609-P-2500,18.4,20,17.6,118,21.86,1487,57,18,17.2,19.4,-1.4,-2.2,-0.1220
HO2609-P-2600,35.4,39.2,33.4,25,9.12,1072,1,34.2,35.2,37.2,-3,-2,-0.2180
HO2609-P-2700,69.6,70.6,63.4,41,27.968,666,-19,68.6,65.8,73.2,-4.6,-7.4,-0.3470
HO2609-P-2800,114.8,120.8,109,364,416.758,1003,98,109.8,112.6,122.8,-13,-10.2,-0.4940
HO2609-P-2900,179.6,182.2,167.8,223,391.06,972,87,169.8,173.2,183,-13.2,-9.8,-0.6340
HO2609-P-3000,255.2,261.4,244.8,164,413.744,513,100,253,247.6,260.2,-7.2,-12.6,-0.7510
HO2609-P-3100,338.6,339.2,336.6,12,40.544,338,0,336.6,332.2,345.4,-8.8,-13.2,-0.8340
HO2609-P-3200,431.2,431.2,428.6,7,30.112,239,0,428.6,423.4,436,-7.4,-12.6,-0.8880
HO2609-P-3300,null,null,null,0,0,199,0,544.2,516.4,529.2,15,-12.8,-0.9300
HO2609-P-3400,null,null,null,0,0,274,0,545.4,612.2,625.4,-80,-13.2,-0.9580
HO2609-P-3500,709.2,717,702.6,83,591.188,361,3,705.2,709,732.4,-27.2,-23.4,-0.9800
HO2612-C-2500,307.2,307.2,307.2,1,3.072,81,-1,307.2,320,306.6,0.6,13.4,0.7790
HO2612-C-2600,239,242.4,237.8,9,21.606,163,-3,241.2,247.2,230.6,10.6,16.6,0.6950
HO2612-C-2700,179.6,179.6,179,2,3.586,203,0,179,186.6,172.2,6.8,14.4,0.5960
HO2612-C-2800,131.6,140.6,128.2,226,301.73,695,134,140.6,140.6,127,13.6,13.6,0.4940
HO2612-C-2900,93,107.2,92.6,234,239.506,768,147,103.2,103,93.6,9.6,9.4,0.3980
HO2612-C-3000,75,80.8,71.2,230,178.916,2307,158,75.6,76.4,72.4,3.2,4,0.3150
HO2612-C-3100,56.2,57,54.2,12,6.6,637,1,57,56,54.2,2.8,1.8,0.2460
HO2612-C-3200,42,44.6,40.6,32,13.266,489,12,40.6,42.8,41,-0.4,1.8,0.1940
HO2612-C-3300,33.4,34.6,31.4,36,12.062,478,26,33.2,33.6,32.4,0.8,1.2,0.1550
HO2612-C-3400,25,27.2,25,25,6.502,422,19,25.6,26.6,25.8,-0.2,0.8,0.1250
HO2612-C-3500,21.4,23,20,171,37.034,798,83,21.4,21.4,22.4,-1,-1,0.1010
HO2612-P-2500,42,42,36.6,119,45.792,1509,-16,37,37,39.4,-2.4,-2.4,-0.1850
HO2612-P-2600,64.2,67.6,63.8,18,11.752,429,1,63.8,64.4,68.6,-4.8,-4.2,-0.2810
HO2612-P-2700,104.8,108.4,104.8,22,23.408,817,2,108.4,102.4,108.8,-0.4,-6.4,-0.3910
HO2612-P-2800,156.6,161.6,152.8,153,239.242,889,124,153,151.8,162.4,-9.4,-10.6,-0.5060
HO2612-P-2900,218.8,226,215.8,38,83.772,834,23,220.2,215,226.2,-6,-11.2,-0.6130
HO2612-P-3000,297,307,295.2,55,164.256,492,25,297.8,289,302,-4.2,-13,-0.7040
HO2612-P-3100,386,388,386,2,7.74,389,2,388,367.8,383.8,4.2,-16,-0.7820
HO2612-P-3200,472.4,473.2,472.4,3,14.182,244,3,473.2,452.8,470.6,2.6,-17.8,-0.8440
HO2612-P-3300,558,559.6,557.4,6,33.504,249,6,559.6,543.6,560.6,-1,-17,-0.8870
HO2612-P-3400,650,651.6,649.2,6,39.008,207,6,651.6,634.2,653.2,-1.6,-19,-0.9300
HO2612-P-3500,743.4,744.2,743.4,6,44.636,269,6,744.2,728.2,747.2,-3,-19,-0.9620
HO2703-C-2500,339,339,339,1,3.39,78,1,339,340.8,323.8,15.2,17,0.7200
HO2703-C-2600,262,264.6,262,3,7.886,84,0,264.6,273.8,257,7.6,16.8,0.6490
HO2703-C-2700,204,204,204,1,2.04,37,-1,204,215.8,203.6,0.4,12.2,0.5700
HO2703-C-2800,162,162,157,12,19.088,244,12,157,167.2,159.4,-2.4,7.8,0.4890
HO2703-C-2900,134.2,134.2,134.2,4,5.368,681,4,134.2,131.4,125.8,8.4,5.6,0.4120
HO2703-C-3000,102.6,103,98,6,6.074,158,-4,102.4,102,98.4,4,3.6,0.3420
HO2703-C-3100,79.8,79.8,77.4,2,1.572,251,0,77.4,79.8,78.2,-0.8,1.6,0.2820
HO2703-C-3200,65.6,66.2,65.6,10,6.482,77,-6,66.2,63.2,62.6,3.6,0.6,0.2320
HO2703-C-3300,53,53,50.4,5,2.572,86,0,50.4,51,50.8,-0.4,0.2,0.1920
HO2703-C-3400,43.8,43.8,40,9,3.826,133,-5,42,41.2,42.6,-0.6,-1.4,0.1590
HO2703-P-2500,60,60.4,57.2,62,36.546,935,-40,59.4,59,59.2,0.2,-0.2,-0.2320
HO2703-P-2600,null,null,null,0,0,461,0,93.8,87.8,90.8,3,-3,-0.3170
HO2703-P-2700,null,null,null,0,0,181,0,141.2,128.8,134.2,7,-5.4,-0.4150
HO2703-P-2800,184.4,189.6,182,15,28.122,238,4,182,182,190,-8,-8,-0.5160
HO2703-P-2900,null,null,null,0,0,171,0,254.8,240.4,254.6,0.2,-14.2,-0.6150
HO2703-P-3000,null,null,null,0,0,101,0,337.6,309.6,328.8,8.8,-19.2,-0.7040
HO2703-P-3100,null,null,null,0,0,30,0,412.8,385.6,402.6,10.2,-17,-0.7850
HO2703-P-3200,null,null,null,0,0,25,0,450,467,486.2,-36.2,-19.2,-0.8570
HO2703-P-3300,null,null,null,0,0,18,0,513.4,551.4,571.6,-58.2,-20.2,-0.9270
HO2703-P-3400,651.4,651.4,651.4,6,39.084,36,-6,651.4,685.4,659.8,-8.4,25.6,-0.8260
小计,,,,38158,19098.578,122200,475,,,,,,--
IC2606,8048.8,8085.2,7921.8,96266,15402556.28,124545,-249,8024.2,8006.4,8106.2,-82,-99.8,--
IC2607,7995.4,8019,7850,9711,1540007.136,17708,2467,7960,7938,8037.8,-77.8,-99.8,--
IC2609,7850,7891.4,7728,46259,7221609.508,116068,3510,7831.6,7813.2,7910.4,-78.8,-97.2,--
IC2612,7690,7711.2,7546.4,13795,2103551.052,44015,3215,7650,7632.4,7734,-84,-101.6,--
小计,,,,166031,26267723.976,302336,8943,,,,,,--
IF2606,4713.2,4736.8,4673.8,68264,9639509.508,104272,-5500,4721.4,4715,4742.4,-21,-27.4,--
IF2607,4675,4697,4634,7068,989445.402,16375,641,4680.2,4673.2,4702,-21.8,-28.8,--
IF2609,4617,4638.4,4575.2,28457,3933745.008,105683,1657,4618.4,4613.6,4642.8,-24.4,-29.2,--
IF2612,4550,4578.4,4508.2,10090,1374710.316,37355,2873,4552.2,4545.6,4579.2,-27,-33.6,--
小计,,,,113879,15937410.234,263685,-329,,,,,,--
IH2606,2810,2840.4,2809,35694,3028544.91,52108,-2117,2833.8,2835.4,2818.4,15.4,17,--
IH2607,2775.8,2811,2775.8,4051,340307.814,9015,889,2805,2806.2,2791,14,15.2,--
IH2609,2762.2,2794,2762.2,15507,1294483.788,45188,728,2789,2789.8,2773.4,15.6,16.4,--
IH2612,2748.8,2774.6,2746,4104,340144.476,13491,792,2770,2770.2,2754.6,15.4,15.6,--
小计,,,,59356,5003480.988,119802,292,,,,,,--
IM2606,8190,8214.8,8053,154308,25101086.816,177936,93,8162.2,8147,8237.2,-75,-90.2,--
IM2607,8102.8,8134,7970.8,13513,2175079.588,29492,1281,8080.2,8062.4,8152.6,-72.4,-90.2,--
IM2609,7951.8,7967,7811.4,67079,10585226.932,156017,5149,7917,7900.2,7988.8,-71.8,-88.6,--
IM2612,7720,7740,7585,20396,3124291.12,76574,1601,7689.2,7672.6,7761,-71.8,-88.4,--
小计,,,,255296,40985684.456,440019,8124,,,,,,--
IO2606-C-3400,1311.4,1311.4,1296.2,9,117.186,167,3,1298.6,1319.2,1342.4,-43.8,-23.2,0.9820
IO2606-C-3500,1208.8,1217.4,1208.8,13,158.722,150,-3,1216.6,1214.8,1242.2,-25.6,-27.4,0.9960
IO2606-C-3600,1092.4,1121.6,1092.4,15,168.024,158,-3,1121.6,1114.8,1142.2,-20.6,-27.4,0.9960
IO2606-C-3700,1011.6,1011.6,980.6,7,69.76,188,0,990,1014.8,1042.2,-52.2,-27.4,0.9960
IO2606-C-3800,901.4,901.4,880.4,16,144.46,142,-3,894.2,914.8,942.2,-48,-27.4,0.9960
IO2606-C-3900,795.8,799.8,780.6,28,225.072,147,11,799.8,819.6,842.2,-42.4,-22.6,0.9730
IO2606-C-3950,775.8,775.8,730.6,37,281.988,113,1,736.8,765,792.2,-55.4,-27.2,0.9950
IO2606-C-4000,711.8,717.8,680.8,34,241.36,139,-10,717.8,715,742.4,-24.6,-27.4,0.9950
IO2606-C-4050,676,676,630.8,31,206.998,101,-2,669.2,669.8,692.4,-23.2,-22.6,0.9680
IO2606-C-4100,596.6,614.6,581,34,209.644,129,-1,614.6,620,643.2,-28.6,-23.2,0.9640
IO2606-C-4150,576.6,576.8,531.2,30,171.332,91,-2,561,570.2,593.6,-32.6,-23.4,0.9610
IO2606-C-4200,526.8,526.8,479.6,113,577.76,130,-7,504.8,515.6,543.8,-39,-28.2,0.9880
IO2606-C-4250,471,471,432.8,30,137.546,71,0,452.2,466,495.6,-43.4,-29.6,0.9840
IO2606-C-4300,429,429,388.8,53,221.242,264,-2,418.8,422.8,446.4,-27.6,-23.6,0.9370
IO2606-C-4350,377,377,340.6,61,222.614,75,-2,358.8,373.6,396.8,-38,-23.2,0.9670
IO2606-C-4400,329.2,332,283.2,145,450.21,607,-6,322,324.8,349.6,-27.6,-24.8,0.9510
IO2606-C-4450,261,283.2,238,262,687.022,254,-1,275.6,276.4,299.6,-24,-23.2,0.8930
IO2606-C-4500,223.6,240,199.4,669,1474.72,1045,-46,228.8,228.8,250.4,-21.6,-21.6,0.8660
IO2606-C-4550,179,197.6,148,504,868.926,402,4,182.6,183.2,208.6,-26,-25.4,0.8210
IO2606-C-4600,136,155.6,110,2084,2769.158,2182,-6,140.8,141.8,164.2,-23.4,-22.4,0.7500
IO2606-C-4650,100.2,115.6,76.4,3221,3068.91,1270,417,103,103,122.8,-19.8,-19.8,0.6600
IO2606-C-4700,74,81.6,50,9091,5995.758,4426,887,71,71,87.6,-16.6,-16.6,0.5440
IO2606-C-4750,48,53.4,31.2,8645,3673.252,3596,692,45.2,45.2,57.8,-12.6,-12.6,0.4160
IO2606-C-4800,29,33.2,18.6,9870,2541.058,6438,381,27,27,36.4,-9.4,-9.4,0.2920
IO2606-C-4850,15.8,19.2,10.6,2969,447.012,4189,102,15.8,15.8,21.4,-5.6,-5.6,0.1930
IO2606-C-4900,10.6,11,0.2,4193,362.056,7733,-406,9.2,9.2,12.2,-3,-3,0.1230
IO2606-C-4950,5.6,6.6,4.2,1748,91.914,4281,-514,5.6,5.6,7.2,-1.6,-1.6,0.0790
IO2606-C-5000,3.4,4.2,2.6,2402,84.164,10973,-740,3.6,3.6,4.6,-1,-1,0.0520
IO2606-C-5100,1.8,2,1.2,1200,20.454,4574,-177,1.6,1.6,2.2,-0.6,-0.6,0.0230
IO2606-C-5200,1.6,1.6,1.2,331,4.676,4619,-81,1.4,1.4,1.6,-0.2,-0.2,0.0180
IO2606-C-5300,1,1.2,0.8,376,3.594,1717,-235,1,1,1.2,-0.2,-0.2,0.0060
IO2606-C-5400,1,1.2,0.8,291,2.81,5591,-147,1.2,1,1,0.2,0,0.0040
IO2606-C-5500,1,1,0.6,434,3.586,2038,-221,0.8,0.8,1,-0.2,-0.2,0.0080
IO2606-P-3400,0.4,0.6,0.2,33,0.14,1469,-4,0.4,0.4,0.4,0,0,-0.0020
IO2606-P-3500,0.6,0.6,0.4,7,0.04,508,0,0.4,0.4,0.4,0,0,-0.0030
IO2606-P-3600,0.4,0.4,0.4,7,0.028,481,-2,0.4,0.2,0.4,0,-0.2,0.0000
IO2606-P-3700,null,null,null,0,0,324,0,0.4,0.2,0.4,0,-0.2,-0.0010
IO2606-P-3800,0.4,0.4,0.2,13,0.032,847,-10,0.2,0.2,0.4,-0.2,-0.2,-0.0030
IO2606-P-3900,0.6,0.6,0.6,13,0.068,350,0,0.6,0.4,0.4,0.2,0,-0.0040
IO2606-P-3950,0.6,0.6,0.6,17,0.102,226,0,0.6,0.4,0.4,0.2,0,-0.0050
IO2606-P-4000,0.8,1.2,0.8,86,0.706,1212,35,0.8,0.4,0.6,0.2,-0.2,-0.0050
IO2606-P-4050,0.8,0.8,0.6,34,0.26,135,0,0.6,0.6,0.6,0,0,-0.0060
IO2606-P-4100,0.8,0.8,0.6,45,0.306,406,-6,0.6,0.6,0.6,0,0,-0.0080
IO2606-P-4150,1.2,1.2,0.8,34,0.348,186,-6,1,0.8,0.8,0.2,0,-0.0090
IO2606-P-4200,1.6,1.6,1.2,112,1.586,1126,28,1.4,1.2,1.4,0,-0.2,-0.0140
IO2606-P-4250,1.4,2,1.4,96,1.69,378,15,1.4,1.4,1.4,0,0,-0.0170
IO2606-P-4300,2.4,3,1.8,328,7.602,1137,-32,2,2,2.2,-0.2,-0.2,-0.0240
IO2606-P-4350,2.6,3.8,2.4,138,4.3,1235,3,2.4,2.4,2.4,0,0,-0.0300
IO2606-P-4400,5.2,6.6,4,1076,52.628,2455,290,4.2,4.2,4,0.2,0.2,-0.0490
IO2606-P-4450,7.4,9.6,5.8,928,66.918,1857,176,6,6,5.6,0.4,0.4,-0.0710
IO2606-P-4500,11,15.6,9,2119,244.474,4441,318,9.8,9.8,8.4,1.4,1.4,-0.1100
IO2606-P-4550,15.2,24.8,12.8,1746,301.158,2045,-53,14.4,14.4,11.8,2.6,2.6,-0.1580
