合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-P-2600,3.2,3.6,2.8,148,4.718,617,-68,3,3,4.2,-1.2,-1.2,-0.0390
HO2607-P-2650,5.6,5.6,4.4,153,7.898,576,-37,4.4,4.4,7.2,-2.8,-2.8,-0.0580
HO2607-P-2700,8.2,9,6.8,333,26.664,714,-3,7,7,11.8,-4.8,-4.8,-0.0910
HO2607-P-2750,17,17,10,407,53.57,697,-18,12.4,12.4,20,-7.6,-7.6,-0.1500
HO2607-P-2800,22.6,25,18.2,826,184.308,1343,32,19.6,19.6,33,-13.4,-13.4,-0.2270
HO2607-P-2850,39,41.4,28.8,682,247.586,1340,79,34.2,33,52.2,-18,-19.2,-0.3430
HO2607-P-2900,57,64.8,45.8,858,476.982,1423,295,53.8,53.8,78.6,-24.8,-24.8,-0.4820
HO2607-P-2950,85.4,96.8,71.6,507,431.114,1421,99,82.2,82.2,114.8,-32.6,-32.6,-0.6230
HO2607-P-3000,119.8,132.4,107.6,72,87.036,377,31,117,118,152,-35,-34,-0.7430
HO2607-P-3050,169,174.4,154.6,118,202.754,164,35,158.8,156.6,196,-37.2,-39.4,-0.8550
HO2607-P-3100,201.8,201.8,186.8,37,75.262,147,-14,197,201,241.8,-44.8,-40.8,-0.9260
HO2607-P-3150,258.8,263,238.4,10,26.306,96,0,263,254.2,289.4,-26.4,-35.2,-0.9060
HO2607-P-3200,306.4,306.4,287.2,12,35.616,77,0,287.2,302,337.8,-50.6,-35.8,-0.9320
HO2607-P-3250,354.4,355.6,345,17,61.976,85,0,345,350.8,386.8,-41.8,-36,-0.9480
HO2607-P-3300,402.8,407.8,395.4,17,69.268,105,0,407.8,400,435.8,-28,-35.8,-0.9580
HO2607-P-3350,452.4,452.4,452.4,12,54.288,90,3,452.4,449.6,487.8,-35.4,-38.2,-0.9640
HO2607-P-3400,501.6,511.4,492.4,28,143.602,159,7,511.4,499.4,537.6,-26.2,-38.2,-0.9670
HO2608-C-2500,null,null,null,0,0,0,0,290.8,405.4,363.8,-73,41.6,0.9210
HO2608-C-2550,null,null,null,0,0,3,0,257.8,358.4,317.4,-59.6,41,0.9020
HO2608-C-2600,null,null,null,0,0,3,0,215,311.6,273.8,-58.8,37.8,0.8780
HO2608-C-2650,282.8,282.8,282.8,1,2.828,13,-1,282.8,269.2,230.2,52.6,39,0.8360
HO2608-C-2700,218.4,218.4,218.4,1,2.184,15,0,218.4,225.4,191,27.4,34.4,0.7950
HO2608-C-2750,182.8,195.6,180.6,17,31.016,123,-2,180.6,188.8,158,22.6,30.8,0.7320
HO2608-C-2800,158.2,161,139,80,121.768,251,-51,149.2,151,125.2,24,25.8,0.6680
HO2608-C-2850,126,127.2,113.8,4,4.912,188,1,113.8,123,97.8,16,25.2,0.5880
HO2608-C-2900,94.6,99.8,86.2,58,55.486,120,-6,90,94.8,75.6,14.4,19.2,0.5080
HO2608-C-2950,73.4,78.8,67.6,41,30.31,113,3,70,73.6,57.4,12.6,16.2,0.4280
HO2608-C-3000,60,60,51,67,37.824,187,-13,55.4,55.4,43.6,11.8,11.8,0.3520
HO2608-C-3050,46.6,46.6,38.2,95,40.164,97,-42,40.4,40.6,33.8,6.6,6.8,0.2810
HO2608-C-3100,31.8,36.8,28,38,11.862,94,21,28.4,31,23.8,4.6,7.2,0.2250
HO2608-C-3150,26.6,26.6,22,45,10.598,105,-3,22.2,23.8,18,4.2,5.8,0.1800
HO2608-C-3200,19.6,19.6,17.8,7,1.264,25,-1,17.8,17.6,13.2,4.6,4.4,0.1400
HO2608-C-3250,null,null,null,0,0,28,0,9.8,13.2,9.8,0,3.4,0.1090
HO2608-C-3300,9,12.6,9,54,5.52,138,30,10.6,10.2,7.4,3.2,2.8,0.0860
HO2608-P-2500,4.4,4.4,3.2,55,2.32,64,-15,3.8,3.8,5.8,-2,-2,-0.0380
HO2608-P-2550,5.6,6.8,5.6,25,1.682,55,-12,6,6,8.8,-2.8,-2.8,-0.0570
HO2608-P-2600,10,10.6,8.2,49,4.708,110,-19,9.6,9.6,14.2,-4.6,-4.6,-0.0860
HO2608-P-2650,15,15.2,13,32,5.052,112,-9,14.8,14.8,21.6,-6.8,-6.8,-0.1250
HO2608-P-2700,26,28.2,20.4,89,21.714,85,-7,23.6,22.4,32.2,-8.6,-9.8,-0.1760
HO2608-P-2750,38.2,38.2,29.4,45,16.158,111,-8,34.2,33,46.2,-12,-13.2,-0.2400
HO2608-P-2800,52.4,52.8,43,33,16.106,25,-9,48.4,47.6,65.2,-16.8,-17.6,-0.3170
HO2608-P-2850,73.8,74.8,58,47,31.64,31,-3,67.2,66.4,88,-20.8,-21.6,-0.4020
HO2608-P-2900,93.4,96.4,82.4,16,14.202,45,-1,96.4,89.8,114.6,-18.2,-24.8,-0.4910
HO2608-P-2950,119.8,126,108,17,20.286,37,-1,117.4,117.4,147.2,-29.8,-29.8,-0.5810
HO2608-P-3000,139.6,155,139.6,13,20.674,14,-2,151,150.4,183,-32,-32.6,-0.6640
HO2608-P-3050,178.6,199.8,178.6,8,15.806,19,0,199.8,186.6,221.6,-21.8,-35,-0.7400
HO2608-P-3100,239.4,239.4,214,4,9.544,17,1,214,225.6,261.6,-47.6,-36,-0.8070
HO2608-P-3150,274,274,274,2,5.804,8,0,274,266.4,306.4,-32.4,-40,-0.8710
HO2608-P-3200,323.6,323.6,323.6,3,9.708,20,0,323.6,311.8,351.8,-28.2,-40,-0.9090
HO2608-P-3250,null,null,null,0,0,8,0,404.4,357.6,398,6.4,-40.4,-0.9460
HO2608-P-3300,null,null,null,0,0,17,0,524,404,445.4,78.6,-41.4,-0.9840
HO2609-C-2500,398.2,417,393,26,104.598,192,7,407.4,411.6,366,41.4,45.6,0.8780
HO2609-C-2600,331,335.4,311,25,80.682,527,-12,316.4,316.4,280.6,35.8,35.8,0.8400
HO2609-C-2700,231,246,223.6,35,82.4,439,11,238,238,203.2,34.8,34.8,0.7490
HO2609-C-2800,150,183.4,150,1101,1893.772,3230,662,171.8,171.8,144.2,27.6,27.6,0.6330
HO2609-C-2900,114.2,124.2,108.8,229,265.388,1765,-81,117.2,117.2,93.6,23.6,23.6,0.5060
HO2609-C-3000,76.6,81,70.6,387,298.384,1406,-131,78.4,78.4,62,16.4,16.4,0.3830
HO2609-C-3100,45,53.8,45,242,122.42,1264,108,53.4,52.4,41.2,12.2,11.2,0.2800
HO2609-C-3200,35.2,39.6,33,207,75.81,1073,29,37.8,37.8,28.2,9.6,9.6,0.2080
HO2609-C-3300,23,28.2,21.8,46,11.17,669,9,23.6,26.2,20.6,3,5.6,0.1510
HO2609-C-3400,32.6,32.6,17,174,34.616,1265,77,19.2,19.2,15.4,3.8,3.8,0.1130
HO2609-C-3500,14.4,17.8,13,127,19.81,1299,-2,15.8,15.8,12.2,3.6,3.6,0.0910
HO2609-P-2500,9,11.4,8.8,295,29.622,1505,20,10,10,11.6,-1.6,-1.6,-0.0720
HO2609-P-2600,20,23.4,17.8,216,46.486,1002,-65,20,20,24.4,-4.4,-4.4,-0.1320
HO2609-P-2700,43,43,32.6,73,29.994,644,27,37.6,37.6,46.4,-8.8,-8.8,-0.2240
HO2609-P-2800,69,80.2,60,434,315.796,1204,155,67,67,83.6,-16.6,-16.6,-0.3490
HO2609-P-2900,120,125,100.6,70,79.278,994,-8,113,110.6,135.8,-22.8,-25.2,-0.4950
HO2609-P-3000,178,191.6,168,28,52.5,580,15,188,172.2,202,-14,-29.8,-0.6360
HO2609-P-3100,240,255.2,240,2,4.952,338,0,255.2,247,281.8,-26.6,-34.8,-0.7520
HO2609-P-3200,null,null,null,0,0,239,0,428.6,331.8,369.4,59.2,-37.6,-0.8350
HO2609-P-3300,null,null,null,0,0,199,0,544.2,420.6,460.6,83.6,-40,-0.9010
HO2609-P-3400,null,null,null,0,0,274,0,545.4,512.8,555.2,-9.8,-42.4,-0.9510
HO2609-P-3500,602.4,627.6,595.2,21,128.694,361,0,627.6,609.6,651.8,-24.2,-42.2,-0.9750
HO2612-C-2500,null,null,null,0,0,79,0,370.2,409.4,367.6,2.6,41.8,0.8340
HO2612-C-2600,316.6,328.2,316.6,4,12.78,167,-1,328.2,327.8,290,38.2,37.8,0.7720
HO2612-C-2700,244.4,261,239,10,24.54,217,-2,244,256.2,223.2,20.8,33,0.6910
HO2612-C-2800,186,203.8,181.8,50,94.088,768,1,184.4,196,164,20.4,32,0.5960
HO2612-C-2900,145.2,149.6,145.2,18,26.75,787,3,149.6,149.6,131.4,18.2,18.2,0.4990
HO2612-C-3000,98.6,119.2,98.6,243,272.192,2619,17,113.2,113.2,97,16.2,16.2,0.4080
HO2612-C-3100,81.8,83.8,81.2,17,13.678,654,-2,83.8,84.4,70.2,13.6,14.2,0.3270
HO2612-C-3200,67.2,67.2,65.6,11,7.344,495,-1,65.6,64.2,53.8,11.8,10.4,0.2620
HO2612-C-3300,47.6,50.6,47.6,10,4.762,479,-2,49.4,49.4,40.4,9,9,0.2090
HO2612-C-3400,36.6,39.2,35.2,83,30.246,512,59,37.8,37.8,32.4,5.4,5.4,0.1660
HO2612-C-3500,30,33.4,28.2,41,12.116,855,-3,30.4,30.4,25.4,5,5,0.1350
HO2612-P-2500,28,28,23.2,127,32.888,1483,-24,24,24,30.4,-6.4,-6.4,-0.1240
HO2612-P-2600,48,48,42.8,26,11.464,441,13,43,43,51.4,-8.4,-8.4,-0.1970
HO2612-P-2700,75,75,70,28,20.172,798,-17,74,74,83.4,-9.4,-9.4,-0.2920
HO2612-P-2800,108,115,105.4,11,12.02,958,-5,108.4,108.4,125.8,-17.4,-17.4,-0.3910
HO2612-P-2900,156,165.4,155,11,17.62,853,-11,165.4,159.2,185.4,-20,-26.2,-0.4990
HO2612-P-3000,230,230,230,7,16.1,515,0,230,222.6,253.8,-23.8,-31.2,-0.6000
HO2612-P-3100,null,null,null,0,0,388,0,328,294.4,328.2,-0.2,-33.8,-0.6870
HO2612-P-3200,365,365,365,1,3.65,243,1,365,373.2,408.8,-43.8,-35.6,-0.7610
HO2612-P-3300,null,null,null,0,0,249,0,501.8,456.6,495.6,6.2,-39,-0.8230
HO2612-P-3400,null,null,null,0,0,207,0,579.6,541.2,584.8,-5.2,-43.6,-0.8830
HO2612-P-3500,629.4,629.4,627.4,2,12.568,269,0,627.4,635.8,679.4,-52,-43.6,-0.9090
HO2703-C-2500,420.8,420.8,420.8,4,16.832,84,3,420.8,430.2,394.6,26.2,35.6,0.7730
HO2703-C-2600,354.4,354.4,354.4,4,13.504,80,-2,354.4,356.2,320.8,33.6,35.4,0.7150
HO2703-C-2700,286.8,286.8,286.8,1,2.868,37,-1,286.8,290.2,259.8,27,30.4,0.6470
HO2703-C-2800,229.2,237.6,226.6,33,76.148,364,-9,228.8,233,203,25.8,30,0.5740
HO2703-C-2900,188,188,178.4,13,23.516,1343,-3,180.4,186.8,165.8,14.6,21,0.4980
HO2703-C-3000,140,144.8,132,8,11.136,135,-1,144,144,125.8,18.2,18.2,0.4230
HO2703-C-3100,106,111.2,105,13,13.978,246,-6,110,110,98,12,12,0.3520
HO2703-C-3200,83.4,89.4,76.8,46,36.164,81,16,85,85,75.8,9.2,9.2,0.2900
HO2703-C-3300,64.6,66,59.4,26,16.388,101,5,59.4,65.6,57.2,2.2,8.4,0.2360
HO2703-C-3400,46.4,50.6,44,231,109.668,461,57,48,48,43.6,4.4,4.4,0.1860
HO2703-P-2500,46,46,38,86,36.11,868,-27,39.8,39.8,50.6,-10.8,-10.8,-0.1640
HO2703-P-2600,67.4,67.4,61.6,19,12.656,463,0,66,64,75,-9,-11,-0.2370
HO2703-P-2700,98.4,100.8,94,15,14.802,181,0,100.8,95,109.2,-8.4,-14.2,-0.3200
HO2703-P-2800,136.4,136.4,130.4,15,20.1,373,4,134,136.2,153,-19,-16.8,-0.4120
HO2703-P-2900,179.6,192.8,179.6,5,9.376,173,2,192.8,185,210.2,-17.4,-25.2,-0.5070
HO2703-P-3000,null,null,null,0,0,101,0,337.6,244.8,270,67.6,-25.2,-0.6000
HO2703-P-3100,null,null,null,0,0,29,0,348.6,310.6,348.6,0,-38,-0.6900
HO2703-P-3200,null,null,null,0,0,25,0,425,384.2,417.6,7.4,-33.4,-0.7710
HO2703-P-3300,495,495,469.2,7,33.246,24,6,474,465.6,501,-27,-35.4,-0.8390
HO2703-P-3400,553.8,558.6,548,17,94.444,40,15,548,548,589.2,-41.2,-41.2,-0.9110
小计,,,,67046,29325.438,114732,-3100,,,,,,--
IC2606,8181.2,8385,8181.2,100068,16616447.572,104498,-8333,8384.8,8355.8,8111.2,273.6,244.6,--
IC2607,8150.2,8319.6,8122,19254,3176113.172,28362,8971,8318.6,8284.6,8044.8,273.8,239.8,--
IC2609,8104,8207.6,8010,61522,10001627.388,129676,8703,8206.6,8172.8,7924.4,282.2,248.4,--
IC2612,7804,8028,7804,21026,3346723.456,48119,1118,8028,7993,7746.2,281.8,246.8,--
小计,,,,201870,33140911.588,310655,10459,,,,,,--
IF2606,4819,4882,4804.8,74674,10855195.422,83327,-11213,4880,4865.2,4766.4,113.6,98.8,--
IF2607,4750,4839,4750,12805,1845380.286,23351,3557,4839,4823.4,4723.2,115.8,100.2,--
IF2609,4718.8,4785.8,4710,45110,6428774.502,118395,6078,4784.6,4767.2,4668.2,116.4,99,--
IF2612,4660,4717,4647.2,13815,1941885.6,40379,757,4714.4,4699.6,4604.2,110.2,95.4,--
小计,,,,146404,21071235.81,265452,-821,,,,,,--
IH2606,2926.2,2950.8,2911,39731,3492801.468,43628,-5349,2938.6,2931,2892.8,45.8,38.2,--
IH2607,2895,2924.8,2882.6,9689,843831.396,13868,3053,2909.2,2902.8,2863.8,45.4,39,--
IH2609,2875,2913.4,2870.4,24020,2082716.094,49809,2750,2900.6,2890,2848,52.6,42,--
IH2612,2856.4,2894.8,2852.8,6020,518561.424,15613,74,2884.6,2873.6,2829.4,55.2,44.2,--
小计,,,,79460,6937910.382,122918,528,,,,,,--
IM2606,8292,8480.6,8285,134896,22677054.752,137607,-20564,8475.2,8453.4,8191.8,283.4,261.6,--
IM2607,8178,8407.4,8178,23151,3859561.616,40710,6761,8403.4,8376,8118.8,284.6,257.2,--
IM2609,8050,8245.6,8049.6,85423,13962773.86,167732,4624,8244.6,8217.2,7957.2,287.4,260,--
IM2612,7815,8014.2,7815,28590,4545946.596,82837,3980,8012.6,7983,7735.8,276.8,247.2,--
小计,,,,272060,45045336.824,428886,-5199,,,,,,--
IO2606-C-3400,1449.8,1449.8,1449.8,1,14.498,163,-1,1449.8,1466.6,1366.4,83.4,100.2,0.9920
IO2606-C-3500,1360.6,1360.6,1345.6,5,67.794,148,-2,1345.6,1366.2,1266.4,79.2,99.8,0.9930
IO2606-C-3600,1250,1250,1250,1,12.5,156,-1,1250,1277.4,1166.2,83.8,111.2,0.9650
IO2606-C-3700,null,null,null,0,0,185,0,1074.6,1165.6,1066.2,8.4,99.4,0.9950
IO2606-C-3800,1032.4,1051,1032.4,10,100.672,140,-2,1051,1065.4,966.2,84.8,99.2,0.9960
IO2606-C-3900,951.2,958,951.2,21,193.262,140,-10,952.8,965.2,866.2,86.6,99,0.9970
IO2606-C-3950,907.6,907.8,907.6,9,78.948,113,0,907.8,915.2,816.2,91.6,99,0.9970
IO2606-C-4000,857,858,832.6,37,303.116,128,-10,858,865.2,766.2,91.8,99,0.9970
IO2606-C-4050,798.8,801.2,791.2,12,93.234,109,3,791.2,815.2,716.6,74.6,98.6,0.9970
IO2606-C-4100,752,766.6,729.4,22,159.658,127,-3,766.6,777.2,667,99.6,110.2,0.9470
IO2606-C-4150,null,null,null,0,0,93,0,630.8,715.2,617.4,13.4,97.8,0.9970
IO2606-C-4200,646.6,658,628.4,36,224.592,120,-15,658,665.2,566.2,91.8,99,0.9970
IO2606-C-4250,598.6,601.6,598.6,10,57.494,72,-1,601.6,615.2,516.4,85.2,98.8,0.9970
IO2606-C-4300,520,565,520,39,205.406,253,-5,565,565.2,467.8,97.2,97.4,0.9960
IO2606-C-4350,483.8,510.6,483.8,17,79.942,74,0,500,515.2,418.4,81.6,96.8,0.9950
IO2606-C-4400,422,472.8,407,78,346.696,589,-13,472.8,465.4,369,103.8,96.4,0.9940
IO2606-C-4450,373.6,418,359.2,134,525.408,253,-12,418,427.2,319.2,98.8,108,0.9180
IO2606-C-4500,329.2,370.6,306.2,501,1726.302,947,-50,370.6,377.8,270,100.6,107.8,0.9080
IO2606-C-4550,280,320.6,272.2,645,1878.154,325,-127,320.6,316.2,221.8,98.8,94.4,0.9800
IO2606-C-4600,201.2,278.4,201.2,1348,3271.926,1792,-310,278.4,267,176,102.4,91,0.9660
IO2606-C-4650,160,229.6,160,1402,2747.828,555,-271,229.6,229.6,129.8,99.8,99.8,0.8630
IO2606-C-4700,115.8,181,115,4285,6374.914,2486,-761,180.8,180.8,89,91.8,91.8,0.8350
IO2606-C-4750,78.6,134.8,74.6,6552,7019.474,1486,-1161,134,134,54.2,79.8,79.8,0.7840
IO2606-C-4800,42,95,42,15194,10265.826,3774,-2165,95,95,29.8,65.2,65.2,0.6820
IO2606-C-4850,27,59.2,21.6,11523,4572.552,3566,-434,59.2,59.2,15.2,44,44,0.5520
IO2606-C-4900,14.2,31.6,9.8,11974,2515.452,5567,-1109,31.4,31.4,7.8,23.6,23.6,0.3880
IO2606-C-4950,7.6,16.4,4.2,4720,481.454,4105,0,16.4,16.4,3.2,13.2,13.2,0.2400
IO2606-C-5000,3.8,8.4,2,6382,303.582,7337,-1865,8.4,8.4,2,6.4,6.4,0.1380
IO2606-C-5100,1.8,3,0.8,1928,31.2,3899,-173,2.6,2.6,1,1.6,1.6,0.0470
IO2606-C-5200,1.2,1.4,0.8,1604,15.792,3793,-382,1.4,1.4,0.8,0.6,0.6,0.0230
IO2606-C-5300,0.8,0.8,0.4,634,4.004,1462,-170,0.8,0.8,0.8,0,0,0.0130
IO2606-C-5400,0.8,0.8,0.4,980,5.836,4786,-447,0.6,0.6,0.6,0,0,0.0090
IO2606-C-5500,1,1,0.2,409,1.818,1775,-155,0.2,0.2,0.4,-0.2,-0.2,0.0040
IO2606-P-3400,0.2,0.4,0.2,9,0.026,1458,0,0.4,0.4,0.4,0,0,-0.0020
IO2606-P-3500,0.2,0.4,0.2,2,0.006,510,0,0.4,0.4,0.4,0,0,-0.0020
IO2606-P-3600,0.2,0.4,0.2,70,0.168,471,-9,0.4,0.2,0.4,0,-0.2,0.0000
IO2606-P-3700,1.2,1.2,0.2,2,0.014,321,1,0.2,0.2,0.4,-0.2,-0.2,-0.0010
IO2606-P-3800,0.2,0.2,0.2,72,0.156,816,-9,0.2,0.2,0.4,-0.2,-0.2,-0.0020
IO2606-P-3900,0.4,0.4,0.2,16,0.058,380,14,0.2,0.2,0.4,-0.2,-0.2,0.0000
IO2606-P-3950,0.2,0.2,0.2,190,0.406,219,-4,0.2,0.2,0.4,-0.2,-0.2,-0.0010
IO2606-P-4000,0.2,0.4,0.2,4,0.012,1169,0,0.4,0.2,0.4,0,-0.2,-0.0010
IO2606-P-4050,0.4,0.4,0.4,1,0.004,136,1,0.4,0.2,0.4,0,-0.2,-0.0030
IO2606-P-4100,0.2,0.2,0.2,53,0.11,395,-16,0.2,0.2,0.4,-0.2,-0.2,-0.0030
IO2606-P-4150,0.4,0.4,0.2,8,0.018,209,0,0.2,0.2,0.4,-0.2,-0.2,-0.0030
IO2606-P-4200,0.4,0.4,0.2,151,0.484,1080,-65,0.4,0.2,0.6,-0.2,-0.4,-0.0030
IO2606-P-4250,0.4,0.4,0.2,106,0.36,333,-44,0.4,0.2,0.6,-0.2,-0.4,-0.0030
IO2606-P-4300,0.2,0.4,0.2,651,2.126,760,-368,0.4,0.4,0.6,-0.2,-0.2,-0.0050
IO2606-P-4350,0.2,0.6,0.2,814,2.622,640,-515,0.6,0.6,0.6,0,0,-0.0080
IO2606-P-4400,0.8,1,0.2,1077,5.81,2167,-241,0.6,0.6,1.4,-0.8,-0.8,-0.0090
IO2606-P-4450,1,1,0.2,1253,8.764,1458,-411,0.6,0.6,2,-1.4,-1.4,-0.0090
IO2606-P-4500,1.8,2,0.8,1739,20.734,3904,-289,0.8,0.8,3.4,-2.6,-2.6,-0.0130
IO2606-P-4550,2.2,2.2,0.8,1658,23.516,1454,-375,0.8,0.8,4.6,-3.8,-3.8,-0.0150
