合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-P-2950,18,33,0.2,7666,727.968,0,-1346,0.2,0,18,-17.8,-18,--
HO2606-P-3000,74.4,78.8,4.4,4524,1258.69,0,-1123,4.4,4.8,60.8,-56.4,-56,--
HO2606-P-3050,114.6,128,54.8,889,752.598,0,-332,55.4,54.8,110.8,-55.4,-56,--
HO2606-P-3100,178.8,178.8,105.2,819,1174.288,0,-713,106.2,104.8,160.6,-54.4,-55.8,--
HO2606-P-3150,214.2,214.2,154.4,77,152.852,0,-90,154.4,154.8,210.4,-56,-55.6,--
HO2606-P-3200,265.8,265.8,205.2,121,286.274,0,-326,205.2,204.8,260.4,-55.2,-55.6,--
HO2606-P-3250,308,308,268.2,17,51.134,0,-84,268.2,254.8,310.4,-42.2,-55.6,--
HO2606-P-3300,350,357,316.4,45,156.86,0,-278,316.4,304.8,360.4,-44,-55.6,--
HO2606-P-3350,375,375,375,9,34.812,0,-18,375,354.8,410.4,-35.4,-55.6,--
HO2606-P-3400,424.8,424.8,424.8,1,4.248,0,-144,424.8,404.8,460.4,-35.6,-55.6,--
HO2606-P-3500,553.6,553.6,507.4,9,48.168,0,-178,507.4,504.8,560.8,-53.4,-56,--
HO2607-C-2500,426.6,490.2,410,76,338.15,57,30,490.2,490,416,74.2,74,0.9530
HO2607-C-2550,371,418.8,361.2,47,177.05,42,9,414.8,440.2,366.8,48,73.4,0.9840
HO2607-C-2600,314.2,388,314.2,83,279.244,49,3,387.6,390.6,313,74.6,77.6,0.9780
HO2607-C-2650,259.2,341.2,259.2,45,129.546,48,-6,341.2,341.4,267.6,73.6,73.8,0.9690
HO2607-C-2700,217,293,216,130,332.23,248,12,290,292.8,220.6,69.4,72.2,0.9530
HO2607-C-2750,177,246,165,203,416.712,394,-18,246,243.2,178.4,67.6,64.8,0.9000
HO2607-C-2800,123.8,201,122.8,738,1208.126,864,-122,198.6,198.6,137,61.6,61.6,0.8520
HO2607-C-2850,100.2,157.4,87.2,1536,1919.58,1280,-60,154.6,154.8,100.8,53.8,54,0.7930
HO2607-C-2900,68,118.6,58.2,3389,3056.21,2872,-554,116.4,116.4,68,48.4,48.4,0.7040
HO2607-C-2950,47,86.2,38.2,5825,3719.194,8314,-441,82.2,82.2,47,35.2,35.2,0.5950
HO2607-C-3000,25.2,59.6,23.2,5971,2491.03,2833,813,56.8,56.8,29.4,27.4,27.4,0.4710
HO2607-C-3050,15.8,40.4,13.6,2493,721.536,1370,284,39,39,18,21,21,0.3570
HO2607-C-3100,9.8,28.4,7.8,2226,442.02,1377,514,27.4,27.4,11.2,16.2,16.2,0.2660
HO2607-C-3150,6.2,20,4.2,1732,220.524,1223,731,18.6,18.6,7.2,11.4,11.4,0.1930
HO2607-C-3200,4.2,15.2,2.4,984,95.564,717,376,14.2,14.2,4.6,9.6,9.6,0.1470
HO2607-C-3250,2.6,11.8,1.6,837,67.204,703,324,10.6,10.6,3.4,7.2,7.2,0.1110
HO2607-C-3300,1.2,9,1,625,35.336,425,168,8.6,8.6,2.2,6.4,6.4,0.0880
HO2607-C-3350,1.2,7.6,1,360,10.16,437,109,6.6,6.6,1.8,4.8,4.8,0.0680
HO2607-C-3400,1.4,6.6,1,694,26.986,1138,182,5.8,5.8,1.8,4,4,0.0580
HO2607-P-2500,1.6,1.6,0.6,146,1.578,260,41,1,1,1.4,-0.4,-0.4,-0.0120
HO2607-P-2550,2.4,2.4,1,150,2.07,221,29,1.4,1.4,2,-0.6,-0.6,-0.0170
HO2607-P-2600,2.8,3.2,1.4,355,6.314,510,-44,1.6,1.6,2.6,-1,-1,-0.0210
HO2607-P-2650,4.4,5,1.8,403,9.448,661,9,2,2.2,4.4,-2.4,-2.2,-0.0300
HO2607-P-2700,8,8.4,3,625,28.334,660,21,3.8,3.8,7.8,-4,-4,-0.0490
HO2607-P-2750,13.4,14.8,5.2,1295,112.542,978,-89,5.4,5.6,13.4,-8,-7.8,-0.0720
HO2607-P-2800,21.6,24.4,9,1273,174.79,1670,100,10.8,10.8,21.8,-11,-11,-0.1250
HO2607-P-2850,38.2,39.2,15.2,1587,370.032,1850,181,15.6,15.6,34.6,-19,-19,-0.1810
HO2607-P-2900,59.8,60,25,2955,1070.42,2604,216,26,26,56,-30,-30,-0.2750
HO2607-P-2950,87.4,90.6,42.2,2571,1438.242,2527,746,44.6,44.6,80.8,-36.2,-36.2,-0.4000
HO2607-P-3000,124.8,124.8,65.6,1520,1214.392,1152,632,68,68,115.4,-47.4,-47.4,-0.5310
HO2607-P-3050,153,153,98.2,487,562.082,391,176,100.4,100.4,153.6,-53.2,-53.2,-0.6530
HO2607-P-3100,195.8,208.8,135.4,253,410.77,192,14,138.8,138.8,196.4,-57.6,-57.6,-0.7510
HO2607-P-3150,238,243.6,177,349,786.528,381,148,181.4,178.2,242,-60.6,-63.8,-0.8420
HO2607-P-3200,291.8,291.8,222.2,38,94.26,134,12,222.2,223.2,293.6,-71.4,-70.4,-0.8960
HO2607-P-3250,342,342,269.2,83,255.618,85,-3,273.4,270.2,342.2,-68.8,-72,-0.9320
HO2607-P-3300,383,383,318.2,23,78.996,105,0,318.2,318,391.4,-73.2,-73.4,-0.9590
HO2607-P-3350,452,452,386,29,123.508,129,7,389.2,366.4,440.8,-51.6,-74.4,-0.9820
HO2607-P-3400,481.4,484.8,418.2,22,103.944,222,3,418.2,422,490.6,-72.4,-68.6,-0.9350
HO2608-C-2500,null,null,null,0,0,1,0,389.2,483.6,408,-18.8,75.6,0.9550
HO2608-C-2550,null,null,null,0,0,3,0,257.8,435.4,360.8,-103,74.6,0.9430
HO2608-C-2600,308.6,367.2,308.6,13,41.942,10,7,366.8,386.8,314.8,52,72,0.9310
HO2608-C-2650,321.2,342,320.6,9,28.572,9,-5,342,340.6,272.4,69.6,68.2,0.9050
HO2608-C-2700,242.2,286.4,242.2,7,18.76,19,1,286.4,296,229.4,57,66.6,0.8710
HO2608-C-2750,197.8,254.8,197.8,9,19.282,31,0,252.8,254.8,190.8,62,64,0.8230
HO2608-C-2800,160.6,219,158,42,79.166,170,-25,219,216.2,158.2,60.8,58,0.7670
HO2608-C-2850,129,178.4,124.4,83,123.544,212,-35,178.4,179.6,128,50.4,51.6,0.7060
HO2608-C-2900,100.2,145.2,97,37,42.266,134,3,143.8,144.8,100.8,43,44,0.6380
HO2608-C-2950,79.4,120,76,94,90.642,150,-6,115,118,77.8,37.2,40.2,0.5610
HO2608-C-3000,55.8,96.2,55.8,267,190.706,327,-9,91.8,91.8,61.8,30,30,0.4830
HO2608-C-3050,43.6,76,42,259,149.844,237,-8,72.4,72.4,46.6,25.8,25.8,0.4090
HO2608-C-3100,31,57.6,31,181,78.736,179,64,53.8,53.8,36.2,17.6,17.6,0.3350
HO2608-C-3150,23.6,43,23.6,116,41.24,206,79,43,43.8,27.2,15.8,16.6,0.2790
HO2608-C-3200,18.8,35.2,18.8,99,27.296,105,79,34.2,34.2,20.8,13.4,13.4,0.2280
HO2608-C-3250,13.4,27.8,13.4,34,7.662,51,18,27,27,16,11,11,0.1860
HO2608-C-3300,15.2,23,9.2,182,31.026,283,124,21,21.4,12.2,8.8,9.2,0.1520
HO2608-P-2500,4,4.4,3.2,42,1.594,73,-15,3.2,3.8,4,-0.8,-0.2,-0.0320
HO2608-P-2550,7.2,7.2,4.6,127,7.328,53,-58,4.6,5.2,6.2,-1.6,-1,-0.0450
HO2608-P-2600,10.8,10.8,7,81,7.828,122,15,7,7.4,10,-3,-2.6,-0.0620
HO2608-P-2650,15.2,15.2,10.6,42,4.87,132,18,11.4,10.8,15.8,-4.4,-5,-0.0860
HO2608-P-2700,24,24,15,95,20.65,275,43,15,16,24.4,-9.4,-8.4,-0.1210
HO2608-P-2750,33,33,21.6,156,37.304,234,73,22.4,22.2,34.4,-12,-12.2,-0.1610
HO2608-P-2800,50,50,29.8,85,31.054,75,40,32,32,49.8,-17.8,-17.8,-0.2160
HO2608-P-2850,65.4,65.4,44.2,88,45.562,81,34,45.8,45.2,69.8,-24,-24.6,-0.2820
HO2608-P-2900,85.6,86.2,59.8,57,39.938,129,26,62.8,62.8,93.4,-30.6,-30.6,-0.3560
HO2608-P-2950,108.2,108.2,79.6,22,19.68,55,6,84,84,122,-38,-38,-0.4350
HO2608-P-3000,115,115,105,16,18.33,24,13,105,109.6,153.6,-48.6,-44,-0.5160
HO2608-P-3050,178,182,137,18,28.672,15,3,137,140.6,188.6,-51.6,-48,-0.5920
HO2608-P-3100,215.8,220.4,175.8,14,28.25,10,1,175.8,174.4,228.6,-52.8,-54.2,-0.6620
HO2608-P-3150,229,229.8,213.6,5,11.636,7,0,213.6,212,268.4,-54.8,-56.4,-0.7240
HO2608-P-3200,null,null,null,0,0,15,0,318.2,253.4,313.4,4.8,-60,-0.7730
HO2608-P-3250,345.4,346.8,345.4,3,10.504,2,0,346.8,294.6,358.2,-11.4,-63.6,-0.8210
HO2608-P-3300,null,null,null,0,0,17,0,399.4,338.6,404.4,-5,-65.8,-0.8580
HO2609-C-2500,409,491.6,409,44,194.176,192,-4,490,485.6,413,77,72.6,0.9250
HO2609-C-2600,322,398,321,134,477.938,483,-72,393.6,392.2,325.4,68.2,66.8,0.8890
HO2609-C-2700,251.4,315.6,251.4,85,244.798,460,36,309,309,245.8,63.2,63.2,0.8160
HO2609-C-2800,170.8,240.4,170.8,1973,3963.344,4968,711,233.6,234,177.8,55.8,56.2,0.7230
HO2609-C-2900,121,172.8,116,436,632.614,1629,-109,166,166.6,122.6,43.4,44,0.6130
HO2609-C-3000,79.2,118,79,684,696.056,1580,45,115.6,115.6,83.4,32.2,32.2,0.4890
HO2609-C-3100,51.2,81,50.4,494,325.17,1445,-8,78.6,80,55,23.6,25,0.3740
HO2609-C-3200,35.2,58,34.6,492,228.046,1194,3,57.6,57.6,40.2,17.4,17.4,0.2840
HO2609-C-3300,26,41.2,25.2,170,61.93,613,-25,40.8,40.8,29,11.8,11.8,0.2120
HO2609-C-3400,19.2,30,18.2,369,95.582,1610,-60,30,30.6,21.8,8.2,8.8,0.1620
HO2609-C-3500,15,23.6,14,307,59.85,1519,-26,22.2,22.8,16.6,5.6,6.2,0.1230
HO2609-P-2500,9.4,11.8,6.8,375,36.954,1538,-25,7.4,7.4,9.2,-1.8,-1.8,-0.0510
HO2609-P-2600,19.6,23.6,14.2,125,22.242,1010,4,14.2,14.6,20,-5.8,-5.4,-0.0940
HO2609-P-2700,44.2,44.2,27.6,94,33.15,664,-12,28.8,29.6,40.4,-11.6,-10.8,-0.1670
HO2609-P-2800,88,88,51.2,801,542.79,1835,355,51.4,51.8,73.4,-22,-21.6,-0.2620
HO2609-P-2900,117.4,117.4,85.4,289,288.926,1184,107,85.4,86.6,114.2,-28.8,-27.6,-0.3810
HO2609-P-3000,181.6,181.6,132.2,142,218.774,649,68,135,137.2,177,-42,-39.8,-0.5090
HO2609-P-3100,244.8,244.8,194,33,71.738,357,5,197,195.4,252.8,-55.8,-57.4,-0.6350
HO2609-P-3200,320.4,326.4,269.6,54,162.25,247,5,269.6,274.4,332.6,-63,-58.2,-0.7280
HO2609-P-3300,413,413,368.6,5,19.012,202,0,370.2,358.6,420.2,-50,-61.6,-0.8000
HO2609-P-3400,501.2,505.4,458.2,14,67.91,334,0,464.4,448.4,513.6,-49.2,-65.2,-0.8520
HO2609-P-3500,604.2,612.8,536.8,263,1523.952,490,0,538.8,541.2,607.2,-68.4,-66,-0.8890
HO2612-C-2500,400.2,478.4,400.2,12,52.614,118,-1,472.4,479.6,403.6,68.8,76,0.8740
HO2612-C-2600,327.4,387.8,327.4,39,130.05,187,32,387.8,394.6,323.8,64,70.8,0.8220
HO2612-C-2700,255.6,313.6,250.6,127,360.184,240,-65,313.6,324.6,256.2,57.4,68.4,0.7440
HO2612-C-2800,190,250.8,189.6,179,392.364,768,6,242,250,196,46,54,0.6690
HO2612-C-2900,145.2,195.2,144.4,49,87.876,877,3,194.8,198.6,148.2,46.6,50.4,0.5760
HO2612-C-3000,112.2,152.8,109.8,237,316.612,2292,-89,150.8,150.8,113.6,37.2,37.2,0.4840
HO2612-C-3100,85.6,115.2,82,53,57.27,661,-3,115.2,115.2,85.8,29.4,29.4,0.3990
HO2612-C-3200,72,73.2,72,11,8.012,473,-11,73.2,89.2,67.6,5.6,21.6,0.3260
HO2612-C-3300,52.6,70.6,50,71,39.006,453,-21,70.6,69.6,51.8,18.8,17.8,0.2650
HO2612-C-3400,40.8,54.6,38,69,30.484,493,-14,54.4,54.2,40.8,13.6,13.4,0.2140
HO2612-C-3500,31,45.4,30,136,49.122,939,28,45.4,45.4,33.8,11.6,11.6,0.1800
HO2612-P-2500,23,24.2,19,145,31.218,1471,-8,19,19,23,-4,-4,-0.0960
HO2612-P-2600,42.6,42.6,33.2,74,28.566,523,23,33.2,33.4,42.2,-9,-8.8,-0.1520
HO2612-P-2700,67,70.6,56.2,76,48.354,811,2,56.6,55.6,69.8,-13.2,-14.2,-0.2270
HO2612-P-2800,105.8,110.8,82.6,83,83.512,945,-5,84.4,85.4,110.2,-25.8,-24.8,-0.3150
HO2612-P-2900,155,159.6,125.4,26,37.666,900,-11,132.6,132.6,161,-28.4,-28.4,-0.4150
HO2612-P-3000,233.4,233.4,180.2,26,53.104,545,0,182,186,229.2,-47.2,-43.2,-0.5120
HO2612-P-3100,296.8,296.8,244.2,3,7.852,388,0,244.2,250.6,302.8,-58.6,-52.2,-0.6020
HO2612-P-3200,375.8,377,375.8,2,7.528,243,0,377,325.4,381.2,-4.2,-55.8,-0.6760
HO2612-P-3300,459.8,459.8,416,3,12.918,249,0,416,399.8,463.6,-47.6,-63.8,-0.7500
HO2612-P-3400,545.6,545.6,545.6,1,5.456,207,0,545.6,484,552,-6.4,-68,-0.8040
HO2612-P-3500,636.8,636.8,578.4,2,12.152,269,0,578.4,574.2,647.2,-68.8,-73,-0.8420
HO2703-C-2500,436.6,478.2,430.2,16,69.908,105,9,478.2,506.8,432.6,45.6,74.2,0.7940
HO2703-C-2600,365.8,407.8,365.8,6,22.304,89,3,407.8,427.8,359.4,48.4,68.4,0.7470
HO2703-C-2700,335.8,335.8,335.8,4,12.604,33,-2,335.8,357,294.4,41.4,62.6,0.6900
HO2703-C-2800,242.6,270.8,236.2,23,55.606,378,9,270.8,293.6,237.4,33.4,56.2,0.6260
HO2703-C-2900,192.2,245.2,189.2,45,89.004,1355,10,245.2,242.4,191.8,53.4,50.6,0.5570
HO2703-C-3000,152.8,194,150.8,20,33.46,114,4,194,194,150,44,44,0.4870
HO2703-C-3100,117,154,116.2,56,69.486,448,22,154,154.8,117.8,36.2,37,0.4200
HO2703-C-3200,91.2,126.4,91.2,55,57.854,66,-24,126.4,126.4,91.4,35,35,0.3600
HO2703-C-3300,72,96,69,36,29.514,105,-11,96,96,70.2,25.8,25.8,0.2980
HO2703-C-3400,51.6,72.6,50,152,88.256,595,23,72.6,74.8,54.4,18.2,20.4,0.2460
HO2703-P-2500,42.8,43.8,37,27,11.362,877,9,37,36,42.4,-5.4,-6.4,-0.1390
HO2703-P-2600,69.4,69.4,56.8,12,7.62,475,-1,56.8,57,68.6,-11.8,-11.6,-0.2000
HO2703-P-2700,99.6,99.6,88.8,66,63.01,202,-11,88.8,85.4,102.4,-13.6,-17,-0.2710
HO2703-P-2800,140.4,142.8,124.4,19,26.264,373,-1,124.4,119.8,143.8,-19.4,-24,-0.3490
HO2703-P-2900,191.8,195.2,171.2,31,58.808,246,17,171.2,165.6,194.2,-23,-28.6,-0.4340
HO2703-P-3000,222.8,222.8,220,4,8.864,104,4,220,219.6,253.8,-33.8,-34.2,-0.5180
HO2703-P-3100,310,310,290.6,2,6.006,31,-1,290.6,277.2,321.6,-31,-44.4,-0.6020
HO2703-P-3200,null,null,null,0,0,26,0,405.4,342.6,390.8,14.6,-48.2,-0.6830
HO2703-P-3300,null,null,null,0,0,34,0,482.6,415,467.6,15,-52.6,-0.7590
HO2703-P-3400,543.2,546.8,497.2,8,40.732,39,-6,497.2,491.2,549,-51.8,-57.8,-0.8330
小计,,,,99002,49549.254,86519,-30207,,,,,,--
IC2606,8692.8,8778.8,8607.4,29050,5050723.472,0,-40211,8778.2,8777.53,8685.4,92.8,92.13,--
IC2607,8660,8793.4,8540.6,46843,8101710.26,64169,12189,8770,8749.8,8618,152,131.8,--
IC2609,8536,8677,8432,112647,19241731.88,171790,9686,8650,8634.2,8513.6,136.4,120.6,--
IC2612,8369,8492,8254.2,21508,3594007.072,55986,479,8469.2,8447.6,8337.8,131.4,109.8,--
小计,,,,210048,35988172.684,291945,-17857,,,,,,--
IF2606,4956,5030.2,4925.2,25670,3823473.654,0,-35979,5029.2,5028.84,4950.2,79,78.64,--
IF2607,4926,5030,4888.2,44696,6641882.142,58431,13326,5027.2,5017.2,4907,120.2,110.2,--
IF2609,4852.4,4987.4,4838.8,88185,12978709.512,161226,14138,4983.8,4975.2,4853.4,130.4,121.8,--
IF2612,4790,4919,4761,16035,2328102.084,49785,2555,4918,4905.4,4775.6,142.4,129.8,--
小计,,,,174586,25772167.392,269442,-5960,,,,,,--
IH2606,2936,2996,2918.2,16134,1428824.376,0,-18677,2995.6,2995.2,2939.6,56,55.6,--
IH2607,2918,2991.2,2894,21705,1914801.558,28010,6959,2988.4,2984.2,2910.6,77.8,73.6,--
IH2609,2896,2982.2,2883.4,49450,4350457.866,76460,12335,2978,2975.2,2898.6,79.4,76.6,--
IH2612,2880,2963.8,2861.8,8765,764739.81,20463,1770,2961.4,2955,2876,85.4,79,--
小计,,,,96054,8458823.61,124933,2387,,,,,,--
IM2606,8790,8802.4,8620.4,44990,7842914.288,0,-57977,8774.2,8774.84,8759.8,14.4,15.04,--
IM2607,8720,8739.8,8533.4,64293,11097862.612,88681,19651,8706.2,8700,8667.6,38.6,32.4,--
IM2609,8546,8558,8367,158991,26912673.04,221871,17344,8524.2,8521.6,8505.6,18.6,16,--
IM2612,8301,8310,8126.4,31029,5101936.32,94592,1656,8281,8279,8262.8,18.2,16.2,--
小计,,,,299303,50955386.26,405144,-19326,,,,,,--
IO2606-C-3400,1621.2,1644.4,1621.2,5,80.59,0,-163,1644.4,1628.84,1550.4,94,78.44,--
IO2606-C-3500,1521.4,1544.8,1521.4,2,30.662,0,-146,1544.8,1528.84,1450.4,94.4,78.44,--
IO2606-C-3600,1350,1444.2,1350,3,42.156,0,-156,1444.2,1428.84,1350.2,94,78.64,--
IO2606-C-3700,1267.8,1343.8,1267.8,4,52.358,0,-185,1343.8,1328.84,1254,89.8,74.84,--
IO2606-C-3800,1167.6,1242.8,1167.6,5,59.494,0,-142,1242.8,1228.84,1150.2,92.6,78.64,--
IO2606-C-3900,1067.6,1142,1067.6,7,76.01,0,-141,1142,1128.84,1050.2,91.8,78.64,--
IO2606-C-3950,1017.4,1091.8,1017.4,6,62.332,0,-115,1091.8,1078.84,1000.2,91.6,78.64,--
IO2606-C-4000,932,1026.8,930.8,32,311.396,0,-124,1026.8,1028.84,950.2,76.6,78.64,--
IO2606-C-4050,917.6,991.4,917.6,9,83.408,0,-112,991.4,978.84,900.2,91.2,78.64,--
IO2606-C-4100,872.8,936.4,846.2,30,260.042,0,-123,936.4,928.84,850.2,86.2,78.64,--
IO2606-C-4150,817,889.8,817,15,123.33,0,-95,889.8,878.84,800.2,89.6,78.64,--
IO2606-C-4200,730.4,829,730.4,49,376.016,0,-110,828.8,828.84,750.2,78.6,78.64,--
IO2606-C-4250,699.6,790,699.6,16,114.872,0,-74,790,778.84,700.2,89.8,78.64,--
IO2606-C-4300,652,730,651,77,541.124,0,-247,730,728.84,650.2,79.8,78.64,--
IO2606-C-4350,592,689.2,592,28,172.592,0,-69,689.2,678.84,600.2,89,78.64,--
IO2606-C-4400,528.6,638.4,528.6,102,581.548,0,-514,638.4,628.84,550.2,88.2,78.64,--
IO2606-C-4450,488.4,588.8,488.4,40,205.69,0,-164,588.8,578.84,500.2,88.6,78.64,--
IO2606-C-4500,438.2,528.2,435.2,627,2945.768,0,-761,528,528.84,450.2,77.8,78.64,--
IO2606-C-4550,388.2,483.2,388.2,438,1809.15,0,-274,483.2,478.84,404.4,78.8,74.44,--
IO2606-C-4600,338.4,433.2,335.4,976,3561.464,0,-1283,433.2,428.84,350.4,82.8,78.44,--
IO2606-C-4650,288.4,385.2,285.2,686,2163.304,0,-387,385.2,378.84,300.6,84.6,78.24,--
IO2606-C-4700,250.2,333,224,1426,3873.998,0,-1697,333,328.84,251.2,81.8,77.64,--
IO2606-C-4750,195.6,279,176.8,1072,2289.64,0,-830,279,278.84,202.4,76.6,76.44,--
IO2606-C-4800,153.6,230.4,126,2591,4331.292,0,-2596,229.6,228.84,155.4,74.2,73.44,--
IO2606-C-4850,105,181.8,76.8,3476,3995.748,0,-1811,181.8,178.84,106.2,75.6,72.64,--
IO2606-C-4900,65,129.6,35,13912,8866.698,0,-3527,128.4,128.84,60.8,67.6,68.04,--
IO2606-C-4950,19.6,79.6,6.8,21296,5596.082,0,-3157,78.2,78.84,25.8,52.4,53.04,--
IO2606-C-5000,8,29.4,0.4,23386,2007.742,0,-4367,28.6,28.84,8.6,20,20.24,--
IO2606-C-5100,0.6,1,0.2,1441,4.024,0,-2906,0.2,0,0.8,-0.6,-0.8,--
IO2606-C-5200,0.2,0.2,0.2,57,0.114,0,-3016,0.2,0,0.2,0,-0.2,--
IO2606-C-5300,0.2,0.4,0.2,409,0.824,0,-1288,0.2,0,0.2,0,-0.2,--
IO2606-C-5400,0.2,0.2,0.2,98,0.196,0,-3634,0.2,0,0.2,0,-0.2,--
IO2606-C-5500,0.2,0.2,0.2,83,0.166,0,-1460,0.2,0,0.2,0,-0.2,--
IO2606-P-3400,0.2,0.2,0.2,19,0.038,0,-1410,0.2,0,0.2,0,-0.2,--
IO2606-P-3500,0.2,0.2,0.2,22,0.044,0,-455,0.2,0,0.2,0,-0.2,--
IO2606-P-3600,0.2,0.2,0.2,19,0.038,0,-416,0.2,0,0.2,0,-0.2,--
IO2606-P-3700,0.2,0.2,0.2,19,0.038,0,-315,0.2,0,0.2,0,-0.2,--
IO2606-P-3800,0.2,0.2,0.2,18,0.036,0,-799,0.2,0,0.2,0,-0.2,--
IO2606-P-3900,0.2,0.2,0.2,27,0.054,0,-453,0.2,0,0.2,0,-0.2,--
IO2606-P-3950,0.2,0.2,0.2,21,0.042,0,-226,0.2,0,0.2,0,-0.2,--
IO2606-P-4000,0.2,0.2,0.2,31,0.062,0,-1179,0.2,0,0.2,0,-0.2,--
IO2606-P-4050,0.2,0.2,0.2,19,0.038,0,-161,0.2,0,0.2,0,-0.2,--
IO2606-P-4100,0.2,0.2,0.2,19,0.038,0,-378,0.2,0,0.2,0,-0.2,--
IO2606-P-4150,0.2,0.2,0.2,21,0.042,0,-213,0.2,0,0.2,0,-0.2,--
IO2606-P-4200,0.2,0.2,0.2,33,0.066,0,-1000,0.2,0,0.2,0,-0.2,--
IO2606-P-4250,0.2,0.2,0.2,12,0.024,0,-326,0.2,0,0.2,0,-0.2,--
IO2606-P-4300,0.2,0.2,0.2,14,0.028,0,-635,0.2,0,0.2,0,-0.2,--
IO2606-P-4350,0.2,0.2,0.2,18,0.036,0,-429,0.2,0,0.2,0,-0.2,--
IO2606-P-4400,0.2,0.2,0.2,118,0.236,0,-1963,0.2,0,0.2,0,-0.2,--
IO2606-P-4450,0.2,0.2,0.2,360,0.72,0,-1333,0.2,0,0.2,0,-0.2,--
IO2606-P-4500,0.2,0.2,0.2,56,0.112,0,-3724,0.2,0,0.2,0,-0.2,--
IO2606-P-4550,0.2,0.2,0.2,28,0.056,0,-1225,0.2,0,0.2,0,-0.2,--
IO2606-P-4600,0.2,0.2,0.2,83,0.166,0,-2581,0.2,0,0.2,0,-0.2,--
IO2606-P-4650,0.2,0.4,0.2,149,0.33,0,-1503,0.2,0,0.2,0,-0.2,--
IO2606-P-4700,0.2,0.4,0.2,507,1.088,0,-3277,0.2,0,0.2,0,-0.2,--
IO2606-P-4750,0.2,0.4,0.2,419,1.042,0,-1872,0.2,0,0.6,-0.4,-0.6,--
