合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-P-2750,30,32,18.4,352,81.096,715,-16,20,20,36.2,-16.2,-16.2,-0.2190
HO2607-P-2800,54.6,54.6,30,634,225.74,1311,64,33,33,56,-23,-23,-0.3250
HO2607-P-2850,74.4,78.4,47.4,409,236.234,1261,72,53.2,52.2,84.8,-31.6,-32.6,-0.4520
HO2607-P-2900,106.2,106.2,73.2,173,146.432,1128,53,80.4,78.6,119.2,-38.8,-40.6,-0.5860
HO2607-P-2950,137,137,109,87,101.8,1322,34,115.2,114.8,159.4,-44.2,-44.6,-0.6980
HO2607-P-3000,177.6,177.6,147.6,141,218.416,346,84,152,152,201.8,-49.8,-49.8,-0.8030
HO2607-P-3050,217,218,192,28,57.668,129,-8,198.4,196,256,-57.6,-60,-0.8680
HO2607-P-3100,269.6,269.6,234.4,7,17.674,161,1,242,241.8,303.8,-61.8,-62,-0.9160
HO2607-P-3150,295,295,284.2,12,37.242,96,0,285.4,289.4,352.2,-66.8,-62.8,-0.9460
HO2607-P-3200,null,null,null,0,0,77,0,392.8,337.8,401.4,-8.6,-63.6,-0.9660
HO2607-P-3250,411.6,411.6,411.6,2,8.232,85,-2,411.6,386.8,450.8,-39.2,-64,-0.9790
HO2607-P-3300,441,441,441,6,28.248,105,0,441,435.8,500.6,-59.6,-64.8,-0.9950
HO2607-P-3350,null,null,null,0,0,87,0,546.2,487.8,550.4,-4.2,-62.6,-0.9720
HO2607-P-3400,539.8,539.8,539,4,21.584,152,4,539,537.6,600.2,-61.2,-62.6,-0.9740
HO2608-C-2500,null,null,null,0,0,0,0,290.8,363.8,311.8,-21,52,0.9210
HO2608-C-2550,null,null,null,0,0,3,0,257.8,317.4,266.4,-8.6,51,0.8960
HO2608-C-2600,null,null,null,0,0,3,0,215,273.8,224.6,-9.6,49.2,0.8560
HO2608-C-2650,220.2,226.2,220.2,8,16.38,14,-3,226.2,230.2,184.8,41.4,45.4,0.8140
HO2608-C-2700,171,181.6,171,3,5.018,15,-1,181.6,191,149.2,32.4,41.8,0.7550
HO2608-C-2750,123,154.8,122.4,18,23.408,125,-2,154.8,158,118.2,36.6,39.8,0.6810
HO2608-C-2800,97.6,127.4,97.6,102,118.578,302,3,126.2,125.2,92.6,33.6,32.6,0.6060
HO2608-C-2850,82.6,99,82.6,24,22.454,187,-1,97,97.8,71.6,25.4,26.2,0.5240
HO2608-C-2900,56.8,77,56.8,181,122.128,126,-46,74.4,75.6,54.8,19.6,20.8,0.4420
HO2608-C-2950,44,58.8,43.4,71,34.794,110,39,56.4,57.4,42.2,14.2,15.2,0.3640
HO2608-C-3000,35,44.2,34.4,54,21.218,200,0,40.6,43.6,32.2,8.4,11.4,0.2950
HO2608-C-3050,26,34.2,26,132,41.672,139,82,34.2,33.8,25,9.2,8.8,0.2390
HO2608-C-3100,20.2,22.6,19.4,19,4.19,73,1,22.2,23.8,18.8,3.4,5,0.1830
HO2608-C-3150,14.8,18.4,14.8,241,40.498,108,-53,17.4,18,15,2.4,3,0.1440
HO2608-C-3200,13.2,13.2,12.2,20,2.476,26,0,12.6,13.2,12,0.6,1.2,0.1110
HO2608-C-3250,9.8,10.8,9,30,3.036,28,11,9.8,9.8,9.6,0.2,0.2,0.0850
HO2608-C-3300,6.8,8.6,6.4,69,4.84,108,33,7.4,7.4,7.6,-0.2,-0.2,0.0660
HO2608-P-2500,10.2,10.2,5,120,8.728,79,10,5.8,5.8,11,-5.2,-5.2,-0.0540
HO2608-P-2550,13,13,7.8,35,3.386,67,13,8.6,8.8,15.8,-7.2,-7,-0.0800
HO2608-P-2600,20,20.2,13.8,23,4.236,129,-7,14.2,14.2,22.8,-8.6,-8.6,-0.1190
HO2608-P-2650,29.2,29.2,20.4,102,22.734,121,30,20.4,21.6,32.4,-12,-10.8,-0.1680
HO2608-P-2700,42.4,43,30.2,46,16.54,92,-2,31.4,32.2,46.8,-15.4,-14.6,-0.2310
HO2608-P-2750,59.4,59.4,45,33,16.912,119,-16,46.8,46.2,66,-19.2,-19.8,-0.3050
HO2608-P-2800,82.2,82.2,60.8,46,32.506,34,-11,64.8,65.2,90,-25.2,-24.8,-0.3870
HO2608-P-2850,110,110,85,49,45.098,34,-20,88.2,88,118,-29.8,-30,-0.4740
HO2608-P-2900,128.4,128.4,112.4,29,33.602,46,1,115.8,114.6,150.8,-35,-36.2,-0.5610
HO2608-P-2950,162.2,162.2,147.4,14,21.87,38,-7,147.4,147.2,189.2,-41.8,-42,-0.6420
HO2608-P-3000,null,null,null,0,0,16,0,249,183,229,20,-46,-0.7160
HO2608-P-3050,null,null,null,0,0,19,0,291.8,221.6,272.4,19.4,-50.8,-0.7810
HO2608-P-3100,null,null,null,0,0,16,0,337.6,261.6,316.2,21.4,-54.6,-0.8430
HO2608-P-3150,null,null,null,0,0,8,0,312.6,306.4,361.6,-49,-55.2,-0.8820
HO2608-P-3200,null,null,null,0,0,20,0,432.2,351.8,408.2,24,-56.4,-0.9180
HO2608-P-3250,null,null,null,0,0,8,0,404.4,398,467,-62.6,-69,-0.9500
HO2608-P-3300,null,null,null,0,0,17,0,524,445.4,515.4,8.6,-70,-0.9740
HO2609-C-2500,349.2,369,349.2,16,57.382,185,11,365,366,314,51,52,0.8810
HO2609-C-2600,254.8,283.4,254.8,22,57.004,539,-4,277.4,280.6,231.6,45.8,49,0.8100
HO2609-C-2700,178.4,203.8,178.4,6,11.718,428,-6,200,203.2,162,38,41.2,0.7110
HO2609-C-2800,110,142.8,110,241,331.67,2568,201,138.8,144.2,109.6,29.2,34.6,0.5820
HO2609-C-2900,72,96,71,290,245.448,1846,-100,93.6,93.6,70.4,23.2,23.2,0.4490
HO2609-C-3000,49.2,62.6,48.4,68,36.314,1537,0,60,62,44.4,15.6,17.6,0.3300
HO2609-C-3100,30.6,41.2,30.6,104,35.126,1156,-6,41.2,41.2,28.8,12.4,12.4,0.2360
HO2609-C-3200,20.2,28.2,20.2,103,24.69,1044,-3,28.2,28.2,19.8,8.4,8.4,0.1690
HO2609-C-3300,15.4,21,15,68,12.462,660,37,20.6,20.6,14.2,6.4,6.4,0.1250
HO2609-C-3400,11.2,15.8,11,80,10.944,1188,-20,15,15.4,10.8,4.2,4.6,0.0950
HO2609-C-3500,9,12.4,8.8,135,14.194,1301,-50,12.2,12.2,8.6,3.6,3.6,0.0740
HO2609-P-2500,15.2,15.2,11.4,90,11.358,1485,-4,12,11.6,17.4,-5.4,-5.8,-0.0860
HO2609-P-2600,33,33,24.4,63,16.736,1067,-8,24.4,24.4,35,-10.6,-10.6,-0.1610
HO2609-P-2700,53,53,46,58,27.474,617,-28,46.4,46.4,64,-17.6,-17.6,-0.2690
HO2609-P-2800,96,96,82,72,62.258,1049,18,82,83.6,110,-28,-26.4,-0.4090
HO2609-P-2900,157.4,157.4,132,58,84.136,1002,10,137.6,135.8,170.4,-32.8,-34.6,-0.5550
HO2609-P-3000,220,220,200.4,8,17.112,565,5,200.4,202,245.4,-45,-43.4,-0.6890
HO2609-P-3100,288.8,288.8,285,2,5.738,338,0,285,281.8,329.2,-44.2,-47.4,-0.7900
HO2609-P-3200,null,null,null,0,0,239,0,428.6,369.4,418.6,10,-49.2,-0.8610
HO2609-P-3300,null,null,null,0,0,199,0,544.2,460.6,527.2,17,-66.6,-0.9150
HO2609-P-3400,null,null,null,0,0,274,0,545.4,555.2,623.6,-78.2,-68.4,-0.9500
HO2609-P-3500,690,690,650.8,21,138.616,361,0,655.2,651.8,721.4,-66.2,-69.6,-0.9740
HO2612-C-2500,340,370.2,337.4,5,17.3,79,-1,370.2,367.6,313.4,56.8,54.2,0.8190
HO2612-C-2600,null,null,null,0,0,168,0,242.6,290,241,1.6,49,0.7450
HO2612-C-2700,203.8,223,203.8,10,20.734,219,9,223,223.2,180.8,42.2,42.4,0.6540
HO2612-C-2800,146,164.4,146,57,92.156,767,8,164,164,135.8,28.2,28.2,0.5530
HO2612-C-2900,107.8,128.4,107.8,16,18.608,784,0,128.4,131.4,101,27.4,30.4,0.4580
HO2612-C-3000,80,97.8,80,288,261.86,2602,111,97,97,76,21,21,0.3690
HO2612-C-3100,60.8,68.8,58.4,36,21.752,656,13,68.8,70.2,55.8,13,14.4,0.2900
HO2612-C-3200,46.4,54,46.4,15,7.532,496,-1,54,53.8,43.2,10.8,10.6,0.2300
HO2612-C-3300,36.8,42.4,36.6,71,27.526,481,-12,40.4,40.4,33.8,6.6,6.6,0.1810
HO2612-C-3400,26.8,33.8,26.8,99,29.924,453,31,31,32.4,26.8,4.2,5.6,0.1460
HO2612-C-3500,24.2,26.8,23.4,41,10.284,858,8,25.6,25.4,22.8,2.8,2.6,0.1170
HO2612-P-2500,34.4,34.4,27.8,82,25.3,1507,-44,30.4,30.4,37.6,-7.2,-7.2,-0.1510
HO2612-P-2600,51.4,51.4,51.2,2,1.026,428,-1,51.2,51.4,64,-12.8,-12.6,-0.2310
HO2612-P-2700,95,95,81,18,15.226,815,-2,81,83.4,101.8,-20.8,-18.4,-0.3300
HO2612-P-2800,140.8,141.6,123,42,54.09,963,-1,125.8,125.8,151.4,-25.6,-25.6,-0.4390
HO2612-P-2900,196,196,185,25,46.432,864,2,185,185.4,216.2,-31.2,-30.8,-0.5450
HO2612-P-3000,null,null,null,0,0,515,0,294.6,253.8,291.2,3.4,-37.4,-0.6390
HO2612-P-3100,336.6,336.6,328,2,6.646,388,-1,328,328.2,371.8,-43.8,-43.6,-0.7220
HO2612-P-3200,420.4,420.4,407,2,8.274,242,0,407,408.8,457.8,-50.8,-49,-0.7910
HO2612-P-3300,508.8,508.8,501.8,2,10.106,249,0,501.8,495.6,548.6,-46.8,-53,-0.8440
HO2612-P-3400,586.2,586.2,579.6,2,11.658,207,0,579.6,584.8,640.4,-60.8,-55.6,-0.8880
HO2612-P-3500,700.4,700.4,673.6,5,34.276,269,0,685.2,679.4,734.4,-49.2,-55,-0.9130
HO2703-C-2500,380.4,385,380.4,7,26.812,81,4,385,394.6,333.2,51.8,61.4,0.7480
HO2703-C-2600,305,315.2,305,6,18.638,82,-2,315.2,320.8,266,49.2,54.8,0.6870
HO2703-C-2700,223.2,255,223.2,25,62.756,38,1,255,259.8,210.2,44.8,49.6,0.6150
HO2703-C-2800,193.6,200.8,193.6,135,268.608,373,129,200,203,163,37,40,0.5380
HO2703-C-2900,131.2,168,131.2,731,1197.604,1346,689,165.8,165.8,130,35.8,35.8,0.4640
HO2703-C-3000,104.2,126,103.8,68,77.424,136,-22,122.8,125.8,99.2,23.6,26.6,0.3890
HO2703-C-3100,80.4,99,80.4,16,13.704,252,1,99,98,78.2,20.8,19.8,0.3230
HO2703-C-3200,68.2,80,68.2,11,8.67,65,-4,80,75.8,61.6,18.4,14.2,0.2650
HO2703-C-3300,50.6,60.2,50,76,41.294,96,10,56,57.2,48.8,7.2,8.4,0.2130
HO2703-C-3400,40.4,48.2,39,297,128.816,404,220,42.4,43.6,39.8,2.6,3.8,0.1710
HO2703-P-2500,54,54,45.6,181,91.488,895,-64,51.4,50.6,59,-7.6,-8.4,-0.1970
HO2703-P-2600,74,74,74,3,2.22,463,0,74,75,89.6,-15.6,-14.6,-0.2710
HO2703-P-2700,112.4,115.2,110.4,16,18.202,181,0,114,109.2,131.6,-17.6,-22.4,-0.3590
HO2703-P-2800,166.8,168,152.4,137,210.6,369,132,153,153,183,-30,-30,-0.4560
HO2703-P-2900,215.4,215.4,215.4,5,11.342,171,0,215.4,210.2,244,-28.6,-33.8,-0.5510
HO2703-P-3000,null,null,null,0,0,101,0,337.6,270,314.6,23,-44.6,-0.6480
HO2703-P-3100,347,349.2,347,7,24.374,29,-1,348.6,348.6,389.4,-40.8,-40.8,-0.7190
HO2703-P-3200,425,425,425,1,4.25,25,0,425,417.6,473,-48,-55.4,-0.8130
HO2703-P-3300,501.4,504.8,501,12,60.36,18,0,504.8,501,558.8,-54,-57.8,-0.8810
HO2703-P-3400,588.4,589.8,585,18,105.882,25,-6,588,589.2,647.6,-59.6,-58.4,-0.9380
小计,,,,57154,24583.55,117832,-5482,,,,,,--
IC2606,8130,8237.6,8077,101801,16588879.528,112831,-7535,8117.2,8111.2,7965.2,152,146,--
IC2607,8040,8166.6,8010,10525,1700715.276,19391,1386,8051.2,8044.8,7898.8,152.4,146,--
IC2609,7940,8042,7891.8,56920,9057851.648,120973,3691,7927.6,7924.4,7775.8,151.8,148.6,--
IC2612,7729.8,7856,7714.6,16787,2610710.916,47001,4218,7749,7746.2,7592.8,156.2,153.4,--
小计,,,,186033,29958157.368,300196,1760,,,,,,--
IF2606,4750.4,4793,4730,76249,10897334.76,94540,-6557,4769.8,4766.4,4677.4,92.4,89,--
IF2607,4700,4748.6,4690,8900,1260433.89,19794,1173,4727,4723.2,4638.2,88.8,85,--
IF2609,4650,4690,4630.4,38386,5370344.544,112317,3910,4671.8,4668.2,4578,93.8,90.2,--
IF2612,4566.6,4624,4562.2,11498,1586009.394,39622,2518,4607.4,4604.2,4509.8,97.6,94.4,--
小计,,,,135033,19114122.588,266273,1044,,,,,,--
IH2606,2846.4,2902.6,2844,40456,3493671.618,48977,999,2897.2,2892.8,2830.8,66.4,62,--
IH2607,2828,2874.2,2813.8,5618,480775.566,10815,2341,2867.6,2863.8,2800.4,67.2,63.4,--
IH2609,2801.2,2856.8,2798.4,19626,1667494.518,47059,1937,2852,2848,2784.8,67.2,63.2,--
IH2612,2793,2838.2,2780.2,6178,521865.294,15539,2357,2832.8,2829.4,2765.2,67.6,64.2,--
小计,,,,71878,6163806.996,122390,7634,,,,,,--
IM2606,8250,8323.8,8165.2,146950,24220362.196,158171,-13650,8196.8,8191.8,8094.8,102,97,--
IM2607,8178,8243.4,8093,15891,2595420.22,33949,3403,8122.8,8118.8,8019.4,103.4,99.4,--
IM2609,8000,8077,7932,80183,12832228.46,163108,5813,7958.6,7957.2,7856.4,102.2,100.8,--
IM2612,7755,7847.4,7711,24082,3744274.644,78857,1130,7735,7735.8,7631,104,104.8,--
小计,,,,267106,43392285.52,434085,-3304,,,,,,--
IO2606-C-3400,1344.8,1380.6,1344.8,3,40.966,164,0,1371.2,1366.4,1295.8,75.4,70.6,0.9960
IO2606-C-3500,1245,1271,1245,2,25.16,150,0,1271,1266.4,1177.4,93.6,89,0.9970
IO2606-C-3600,1186.6,1186.6,1183.2,7,79.746,157,-1,1183.2,1166.2,1077.2,106,89,0.9970
IO2606-C-3700,1086.6,1086.6,1074.6,6,64.836,185,-3,1074.6,1066.2,977.2,97.4,89,0.9980
IO2606-C-3800,979.4,979.4,979.4,6,55.698,142,0,979.4,966.2,877.2,102.2,89,0.9980
IO2606-C-3900,null,null,null,0,0,150,0,785.8,866.2,796.4,-10.6,69.8,0.9980
IO2606-C-3950,null,null,null,0,0,113,0,727,816.2,727.2,-0.2,89,0.9980
IO2606-C-4000,779.2,782.4,779.2,5,38.038,138,-1,782.4,766.2,677.4,105,88.8,0.9980
IO2606-C-4050,710.4,727.2,710.4,4,28.92,106,3,727.2,716.6,627.4,99.8,89.2,0.9940
IO2606-C-4100,636,666.6,636,14,87.328,130,-3,664,667,577.4,86.6,89.6,0.9980
IO2606-C-4150,590,630.8,588.4,17,97.622,93,-3,630.8,617.4,527.6,103.2,89.8,0.9870
IO2606-C-4200,538.4,582.8,538.4,8,43.018,135,3,582.8,566.2,477.8,105,88.4,0.9970
IO2606-C-4250,504,527.4,504,24,116.752,73,1,514.2,516.4,446.6,67.6,69.8,0.9960
IO2606-C-4300,435,483.8,435,84,375.368,258,-16,463,467.8,397.2,65.8,70.6,0.9950
IO2606-C-4350,389,431.2,386.6,48,186.126,74,-5,416,418.4,347.8,68.2,70.6,0.9920
IO2606-C-4400,350,390.4,331.8,176,641.06,602,-7,366.6,369,298.4,68.2,70.6,0.9880
IO2606-C-4450,286.2,343.4,286.2,220,696.94,265,0,319,319.2,251.6,67.4,67.6,0.9610
IO2606-C-4500,247.6,294.8,238.8,845,2223.706,997,-62,268.8,270,206.6,62.2,63.4,0.9490
IO2606-C-4550,91,246.2,91,772,1688.908,452,33,218.8,221.8,160.2,58.6,61.6,0.9230
IO2606-C-4600,150,199.4,146,2443,4195.686,2102,-414,176,176,119.6,56.4,56.4,0.8730
IO2606-C-4650,103,153.8,103,2873,3578.754,826,-597,128.8,129.8,82.4,46.4,47.4,0.8160
IO2606-C-4700,80,111,70,11533,10357.118,3247,-2798,89,89,53,36,36,0.7100
IO2606-C-4750,49,73.8,42.4,11168,6312.522,2647,-2215,54.2,54.2,31,23.2,23.2,0.5620
IO2606-C-4800,28.2,45,24.2,15518,5096.9,5939,-1110,29.8,29.8,17.2,12.6,12.6,0.3860
IO2606-C-4850,17.8,25.2,13.4,6580,1189.2,4000,-445,15.2,15.2,9.4,5.8,5.8,0.2340
IO2606-C-4900,9.6,13.8,6.8,7704,760.16,6676,-903,7.8,7.8,5.4,2.4,2.4,0.1330
IO2606-C-4950,5,7.6,3.2,3203,175.96,4105,-178,3.2,3.2,3.2,0,0,0.0640
IO2606-C-5000,3.6,5,1.6,4692,150.412,9202,-1314,2,2,2.2,-0.2,-0.2,0.0390
IO2606-C-5100,2,2.6,1,1582,24.352,4072,-324,1,1,1.2,-0.2,-0.2,0.0180
IO2606-C-5200,1.6,2.6,0.8,935,12.618,4175,-196,0.8,0.8,1,-0.2,-0.2,0.0130
IO2606-C-5300,1.4,1.4,0.8,285,2.854,1632,36,0.8,0.8,0.8,0,0,0.0110
IO2606-C-5400,1.4,1.4,0.6,474,5.188,5233,-90,0.6,0.6,0.8,-0.2,-0.2,0.0080
IO2606-C-5500,1,1.2,0.4,504,4.02,1930,-63,0.4,0.4,0.8,-0.4,-0.4,0.0050
IO2606-P-3400,0.2,0.4,0.2,27,0.058,1458,-12,0.4,0.4,0.4,0,0,-0.0020
IO2606-P-3500,0.4,0.4,0.4,2,0.008,510,1,0.4,0.4,0.4,0,0,-0.0020
IO2606-P-3600,0.4,0.4,0.4,2,0.008,480,-1,0.4,0.4,0.4,0,0,-0.0030
IO2606-P-3700,0.4,0.4,0.4,2,0.008,320,0,0.4,0.4,0.2,0.2,0.2,0.0000
IO2606-P-3800,0.2,0.2,0.2,33,0.066,825,-5,0.2,0.4,0.2,0,0.2,0.0000
IO2606-P-3900,0.4,0.4,0.2,41,0.136,366,7,0.4,0.4,0.2,0.2,0.2,0.0000
IO2606-P-3950,0.2,0.2,0.2,3,0.006,223,-2,0.2,0.4,0.4,-0.2,0,0.0000
IO2606-P-4000,0.4,0.6,0.4,67,0.332,1169,6,0.6,0.4,0.6,0,-0.2,-0.0010
IO2606-P-4050,0.4,0.4,0.4,18,0.084,135,0,0.4,0.4,0.6,-0.2,-0.2,-0.0020
IO2606-P-4100,0.4,0.4,0.2,107,0.438,411,14,0.4,0.4,0.6,-0.2,-0.2,-0.0020
IO2606-P-4150,0.6,0.6,0.4,123,0.748,209,20,0.4,0.4,0.8,-0.4,-0.4,-0.0060
IO2606-P-4200,1.4,1.4,0.8,216,1.928,1145,0,0.8,0.6,1.4,-0.6,-0.8,-0.0030
IO2606-P-4250,1.2,1.2,0.6,124,1.15,377,4,0.6,0.6,1.4,-0.8,-0.8,-0.0040
IO2606-P-4300,1.4,1.4,0.4,553,5.344,1128,-24,0.8,0.6,2,-1.2,-1.4,-0.0050
IO2606-P-4350,1.4,1.4,0.6,359,3.65,1155,-60,0.6,0.6,2.6,-2,-2,-0.0080
IO2606-P-4400,2.4,2.6,1.2,905,16.694,2408,4,1.4,1.4,4,-2.6,-2.6,-0.0200
IO2606-P-4450,3.4,3.8,1.8,858,23.596,1869,-164,2,2,6,-4,-4,-0.0290
IO2606-P-4500,5.4,6.2,3.2,1226,53.77,4193,-229,3.4,3.4,9.4,-6,-6,-0.0480
IO2606-P-4550,10,10.8,4.2,1324,86.824,1829,-102,4.6,4.6,14.8,-10.2,-10.2,-0.0680
IO2606-P-4600,12.8,14.4,6.8,3309,334.106,3691,48,7.6,7.6,23.8,-16.2,-16.2,-0.1110
