合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-P-2550,1.4,1.4,1,45,0.552,240,11,1,1,1.6,-0.6,-0.6,-0.0160
HO2607-P-2600,2.6,2.6,1.4,167,3.142,488,6,1.6,1.6,2.6,-1,-1,-0.0260
HO2607-P-2650,3.8,3.8,2.6,366,10.648,725,29,2.8,2.8,4.4,-1.6,-1.6,-0.0420
HO2607-P-2700,7,7.2,4.8,387,21.85,1047,164,5.2,5,7.6,-2.4,-2.6,-0.0730
HO2607-P-2750,12.4,13,9,898,89.712,1466,171,9.4,9.4,13.2,-3.8,-3.8,-0.1260
HO2607-P-2800,20.2,23.2,17,1298,251.638,1778,92,17.6,17.6,23.2,-5.6,-5.6,-0.2110
HO2607-P-2850,38.6,38.6,29.6,1436,480.16,1860,100,30.2,30.2,38.6,-8.4,-8.4,-0.3230
HO2607-P-2900,57.6,62,49,1789,963.61,3303,402,51,51,60.6,-9.6,-9.6,-0.4620
HO2607-P-2950,88,91,77,934,782.014,3215,92,80.4,79.2,92.2,-11.8,-13,-0.6000
HO2607-P-3000,123,126,108,364,433.676,1442,50,114.8,114.8,125.8,-11,-11,-0.7180
HO2607-P-3050,165.8,166.8,150.2,199,320.016,538,76,153.4,153.4,168.4,-15,-15,-0.8210
HO2607-P-3100,209.4,210,194.8,64,130.552,259,21,197.8,197.4,211.2,-13.4,-13.8,-0.8900
HO2607-P-3150,252.6,254,240.4,47,117.6,422,3,242.4,243.4,256.6,-14.2,-13.2,-0.9390
HO2607-P-3200,null,null,null,0,0,136,0,311.8,291.6,308.2,3.6,-16.6,-0.9650
HO2607-P-3250,344,350,344,5,17.302,80,0,347,340.2,357,-10,-16.8,-0.9880
HO2607-P-3300,391.4,398.2,385,7,27.648,109,0,385,392,406.2,-21.2,-14.2,-0.9650
HO2607-P-3350,444.4,449.4,444.4,11,49.066,129,0,449.4,441.6,455.8,-6.4,-14.2,-0.9710
HO2607-P-3400,null,null,null,0,0,226,0,511.8,491.4,505.4,6.4,-14,-0.9740
HO2608-C-2500,412.2,414.6,412.2,2,8.268,23,2,414.6,411,397.6,17,13.4,0.9340
HO2608-C-2550,367.6,367.6,367.6,2,7.184,13,0,367.6,363.8,350.8,16.8,13,0.9150
HO2608-C-2600,321.2,321.2,321.2,1,3.212,15,1,321.2,317.6,305.2,16,12.4,0.8880
HO2608-C-2650,282.2,282.2,270.4,10,27.474,25,8,270.4,272.8,262,8.4,10.8,0.8540
HO2608-C-2700,null,null,null,0,0,21,0,219,231.6,220.6,-1.6,11,0.8050
HO2608-C-2750,196.4,196.4,188.2,5,9.49,38,3,189.8,193,186.2,3.6,6.8,0.7460
HO2608-C-2800,156,164.4,152.4,49,78.332,176,-2,157.2,160,154.6,2.6,5.4,0.6740
HO2608-C-2850,130,131,121.8,186,237.15,224,10,124.6,128.8,122,2.6,6.8,0.6000
HO2608-C-2900,99.6,108.4,95.4,226,230.58,173,55,99.8,101.2,97.8,2,3.4,0.5220
HO2608-C-2950,79.2,86,73,202,160.448,201,15,77.8,80,78.4,-0.6,1.6,0.4440
HO2608-C-3000,59.8,69,57.8,197,125.798,394,56,61,61.6,61.2,-0.2,0.4,0.3700
HO2608-C-3050,49.8,54.2,44.4,306,152.008,422,126,48.4,48.6,48.4,0,0.2,0.3060
HO2608-C-3100,41,42.4,33.6,224,87.494,225,57,35.8,37.4,37.8,-2,-0.4,0.2490
HO2608-C-3150,30,32,27,198,57.742,231,48,28,28.4,29.4,-1.4,-1,0.1990
HO2608-C-3200,22.6,23.4,20.4,33,7.054,168,17,21.6,22.2,23.4,-1.8,-1.2,0.1610
HO2608-C-3250,19.4,21,16.2,81,14.424,157,31,17,17.4,18.2,-1.2,-0.8,0.1300
HO2608-C-3300,27,27,13.2,49,7.252,404,3,13.2,14,14.4,-1.2,-0.4,0.1060
HO2608-C-3350,11.8,11.8,10,75,7.994,186,-17,11,11,11.2,-0.2,-0.2,0.0850
HO2608-P-2500,6.6,6.6,5.8,60,3.606,123,-1,6.4,6.4,5.2,1.2,1.2,-0.0530
HO2608-P-2550,9,10.4,8.8,76,7.188,140,40,9.2,9.2,8.2,1,1,-0.0740
HO2608-P-2600,13.4,13.6,12.4,35,4.52,196,24,13.2,13.2,12.4,0.8,0.8,-0.1020
HO2608-P-2650,20.4,21.4,17.8,115,23.032,229,74,17.8,18.2,18.8,-1,-0.6,-0.1370
HO2608-P-2700,29.4,30.8,26,182,50.898,384,95,27,26.2,28.4,-1.4,-2.2,-0.1850
HO2608-P-2750,41.6,42.2,36.4,112,43.648,364,36,36.6,37,41,-4.4,-4,-0.2450
HO2608-P-2800,58,58.6,51,143,77.792,158,39,51.8,52.2,58.4,-6.6,-6.2,-0.3170
HO2608-P-2850,75,76,69.2,109,80.414,142,46,70,70.2,80.2,-10.2,-10,-0.3940
HO2608-P-2900,99.6,99.6,92.4,243,233.226,319,144,93.6,93.6,105.4,-11.8,-11.8,-0.4760
HO2608-P-2950,128.8,128.8,119,56,70.962,148,16,121.2,122.4,135.6,-14.4,-13.2,-0.5570
HO2608-P-3000,158,158.6,154,4,6.386,29,0,158.6,155,168,-9.4,-13,-0.6320
HO2608-P-3050,195.6,195.6,188,15,29.208,26,8,194,190.8,205,-11,-14.2,-0.7000
HO2608-P-3100,233.6,233.6,229,5,11.8,11,1,229,229.6,244.2,-15.2,-14.6,-0.7600
HO2608-P-3150,274.6,274.6,271.6,4,11.052,12,2,274.4,272.4,284.6,-10.2,-12.2,-0.8040
HO2608-P-3200,308,308,308,1,3.08,16,0,308,315.2,328,-20,-12.8,-0.8480
HO2608-P-3250,359,359,359,3,10.912,10,1,359,360.4,373.2,-14.2,-12.8,-0.8790
HO2608-P-3300,null,null,null,0,0,23,0,421.2,406.4,419.4,1.8,-13,-0.9060
HO2608-P-3350,451.2,451.2,451.2,2,9.024,10,2,451.2,453.2,466.4,-15.2,-13.2,-0.9290
HO2609-C-2500,416,416,416,1,4.16,194,0,416,411.6,400.8,15.2,10.8,0.8940
HO2609-C-2600,324,330,318,13,41.88,487,-5,327.2,326.8,312.4,14.8,14.4,0.8290
HO2609-C-2650,282.4,283.2,282.4,6,16.972,6,6,283.2,285,277.6,5.6,7.4,0.7920
HO2609-C-2700,246,253.2,238,19,46.814,397,4,249,246.4,238.8,10.2,7.6,0.7460
HO2609-C-2750,211,211,211,15,31.65,42,1,211,211.6,206.2,4.8,5.4,0.6930
HO2609-C-2800,182.2,188.8,171.8,872,1580.1,6590,278,181,181,176,5,5,0.6350
HO2609-C-2850,147.2,147.2,147.2,2,2.944,4,2,147.2,150.6,149.6,-2.4,1,0.5760
HO2609-C-2900,126,132,119.8,370,466.91,1799,114,125,125,125.8,-0.8,-0.8,0.5140
HO2609-C-2950,109.2,111.6,101.4,140,150.786,224,40,104.6,104.6,102.6,2,2,0.4540
HO2609-C-3000,87.6,93,83,342,300.822,1777,17,84.8,85.4,87.6,-2.8,-2.2,0.3950
HO2609-C-3050,72.2,72.2,69.2,50,35.298,58,-15,70.8,70.8,71,-0.2,-0.2,0.3430
HO2609-C-3100,59.8,62.8,56.2,113,66.158,1461,-13,56.6,56.6,59.6,-3,-3,0.2910
HO2609-C-3150,47.8,47.8,46.8,3,1.414,11,3,46.8,46.8,48.4,-1.6,-1.6,0.2490
HO2609-C-3200,43,43,38.4,87,34.95,1202,21,39.2,39.2,38.8,0.4,0.4,0.2140
HO2609-C-3250,null,null,null,0,0,19,0,31.8,31.6,32.8,-1,-1.2,0.1800
HO2609-C-3300,27,28.2,25.6,50,13.356,716,6,26,26.4,26.2,-0.2,0.2,0.1530
HO2609-C-3350,null,null,null,0,0,13,0,28.2,22.4,23,5.2,-0.6,0.1320
HO2609-C-3400,20.6,21,18.2,171,33.578,1732,26,19.4,18.8,19.6,-0.2,-0.8,0.1120
HO2609-C-3500,16.2,16.2,12.2,197,27.34,1705,52,13.8,13.8,15,-1.2,-1.2,0.0840
HO2609-P-2500,10.2,12.2,9.6,68,7.768,1545,35,12,12,11,1,1,-0.0800
HO2609-P-2600,23.2,25.2,23,40,9.384,1076,2,25.2,24.2,25.4,-0.2,-1.2,-0.1450
HO2609-P-2650,33,34.2,32.6,3,0.998,3,3,34.2,34.4,37.2,-3,-2.8,-0.1900
HO2609-P-2700,45,46.4,44.8,33,15.106,690,-5,46,45.6,48.4,-2.4,-2.8,-0.2390
HO2609-P-2750,58.4,58.4,58.4,2,1.168,13,2,58.4,60.6,66.4,-8,-5.8,-0.2950
HO2609-P-2800,83.6,85.4,76.8,473,380.242,2497,222,79.2,79.2,85.4,-6.2,-6.2,-0.3560
HO2609-P-2850,103.2,103.2,97.4,11,10.808,30,11,98,99.4,108.6,-10.6,-9.2,-0.4190
HO2609-P-2900,134.6,134.6,120.4,570,710.454,1700,262,123.4,123.4,134.6,-11.2,-11.2,-0.4840
HO2609-P-2950,158.4,158.4,151,43,66.898,327,38,152,151.6,163.6,-11.6,-12,-0.5480
HO2609-P-3000,186.4,186.4,178.4,10,18.492,623,-4,184,186,195,-11,-9,-0.6060
HO2609-P-3050,223.2,223.2,219.2,9,19.896,11,7,220,217.8,230.2,-10.2,-12.4,-0.6660
HO2609-P-3100,256,261.8,254,10,25.686,369,4,256.4,255.4,267.2,-10.8,-11.8,-0.7160
HO2609-P-3150,302.8,303,302.6,3,9.084,9,3,303,294.8,305,-2,-10.2,-0.7620
HO2609-P-3200,338.6,343.6,334.4,12,40.55,252,5,337.6,336.2,348.6,-11,-12.4,-0.8010
HO2609-P-3250,null,null,null,0,0,3,0,397.4,378.8,389.4,8,-10.6,-0.8380
HO2609-P-3300,null,null,null,0,0,202,0,370.2,422.8,433.8,-63.6,-11,-0.8680
HO2609-P-3350,470,470,470,2,9.4,15,2,470,468.4,479.2,-9.2,-10.8,-0.8920
HO2609-P-3400,null,null,null,0,0,334,0,498,515.2,525.4,-27.4,-10.2,-0.9110
HO2609-P-3500,613,617.4,609,38,233.034,520,21,610,609.6,619,-9,-9.4,-0.9430
HO2612-C-2500,417.6,417.6,414.8,6,24.94,95,-3,416.6,413,403.8,12.8,9.2,0.8300
HO2612-C-2600,341.2,341.2,327.6,7,23.426,205,-1,336.6,332.6,327.2,9.4,5.4,0.7680
HO2612-C-2700,263.2,270,259.2,12,31.62,242,-2,265.4,263,256.8,8.6,6.2,0.6870
HO2612-C-2800,null,null,null,0,0,769,0,200,207,201.8,-1.8,5.2,0.5950
HO2612-C-2900,165.2,165.6,160,11,17.738,873,4,165.6,163.6,156.6,9,7,0.5040
HO2612-C-3000,128.2,131.6,120.2,59,74.75,2379,34,123,123,122.8,0.2,0.2,0.4170
HO2612-C-3100,96.4,96.4,93.6,5,4.704,649,0,93.6,91,93.2,0.4,-2.2,0.3370
HO2612-C-3200,72.6,74.4,70.6,7,5.072,469,-1,70.6,70.6,72.6,-2,-2,0.2730
HO2612-C-3300,55.8,55.8,54.6,2,1.104,548,0,54.6,53,56.2,-1.6,-3.2,0.2160
HO2612-C-3400,null,null,null,0,0,508,0,42.8,41,42.8,0,-1.8,0.1730
HO2612-C-3500,34,35,32,65,21.29,1003,24,32.2,32.2,33.8,-1.6,-1.6,0.1390
HO2612-P-2500,33.2,33.4,31.2,20,6.552,1621,3,31.4,30.8,31,0.4,-0.2,-0.1410
HO2612-P-2600,52.4,54.2,51,18,9.524,533,-5,52.6,52.2,55,-2.4,-2.8,-0.2130
HO2612-P-2700,86.6,86.6,80,3,2.482,815,0,81.6,82.4,86.8,-5.2,-4.4,-0.2990
HO2612-P-2800,125,125,119.2,4,4.866,950,2,121.2,119.8,130,-8.8,-10.2,-0.3940
HO2612-P-2900,178.4,178.4,174,16,28.5,895,-4,176.6,173.8,184,-7.4,-10.2,-0.4930
HO2612-P-3000,241,245,233,14,34.164,548,3,234.2,236.8,248,-13.8,-11.2,-0.5840
HO2612-P-3100,309.8,309.8,309.8,5,15.49,392,2,309.8,306.6,319.2,-9.4,-12.6,-0.6660
HO2612-P-3200,381.4,381.4,381.4,1,3.814,251,0,381.4,383.8,397.2,-15.8,-13.4,-0.7360
HO2612-P-3300,null,null,null,0,0,253,0,451.8,466.2,480.4,-28.6,-14.2,-0.7940
HO2612-P-3400,null,null,null,0,0,208,0,515.8,552.6,566.6,-50.8,-14,-0.8430
HO2612-P-3500,null,null,null,0,0,270,0,602.2,642.2,656,-53.8,-13.8,-0.8820
HO2703-C-2500,439.6,444.8,438.4,17,74.632,114,0,440.4,436.2,423,17.4,13.2,0.7630
HO2703-C-2600,368.8,369.2,363.6,5,18.316,90,1,364.2,365,352.4,11.8,12.6,0.7060
HO2703-C-2700,307,307.8,296.2,13,39.092,39,5,296.6,306,297.8,-1.2,8.2,0.6390
HO2703-C-2800,242,250.8,242,14,34.506,378,-3,250,246,237,13,9,0.5710
HO2703-C-2900,206.6,207.4,203.6,6,12.354,1351,5,206,196.8,197.2,8.8,-0.4,0.5000
HO2703-C-3000,166.2,166.2,166.2,1,1.662,112,1,166.2,162.2,153.8,12.4,8.4,0.4340
HO2703-C-3100,133.4,133.4,133.4,2,2.668,454,0,133.4,128.2,127.8,5.6,0.4,0.3690
HO2703-C-3200,104,106.8,102.6,3,3.134,66,-2,102.6,103.4,100,2.6,3.4,0.3130
HO2703-C-3300,80.8,80.8,80.8,1,0.808,108,-1,80.8,81.8,79.4,1.4,2.4,0.2610
HO2703-C-3400,66.6,66.6,61.8,11,6.914,593,8,64.6,64.6,63.8,0.8,0.8,0.2170
HO2703-P-2500,48.4,52.2,48.4,32,16.11,907,3,49.4,49.8,51.6,-2.2,-1.8,-0.1820
HO2703-P-2600,76.6,79.4,76.4,9,7.06,474,2,79.4,77.4,75.8,3.6,1.6,-0.2540
HO2703-P-2700,null,null,null,0,0,209,0,113.8,112.8,113.4,0.4,-0.6,-0.3320
HO2703-P-2800,154,154,153.4,4,6.148,371,0,153.4,155.8,158.8,-5.4,-3,-0.4160
HO2703-P-2900,208.2,211.4,205.8,15,31.094,252,-2,210.6,208.8,213.4,-2.8,-4.6,-0.5000
HO2703-P-3000,null,null,null,0,0,102,0,225.4,268.2,273.8,-48.4,-5.6,-0.5820
HO2703-P-3100,332.6,332.6,332.6,3,9.978,35,3,332.6,334,341.4,-8.8,-7.4,-0.6590
HO2703-P-3200,398,404.8,398,6,24.408,40,0,403.6,405.8,414.8,-11.2,-9,-0.7320
HO2703-P-3300,476.2,479.8,476.2,2,9.56,34,0,479.8,482.6,492,-12.2,-9.4,-0.7990
HO2703-P-3400,558,568,558,2,11.26,40,0,568,564,573.6,-5.6,-9.6,-0.8600
HO2706-C-2600,393.2,395.4,393.2,6,23.658,6,6,395.4,388,376.6,18.8,11.4,0.6740
HO2706-C-2700,324.8,329.4,324.8,3,9.79,3,3,329.4,327.2,325.4,4,1.8,0.6180
HO2706-C-2800,280,280,280,2,5.6,17,2,280,277.4,275,5,2.4,0.5590
HO2706-C-2900,null,null,null,0,0,0,0,216.6,228.8,228,-11.4,0.8,0.4990
HO2706-C-3000,null,null,null,0,0,0,0,173.4,189.6,190,-16.6,-0.4,0.4410
HO2706-C-3100,160.4,160.4,159.2,6,9.588,28,-3,159.2,156.6,158.2,1,-1.6,0.3860
HO2706-C-3200,135,135,127,33,43.096,7,-9,127,127,131.2,-4.2,-4.2,0.3330
HO2706-C-3300,null,null,null,0,0,0,0,83,108,109.2,-26.2,-1.2,0.2910
HO2706-C-3400,88,88,88,1,0.88,50,0,88,88,87,1,1,0.2490
HO2706-P-2600,94.6,105.2,94.6,33,32.95,21,21,98.6,102.2,89.6,9,12.6,-0.2830
HO2706-P-2700,140.8,143.2,137.8,39,54.794,73,18,140,140,129.8,10.2,10.2,-0.3550
HO2706-P-2800,185.8,188.6,185,23,43.06,26,11,185,182.2,180,5,2.2,-0.4300
HO2706-P-2900,238,241,236.6,24,56.9,9,1,238.4,237.4,232.8,5.6,4.6,-0.5060
HO2706-P-3000,null,null,null,0,0,0,0,257.6,292.4,292.8,-35.2,-0.4,-0.5840
HO2706-P-3100,366.6,366.6,366.6,3,10.998,12,3,366.6,357.4,358.4,8.2,-1,-0.6580
HO2706-P-3200,null,null,null,0,0,0,0,388.6,427.8,429.2,-40.6,-1.4,-0.7280
HO2706-P-3300,null,null,null,0,0,0,0,462.8,505.8,507,-44.2,-1.2,-0.7880
HO2706-P-3400,null,null,null,0,0,0,0,541.8,581.4,583.2,-41.4,-1.8,-0.8600
小计,,,,33958,18872.036,104938,5115,,,,,,--
IC2607,8569.4,8767.2,8541.6,42850,7422658.448,62005,-554,8727.6,8734.2,8569.2,158.4,165,--
IC2608,8508,8698.4,8484.2,5963,1024609.052,5858,1029,8659,8666.4,8511.8,147.2,154.6,--
IC2609,8462.8,8635,8418.8,114321,19519555.016,169193,-4983,8595,8601.4,8428.6,166.4,172.8,--
IC2612,8265.4,8445,8233.6,17053,2846291.008,56412,-1336,8402.8,8409.8,8244.6,158.2,165.2,--
小计,,,,180187,30813113.524,293468,-5844,,,,,,--
IF2607,4868,4909,4853.2,33112,4851213.846,54754,-2204,4890.2,4890,4865.8,24.4,24.2,--
IF2608,4834.2,4876.6,4823.6,3687,536799.75,3815,78,4860,4856,4836.8,23.2,19.2,--
IF2609,4832,4854.8,4801.2,69308,10043827.104,154821,-9866,4830.8,4832,4811.6,19.2,20.4,--
IF2612,4733,4779.8,4726,11519,1643320.566,50199,-1822,4754.8,4757,4736.8,18,20.2,--
小计,,,,117626,17075161.266,263589,-13814,,,,,,--
IH2607,2899,2918.2,2896.4,16599,1448173.728,26643,-749,2911.8,2910,2895.8,16,14.2,--
IH2608,2895,2913.2,2891.8,2681,233490.822,2286,684,2905.8,2903.6,2889,16.8,14.6,--
IH2609,2890,2905.8,2885,33499,2910139.002,71544,-4761,2896.2,2895.2,2884,12.2,11.2,--
IH2612,2866,2886.8,2865.8,5273,455055.114,20766,75,2874.6,2875,2865.4,9.2,9.6,--
小计,,,,58052,5046858.666,121239,-4751,,,,,,--
IM2607,8575,8703.8,8522,59625,10277979.544,89622,1739,8667.6,8676.4,8571.2,96.4,105.2,--
IM2608,8504.4,8611.2,8441,8861,1510405.516,9852,1349,8568,8577,8490.4,77.6,86.6,--
IM2609,8413.2,8520,8344.6,144567,24386752.34,214962,-6742,8472.4,8486.8,8381.2,91.2,105.6,--
IM2612,8156,8265.2,8100,22110,3619911.62,94495,-511,8221.2,8234.2,8135,86.2,99.2,--
小计,,,,235163,39795049.02,408931,-4165,,,,,,--
IO2607-C-4200,690,693.6,689.6,14,96.328,58,0,693.4,692.4,674.2,19.2,18.2,0.9770
IO2607-C-4250,631.4,660,631.4,4,25.542,50,3,660,642.8,625.2,34.8,17.6,0.9740
IO2607-C-4300,582.8,595.2,582.8,21,122.094,93,0,595,593.6,568.6,26.4,25,0.9680
IO2607-C-4350,531,546.2,531,36,192.686,76,13,541.8,544.6,520.2,21.6,24.4,0.9600
IO2607-C-4400,479.6,509.8,471.6,23,111.49,196,2,508.8,497.2,478.4,30.4,18.8,0.9450
IO2607-C-4450,437,454.4,419.6,97,425.698,62,1,447.8,448.8,431.4,16.4,17.4,0.9330
IO2607-C-4500,395.2,420.6,372.4,131,515.214,194,30,398.8,403.8,385.4,13.4,18.4,0.9050
IO2607-C-4550,341.4,369.2,327.4,163,564.82,148,8,362.2,356.4,339.8,22.4,16.6,0.8860
IO2607-C-4600,307.8,329.8,281.8,298,911.258,634,5,310.4,315,300,10.4,15,0.8440
IO2607-C-4650,259.8,283.6,240.4,165,436.886,354,4,276.8,270,256,20.8,14,0.8120
IO2607-C-4700,221.8,246.4,200,1255,2858.212,2074,258,228.8,228.8,218,10.8,10.8,0.7650
IO2607-C-4750,185.4,207.4,165.8,805,1520.764,1144,48,192.6,193,184.6,8,8.4,0.7050
IO2607-C-4800,156.2,172.4,133,2582,4026.588,2827,191,158.2,158.2,151.2,7,7,0.6410
IO2607-C-4850,126,140.6,104.2,4254,5280.094,2552,-38,128,128,121,7,7,0.5700
IO2607-C-4900,98,113.4,82.2,7511,7594.83,5306,-4,102.4,102.4,98.2,4.2,4.2,0.4960
IO2607-C-4950,79.8,90.4,63.4,9690,7691.666,9057,-10,80.6,80.6,80,0.6,0.6,0.4230
IO2607-C-5000,60.2,69.6,47.8,11500,7049.478,7800,361,62,62,61.6,0.4,0.4,0.3520
IO2607-C-5100,36.8,41.8,26.6,6504,2332.704,5811,228,36,36,36.8,-0.8,-0.8,0.2330
IO2607-C-5200,21,24.6,14.6,5079,1024.488,4881,131,19.8,19.8,21.4,-1.6,-1.6,0.1440
IO2607-C-5300,12.4,14.4,8.2,2195,256.058,3225,105,11.2,11.2,12.4,-1.2,-1.2,0.0870
IO2607-C-5400,7.4,8.6,5.2,880,59.57,2198,132,6.4,6.4,7.2,-0.8,-0.8,0.0530
IO2607-C-5500,4.2,5.4,3.6,1038,45.962,2804,256,4,4,4.4,-0.4,-0.4,0.0340
IO2607-C-5600,3,3.2,2,262,6.64,672,29,2.2,2.2,2.6,-0.4,-0.4,0.0190
IO2607-P-4200,2,2.4,1.6,90,1.832,708,-8,1.6,1.6,2,-0.4,-0.4,-0.0130
IO2607-P-4250,2.4,3,2.2,59,1.51,697,-9,2.2,2,2.8,-0.6,-0.8,-0.0170
IO2607-P-4300,3.4,4,2.6,202,6.986,661,29,2.6,2.6,3.8,-1.2,-1.2,-0.0220
IO2607-P-4350,4.2,5.4,3.4,362,16.24,544,96,3.6,3.6,5,-1.4,-1.4,-0.0300
IO2607-P-4400,6.2,7.2,4.8,591,34.192,1338,207,5.2,5.2,6.6,-1.4,-1.4,-0.0410
IO2607-P-4450,8.8,9.4,6.6,347,27.994,1040,108,7.2,7,9.4,-2.2,-2.4,-0.0550
IO2607-P-4500,11.8,13.2,9.6,688,74.522,1996,144,10.2,10.2,13,-2.8,-2.8,-0.0760
IO2607-P-4550,16.6,18.2,13.8,855,137.316,1566,238,14.6,14.4,18.2,-3.6,-3.8,-0.1030
IO2607-P-4600,25,25.2,19,1197,258.4,2173,275,20.4,20.4,25.2,-4.8,-4.8,-0.1380
IO2607-P-4650,32,34.4,25.6,1255,376.642,2160,61,27.4,27.4,33.6,-6.2,-6.2,-0.1790
IO2607-P-4700,43.4,46.6,34,2857,1137.622,3252,1,38.2,38.2,45.6,-7.4,-7.4,-0.2320
IO2607-P-4750,60,61.2,46,1718,914.462,1996,61,49.8,49.8,59.4,-9.6,-9.6,-0.2880
IO2607-P-4800,75.2,80,60.2,4097,2851.34,3533,123,65.2,65.2,78.6,-13.4,-13.4,-0.3550
IO2607-P-4850,95.6,101.8,78.6,4358,3951.228,3143,255,85.4,85.4,100.2,-14.8,-14.8,-0.4280
IO2607-P-4900,125,128.4,100.8,5870,6729.748,3092,379,109.8,109.8,128,-18.2,-18.2,-0.5040
IO2607-P-4950,131.8,158.2,127.4,2127,3042.728,2554,89,137,137,154,-17,-17,-0.5800
IO2607-P-5000,181.2,192.8,157.2,1458,2553.12,2247,-72,169.2,169.2,189,-19.8,-19.8,-0.6510
IO2607-P-5100,250,269.6,229.8,196,497.602,638,10,244.2,244.2,264.6,-20.4,-20.4,-0.7710
IO2607-P-5200,345,355,317.8,74,248.718,424,-3,331.2,329.8,345.8,-14.6,-16,-0.8540
IO2607-P-5300,433.6,444,402.8,49,210.682,171,-6,418.8,418,439,-20.2,-21,-0.9260
IO2607-P-5400,518.4,540,497.8,85,439.398,155,55,510,513.2,540.6,-30.6,-27.4,-0.9630
IO2607-P-5500,632,642.6,600.6,294,1833.49,190,-43,604.2,611,638,-33.8,-27,-0.9820
IO2607-P-5600,709.6,709.6,701.4,5,35.666,21,3,701.4,711.6,736.4,-35,-24.8,-0.9780
IO2608-C-4200,null,null,null,0,0,33,0,641.8,672.8,657.4,-15.6,15.4,0.9210
IO2608-C-4250,623.4,623.4,611.2,3,18.466,29,1,611.2,626.6,612,-0.8,14.6,0.9070
IO2608-C-4300,null,null,null,0,0,54,0,553.6,580.2,566.4,-12.8,13.8,0.8930
IO2608-C-4350,540.8,540.8,536.8,5,26.92,66,0,536.8,534.2,521,15.8,13.2,0.8770
IO2608-C-4400,491.8,491.8,491.8,5,24.59,47,0,491.8,490.8,476.6,15.2,14.2,0.8550
IO2608-C-4450,448.8,448.8,448.8,7,31.128,26,-5,448.8,448,434.4,14.4,13.6,0.8300
IO2608-C-4500,408.8,408.8,380.8,5,20.16,40,-3,380.8,406.6,397.8,-17,8.8,0.8030
IO2608-C-4550,365.2,365.6,363.6,10,36.258,24,1,364.2,367,354.8,9.4,12.2,0.7710
IO2608-C-4600,332.2,332.2,303.8,7,22.828,39,-1,303.8,329.2,318,-14.2,11.2,0.7360
IO2608-C-4650,269,289,269,7,19.456,53,0,289,293.4,283.4,5.6,10,0.6980
IO2608-C-4700,263.2,263.2,241,29,73.38,76,-10,263,260,251.6,11.4,8.4,0.6570
IO2608-C-4750,235.8,242.4,227,53,120.4,115,7,228,229,222,6,7,0.6130
IO2608-C-4800,199.2,212.4,182.4,418,836.954,268,44,200.4,200.4,196,4.4,4.4,0.5680
IO2608-C-4850,168.4,186,157,251,438.71,344,101,172.4,174.4,171.4,1,3,0.5220
IO2608-C-4900,150.6,162.6,138,294,438.06,413,43,150.2,150.2,147.6,2.6,2.6,0.4760
IO2608-C-4950,129.6,140.6,115,166,216.688,500,39,131,131,129.4,1.6,1.6,0.4310
