合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-C-3000,13.2,13.8,11.6,139,17.936,1658,8,13,12.6,14.4,-1.4,-1.8,0.1400
HO2607-C-3050,10.2,10.2,8.8,38,3.56,841,12,8.8,8.8,10.6,-1.8,-1.8,0.1010
HO2607-C-3100,7.4,7.6,6,174,11.782,881,-17,6.6,6,7.2,-0.6,-1.2,0.0720
HO2607-C-3150,5.6,5.6,4.6,120,6.27,276,-48,4.6,4.6,5.6,-1,-1,0.0540
HO2607-C-3200,3.4,3.6,3.4,36,1.246,358,-5,3.4,3.4,4,-0.6,-0.6,0.0400
HO2607-C-3250,3,3,2.4,30,0.782,288,4,2.4,2.4,3,-0.6,-0.6,0.0300
HO2607-C-3300,2.6,2.6,2,67,1.468,278,0,2.2,2,2.6,-0.4,-0.6,0.0250
HO2607-C-3350,1.8,1.8,1.6,48,0.794,208,8,1.8,1.6,2.2,-0.4,-0.6,0.0200
HO2607-C-3400,4,4,1.4,67,1.29,623,38,2,1.6,2,0,-0.4,0.0190
HO2607-P-2500,4,4.4,3.2,164,6.534,139,139,3.4,3,2.4,1,0.6,-0.0400
HO2607-P-2550,2,6.8,2,31,1.902,251,8,6.2,4.6,6.8,-0.6,-2.2,-0.0630
HO2607-P-2600,10.6,11.4,8.2,107,10.884,682,25,8.2,8,10.4,-2.2,-2.4,-0.1030
HO2607-P-2650,19.2,20.6,14,75,13.188,520,17,14,14,18.4,-4.4,-4.4,-0.1660
HO2607-P-2700,31.6,35.8,24.8,212,66.552,562,-54,25.8,25.8,31.4,-5.6,-5.6,-0.2660
HO2607-P-2750,51.6,55.4,41.8,197,98.026,671,36,42.8,42.8,50.4,-7.6,-7.6,-0.3830
HO2607-P-2800,70.4,83,65.2,237,179.078,1215,47,65.8,65.8,77.4,-11.6,-11.6,-0.5120
HO2607-P-2850,114.6,117,96.8,59,63.544,1166,-18,98.2,98,108.4,-10.2,-10.4,-0.6310
HO2607-P-2900,152,153.2,132.4,265,390.336,1045,130,133.2,135,146.4,-13.2,-11.4,-0.7300
HO2607-P-2950,190,195.4,185,51,97.116,1303,3,185,176,185,0,-9,-0.8080
HO2607-P-3000,230.4,230.4,226,10,22.884,257,5,226,219.2,229.4,-3.4,-10.2,-0.8720
HO2607-P-3050,276.6,278,276.6,6,16.638,148,-6,278,267,273.6,4.4,-6.6,-0.9010
HO2607-P-3100,327.8,330.4,313,14,45.572,161,6,313,315.2,320,-7,-4.8,-0.9220
HO2607-P-3150,376,380.4,360.2,28,104.536,97,4,360.2,361.4,368.2,-8,-6.8,-0.9580
HO2607-P-3200,422.6,425.8,406.8,7,29.298,71,0,406.8,409.8,420.8,-14,-11,-0.9780
HO2607-P-3250,474,474,474,4,18.96,85,4,474,458.8,469.8,4.2,-11,-0.9900
HO2607-P-3300,519.4,529.4,519.4,18,94.164,103,6,529.4,510.4,519.2,10.2,-8.8,-0.9730
HO2607-P-3350,577.6,578.4,576.8,28,161.448,87,20,576.8,558.2,568.8,8,-10.6,-0.9980
HO2607-P-3400,622.4,627.4,617,32,199.648,140,11,627.4,609.8,618.4,9,-8.6,-0.9790
HO2608-C-2500,null,null,null,0,0,0,0,290.8,303,290.8,0,12.2,0.8540
HO2608-C-2550,null,null,null,0,0,0,0,272,257.6,249,23,8.6,0.8220
HO2608-C-2600,null,null,null,0,0,3,0,215,215.6,207.4,7.6,8.2,0.7750
HO2608-C-2650,166,166,166,3,4.98,18,3,166,177,169.2,-3.2,7.8,0.7160
HO2608-C-2700,null,null,null,0,0,18,0,131.2,142.8,135,-3.8,7.8,0.6450
HO2608-C-2750,104.6,110.6,104.2,12,12.778,134,-2,106,114,108.4,-2.4,5.6,0.5660
HO2608-C-2800,83,89.2,81,83,69.266,281,66,89,88.8,84.2,4.8,4.6,0.4860
HO2608-C-2850,67,67,63.8,19,12.288,180,13,64.8,68.8,61.2,3.6,7.6,0.4080
HO2608-C-2900,48.6,52,48.2,12,5.984,96,1,50,53,49.6,0.4,3.4,0.3360
HO2608-C-2950,40.2,40.4,37.8,20,7.962,74,13,40.4,40.6,37.4,3,3.2,0.2730
HO2608-C-3000,28.4,31.4,28.4,44,13.22,116,32,31.4,31.2,29.2,2.2,2,0.2200
HO2608-C-3050,null,null,null,0,0,53,0,23.2,24.4,22.2,1,2.2,0.1780
HO2608-C-3100,18.6,19.8,18.4,20,3.878,43,9,19.6,19,17.6,2,1.4,0.1430
HO2608-C-3150,13.2,15,13.2,29,3.954,185,-13,14.6,15,13.4,1.2,1.6,0.1150
HO2608-C-3200,null,null,null,0,0,26,0,11.8,12,10.8,1,1.2,0.0940
HO2608-C-3250,null,null,null,0,0,16,0,8.8,9.8,8.8,0,1,0.0770
HO2608-C-3300,8.4,9.2,8.4,17,1.484,60,9,9.2,8.2,7.4,1.8,0.8,0.0650
HO2608-P-2500,14.8,14.8,12.8,55,7.486,55,55,13,12.6,13,0,-0.4,-0.1040
HO2608-P-2550,20.8,21,20.8,13,2.71,55,10,21,17.8,21.2,-0.2,-3.4,-0.1430
HO2608-P-2600,31.6,31.6,29.8,10,3.08,128,-3,30,25.6,29.2,0.8,-3.6,-0.1940
HO2608-P-2650,39.8,44.4,39.6,34,14.262,79,-10,44.4,36.8,41,3.4,-4.2,-0.2600
HO2608-P-2700,59,59.4,52.4,29,16.96,126,-19,52.4,51.8,57.2,-4.8,-5.4,-0.3390
HO2608-P-2750,79.8,84.8,76,52,42.108,177,-43,76,72,77.6,-1.6,-5.6,-0.4260
HO2608-P-2800,104.4,112.2,104.4,9,9.722,44,0,112.2,97.8,103.6,8.6,-5.8,-0.5170
HO2608-P-2850,135.2,145,128,16,22.044,51,2,128,127.4,134.4,-6.4,-7,-0.6040
HO2608-P-2900,177.8,177.8,177.6,12,21.334,55,-5,177.8,161.2,169,8.8,-7.8,-0.6840
HO2608-P-2950,217.4,217.4,216.4,6,13.004,57,-5,216.4,199,207.4,9,-8.4,-0.7540
HO2608-P-3000,null,null,null,0,0,16,0,249,239.4,248.6,0.4,-9.2,-0.8150
HO2608-P-3050,null,null,null,0,0,19,0,291.8,281.6,292.4,-0.6,-10.8,-0.8680
HO2608-P-3100,null,null,null,0,0,16,0,337.6,326,337.4,0.2,-11.4,-0.9120
HO2608-P-3150,null,null,null,0,0,8,0,312.6,371.4,383,-70.4,-11.6,-0.9510
HO2608-P-3200,null,null,null,0,0,20,0,432.2,418,430.8,1.4,-12.8,-0.9880
HO2608-P-3250,null,null,null,0,0,8,0,404.4,477.6,478,-73.6,-0.4,-0.9170
HO2608-P-3300,null,null,null,0,0,17,0,524,526.2,534,-10,-7.8,-0.9290
HO2609-C-2500,286.4,291.8,286.4,19,55.044,170,7,291.2,299.6,290,1.2,9.6,0.8360
HO2609-C-2600,208.4,223.8,208.4,18,38.448,539,5,223.8,221.2,211.8,12,9.4,0.7400
HO2609-C-2700,145.6,156.6,142.8,33,49.232,438,2,153,153,148.2,4.8,4.8,0.6200
HO2609-C-2800,96,107.2,96,1292,1335.568,1884,1099,105.4,105.4,99.8,5.6,5.6,0.4840
HO2609-C-2900,32,81.2,32,596,390.974,1737,275,70.4,67.8,66.8,3.6,1,0.3570
HO2609-C-3000,39.6,45.8,39.6,173,75.79,1394,58,44.2,44.8,45.6,-1.4,-0.8,0.2560
HO2609-C-3100,27,28.8,26.4,106,29.554,1146,82,28.2,28.6,28.2,0,0.4,0.1770
HO2609-C-3200,18.2,20.6,18,14,2.784,1037,0,20,19.8,20,0,-0.2,0.1270
HO2609-C-3300,13.8,14.6,13.2,23,3.26,620,-2,14.6,14.6,15,-0.4,-0.4,0.0940
HO2609-C-3400,9.8,11,9,144,15.004,1240,17,10.4,10.4,10.4,0,0,0.0680
HO2609-C-3500,8,8.8,7,102,8.132,1374,58,8.6,8.6,8.2,0.4,0.4,0.0550
HO2609-P-2500,19.4,23.6,19,129,27.432,1430,34,19.4,19.4,20,-0.6,-0.6,-0.1350
HO2609-P-2600,44.4,45.8,36.4,99,41.872,1071,7,37.2,37.2,40.8,-3.6,-3.6,-0.2320
HO2609-P-2700,75.4,82,67.8,95,73.564,685,15,67.8,73.2,75.6,-7.8,-2.4,-0.3710
HO2609-P-2800,129.4,136.2,117.2,387,500,905,234,122.8,122.8,126,-3.2,-3.2,-0.5170
HO2609-P-2900,200,201.4,177,262,499.308,885,184,179.6,183,194.4,-14.8,-11.4,-0.6580
HO2609-P-3000,275,278.6,259.2,17,46.354,413,9,259.2,260.2,271.4,-12.2,-11.2,-0.7690
HO2609-P-3100,357,357,350,13,45.73,338,3,350.2,345.4,354.4,-4.2,-9,-0.8500
HO2609-P-3200,449.8,449.8,440.8,9,39.858,239,0,440.8,436,445.8,-5,-9.8,-0.9080
HO2609-P-3300,null,null,null,0,0,199,0,544.2,529.2,538.8,5.4,-9.6,-0.9530
HO2609-P-3400,null,null,null,0,0,274,0,545.4,625.4,634,-88.6,-8.6,-0.9820
HO2609-P-3500,742.4,742.6,722,33,241.954,358,0,722,732.4,741.6,-19.6,-9.2,-0.9410
HO2612-C-2500,294,300.4,294,4,11.938,82,4,299.4,306.6,295.6,3.8,11,0.7690
HO2612-C-2600,232,232,232,5,11.6,166,5,232,230.6,226.4,5.6,4.2,0.6870
HO2612-C-2700,169.8,172.8,169.8,4,6.852,203,4,172.8,172.2,169.6,3.2,2.6,0.5820
HO2612-C-2800,126.2,128.8,118.4,188,229.564,561,114,128.8,127,128.6,0.2,-1.6,0.4750
HO2612-C-2900,89,96.2,86.4,105,93.854,621,-51,92,93.6,95,-3,-1.4,0.3790
HO2612-C-3000,69.2,70.4,67,54,37.182,2149,-4,67.8,72.4,71.2,-3.4,1.2,0.3030
HO2612-C-3100,51.4,54.2,49,11,5.58,636,-1,54.2,54.2,51.4,2.8,2.8,0.2380
HO2612-C-3200,40.4,42.4,40.2,12,4.842,477,0,42.4,41,38.8,3.6,2.2,0.1870
HO2612-C-3300,33.4,33.4,33.2,3,1,452,-2,33.2,32.4,30,3.2,2.4,0.1500
HO2612-C-3400,24,27,24,6,1.582,403,-5,27,25.8,23.8,3.2,2,0.1210
HO2612-C-3500,19,22.4,18,183,36.79,715,63,22.4,22.4,19.2,3.2,3.2,0.1030
HO2612-P-2500,44,62,39.4,104,48.54,1525,-38,39.4,39.4,42.4,-3,-3,-0.1970
HO2612-P-2600,75.2,76.8,73.8,41,30.992,428,3,73.8,68.6,74.8,-1,-6.2,-0.2970
HO2612-P-2700,113,113,113,1,1.13,815,1,113,108.8,112.6,0.4,-3.8,-0.4090
HO2612-P-2800,170.6,170.6,163.2,159,267.412,765,73,163.2,162.4,162,1.2,0.4,-0.5230
HO2612-P-2900,null,null,null,0,0,811,0,240.4,226.2,233.4,7,-7.2,-0.6280
HO2612-P-3000,310,310,307,5,15.38,467,0,307,302,313.6,-6.6,-11.6,-0.7150
HO2612-P-3100,null,null,null,0,0,387,0,397.4,383.8,391.2,6.2,-7.4,-0.7850
HO2612-P-3200,null,null,null,0,0,241,0,472.2,470.6,477.6,-5.4,-7,-0.8390
HO2612-P-3300,565.8,565.8,565.8,1,5.658,243,0,565.8,560.6,567.8,-2,-7.2,-0.8830
HO2612-P-3400,663.4,663.4,663.4,1,6.634,201,0,663.4,653.2,660,3.4,-6.8,-0.9160
HO2612-P-3500,754,754,754,1,7.54,263,0,754,747.2,754.4,-0.4,-7.2,-0.9440
HO2703-C-2500,320.8,326.4,320.8,2,6.472,77,0,326.4,323.8,319,7.4,4.8,0.7160
HO2703-C-2600,256.6,256.6,254.8,7,17.884,84,5,256.4,257,255,1.4,2,0.6410
HO2703-C-2700,null,null,null,0,0,38,0,202.6,203.6,201.4,1.2,2.2,0.5580
HO2703-C-2800,154.8,154.8,151.2,23,35.192,232,23,151.2,159.4,158.2,-7,1.2,0.4760
HO2703-C-2900,126.4,126.6,126.4,8,10.12,677,8,126.6,125.8,124.8,1.8,1,0.4000
HO2703-C-3000,98,101,97.6,19,19.012,162,0,101,98.4,97.8,3.2,0.6,0.3320
HO2703-C-3100,80,80,80,1,0.8,251,1,80,78.2,77.8,2.2,0.4,0.2750
HO2703-C-3200,62.8,62.8,60.8,3,1.864,83,3,60.8,62.6,62.2,-1.4,0.4,0.2280
HO2703-C-3300,49,53.8,49,21,10.86,86,-8,49.4,50.8,50.2,-0.8,0.6,0.1900
HO2703-C-3400,40,44.8,40,23,9.762,138,-3,42.6,42.6,41.2,1.4,1.4,0.1610
HO2703-P-2500,63.8,64.8,58.6,43,27.104,975,19,58.6,59.2,61.4,-2.8,-2.2,-0.2390
HO2703-P-2600,null,null,null,0,0,461,0,93.8,90.8,94.8,-1,-4,-0.3290
HO2703-P-2700,141.2,141.2,141.2,1,1.412,181,0,141.2,134.2,141.2,0,-7,-0.4300
HO2703-P-2800,198.2,198.2,189.4,27,52.672,234,21,189.4,190,194.8,-5.4,-4.8,-0.5300
HO2703-P-2900,259,259,254.8,2,5.138,171,2,254.8,254.6,257.2,-2.4,-2.6,-0.6230
HO2703-P-3000,337.6,337.6,337.6,3,10.128,101,-3,337.6,328.8,329.2,8.4,-0.4,-0.7020
HO2703-P-3100,412.8,412.8,412.8,2,8.256,30,-1,412.8,402.6,408,4.8,-5.4,-0.7830
HO2703-P-3200,null,null,null,0,0,25,0,450,486.2,490.8,-40.8,-4.6,-0.8430
HO2703-P-3300,null,null,null,0,0,18,0,513.4,571.6,577,-63.6,-5.4,-0.9030
HO2703-P-3400,null,null,null,0,0,42,0,671,659.8,710.4,-39.4,-50.6,-0.9630
小计,,,,40104,19657.276,121725,2251,,,,,,--
IC2606,7986,8133.8,7912,97714,15657477.088,124794,-13865,8112.4,8106.2,7917,195.4,189.2,--
IC2607,7942,8065.8,7852.6,9833,1563076.84,15241,875,8044.8,8037.8,7856.2,188.6,181.6,--
IC2609,7801.2,7936,7735.8,43516,6810106.412,112558,-4023,7920.4,7910.4,7740.2,180.2,170.2,--
IC2612,7650,7757,7566,13020,1993147.612,40800,-1538,7742.4,7734,7570.6,171.8,163.4,--
小计,,,,164083,26023807.952,293393,-18551,,,,,,--
IF2606,4700,4752.4,4669.6,69069,9755721.06,109772,-8654,4743.6,4742.4,4679,64.6,63.4,--
IF2607,4668.6,4712.2,4629.4,7588,1064171.172,15734,2010,4703,4702,4640,63,62,--
IF2609,4610,4653.2,4572.2,30301,4190280.414,104026,-1566,4647.6,4642.8,4585.2,62.4,57.6,--
IF2612,4557.2,4591,4511.8,8521,1162562.256,34482,-625,4583.8,4579.2,4526.6,57.2,52.6,--
小计,,,,115479,16172734.902,264014,-8835,,,,,,--
IH2606,2817,2822.6,2795.6,33269,2802591.588,54225,-2241,2817.2,2818.4,2808.4,8.8,10,--
IH2607,2789,2794.6,2768.2,3705,309065.25,8126,124,2788.6,2791,2782.6,6,8.4,--
IH2609,2772,2777,2751.6,12866,1066658.766,44460,-581,2772.2,2773.4,2764,8.2,9.4,--
IH2612,2753,2759,2732.8,3657,301182.654,12699,-227,2754.6,2754.6,2744.6,10,10,--
小计,,,,53497,4479498.258,119510,-2925,,,,,,--
IM2606,8120,8261.6,8065,160340,26153309.232,177843,-24040,8233.4,8237.2,8046.4,187,190.8,--
IM2607,8100.2,8173.2,7992,16083,2599335.784,28211,2897,8153.8,8152.6,7976.6,177.2,176,--
IM2609,7900,8010.8,7836.4,66881,10590467.196,150868,-3247,7993,7988.8,7819,174,169.8,--
IM2612,7695,7782.8,7618,22953,3533231.6,74973,-470,7764.4,7761,7601.2,163.2,159.8,--
小计,,,,266257,42876343.812,431895,-24860,,,,,,--
IO2606-C-3400,1291.6,1341.4,1291.6,20,261.472,164,-6,1341.2,1342.4,1284,57.2,58.4,0.9960
IO2606-C-3500,1201.8,1241.4,1188.2,21,252.72,153,-3,1241.2,1242.2,1179.2,62,63,0.9960
IO2606-C-3600,1091.8,1141.4,1091.8,19,208.778,161,-4,1141.4,1142.2,1079.2,62.2,63,0.9970
IO2606-C-3700,988.8,1012,976,8,79.174,188,-8,1011,1042.2,984.4,26.6,57.8,0.9970
IO2606-C-3800,893.8,948.4,876,24,214.748,145,3,948.4,942.2,879.2,69.2,63,0.9970
IO2606-C-3900,776,828,776,16,127.058,136,-9,828,842.2,779.4,48.6,62.8,0.9960
IO2606-C-3950,738,738,738,3,22.14,112,3,738,792.2,734.8,3.2,57.4,0.9960
IO2606-C-4000,697,726,676.2,60,422.752,149,3,714.2,742.4,685.2,29,57.2,0.9950
IO2606-C-4050,642.8,642.8,626.4,22,140.006,103,-3,626.4,692.4,635.8,-9.4,56.6,0.9950
IO2606-C-4100,588.8,622,575.6,25,147.384,130,-7,622,643.2,586,36,57.2,0.9880
IO2606-C-4150,539.6,592,524,57,310.68,93,-5,592,593.6,537,55,56.6,0.9850
IO2606-C-4200,497,542.6,474.2,84,416.836,137,-9,534,543.8,487,47,56.8,0.9820
IO2606-C-4250,448.2,492,428,72,322,71,-4,492,495.6,437.8,54.2,57.8,0.9680
IO2606-C-4300,399.2,443.2,379,96,380.308,266,-3,440,446.4,383.6,56.4,62.8,0.9610
IO2606-C-4350,350.8,388.2,330.6,54,187.308,77,-2,388.2,396.8,337.4,50.8,59.4,0.9540
IO2606-C-4400,303.2,355.8,280.8,144,443.144,613,-3,349.6,349.6,290,59.6,59.6,0.9320
IO2606-C-4450,256.4,303,237.8,69,175.952,255,-3,303,299.6,248,55,51.6,0.9230
IO2606-C-4500,215.4,261.2,193,512,1143.41,1091,34,250.2,250.4,202,48.2,48.4,0.9090
IO2606-C-4550,172.6,213,149.8,453,810.608,398,-55,208.8,208.6,161.6,47.2,47,0.8440
IO2606-C-4600,145,169.4,113.8,2201,2984.214,2188,-155,164.2,164.2,127.4,36.8,36.8,0.7910
IO2606-C-4650,101,126.8,82.2,2718,2718.218,853,-242,122.8,122.8,91,31.8,31.8,0.7150
IO2606-C-4700,70.2,91,56.6,10070,7075.062,3539,-758,87.6,87.6,63.2,24.4,24.4,0.6100
IO2606-C-4750,47.8,60.4,38.2,8084,3845.924,2904,-342,57.8,57.8,43.4,14.4,14.4,0.4870
IO2606-C-4800,31,38,24.8,8843,2723.442,6057,-100,36.4,36.4,28.6,7.8,7.8,0.3590
IO2606-C-4850,21,23.4,15.2,4689,889.74,4087,172,21.4,21.4,18.8,2.6,2.6,0.2440
IO2606-C-4900,14.2,15,9.4,6502,768.672,8139,-925,12.2,12.2,12.4,-0.2,-0.2,0.1560
IO2606-C-4950,9.8,9.8,6,2508,183.118,4795,-315,7.2,7.2,8.2,-1,-1,0.0990
IO2606-C-5000,7.4,7.4,4,3524,178.47,11713,-675,4.6,4.6,6,-1.4,-1.4,0.0650
IO2606-C-5100,3.4,3.4,1.8,1310,31.532,4751,-483,2.2,2.2,3.2,-1,-1,0.0310
IO2606-C-5200,2.4,2.6,1.4,1204,25.278,4700,-91,1.6,1.6,2.2,-0.6,-0.6,0.0210
IO2606-C-5300,1.4,1.6,1,295,3.934,1952,-73,1.2,1.2,1.8,-0.6,-0.6,0.0140
IO2606-C-5400,1.6,1.8,1,512,6.654,5738,-265,1,1,1.6,-0.6,-0.6,0.0110
IO2606-C-5500,1.4,1.4,0.8,209,2.502,2259,3,1,1,1.4,-0.4,-0.4,0.0100
IO2606-P-3400,0.6,0.6,0.4,23,0.102,1473,0,0.4,0.4,0.8,-0.4,-0.4,-0.0020
IO2606-P-3500,0.4,0.4,0.4,28,0.112,508,-16,0.4,0.4,0.8,-0.4,-0.4,-0.0020
IO2606-P-3600,0.4,0.4,0.4,2,0.008,483,0,0.4,0.4,0.8,-0.4,-0.4,-0.0030
IO2606-P-3700,0.4,0.4,0.4,16,0.092,324,-6,0.4,0.4,0.8,-0.4,-0.4,-0.0010
IO2606-P-3800,0.6,0.6,0.4,33,0.134,857,0,0.4,0.4,0.8,-0.4,-0.4,-0.0030
IO2606-P-3900,0.8,0.8,0.6,18,0.156,350,0,0.6,0.4,1.2,-0.6,-0.8,-0.0040
IO2606-P-3950,0.8,0.8,0.4,94,0.636,226,-14,0.4,0.4,1.2,-0.8,-0.8,-0.0050
IO2606-P-4000,1.2,1.2,0.6,82,0.746,1177,8,0.6,0.6,1.6,-1,-1,-0.0060
IO2606-P-4050,1.4,1.4,0.6,154,1.532,135,-7,0.6,0.6,1.8,-1.2,-1.2,-0.0070
IO2606-P-4100,1.6,1.6,0.6,234,2.486,412,-12,0.8,0.6,2.4,-1.6,-1.8,-0.0070
IO2606-P-4150,2,2,0.8,191,2.366,192,-34,0.8,0.8,2.8,-2,-2,-0.0090
IO2606-P-4200,3,3,1.2,155,2.702,1098,-16,1.4,1.4,3.6,-2.2,-2.2,-0.0150
IO2606-P-4250,3.8,3.8,1.4,179,4.762,363,-2,1.6,1.4,4.4,-2.8,-3,-0.0170
IO2606-P-4300,4.6,4.8,1.6,490,13.532,1169,9,2.2,2.2,5.8,-3.6,-3.6,-0.0240
IO2606-P-4350,6.8,6.8,2.2,982,44.308,1232,596,2.4,2.4,7.6,-5.2,-5.2,-0.0280
IO2606-P-4400,8.6,9,3.6,1098,70.146,2165,45,4,4,10.4,-6.4,-6.4,-0.0450
IO2606-P-4450,11.8,12.4,5.2,1145,105.92,1681,42,5.6,5.6,14.2,-8.6,-8.6,-0.0630
IO2606-P-4500,16.8,18.6,8,2195,284.142,4123,31,8.4,8.4,20.2,-11.8,-11.8,-0.0930
IO2606-P-4550,25.6,27.8,11,2601,517.192,2098,236,11.8,11.8,28,-16.2,-16.2,-0.1300
IO2606-P-4600,33.8,41.8,16.6,3662,1072.328,3562,336,18.4,18.4,40.6,-22.2,-22.2,-0.1930
