合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-C-2700,210.6,227.8,210.6,77,168.128,236,-12,217.4,220.6,213.8,3.6,6.8,0.8870
HO2607-C-2750,166,188.8,166,165,290.646,412,-12,178.4,178.4,169.8,8.6,8.6,0.8230
HO2607-C-2800,122.2,148,122.2,753,1018.146,986,-38,137,137,128.6,8.4,8.4,0.7500
HO2607-C-2850,90.2,109.6,88,1072,1044.044,1340,81,100.8,100.8,92.8,8,8,0.6520
HO2607-C-2900,55,78,55,1472,1012.836,3426,-32,68,68,65,3,3,0.5370
HO2607-C-2950,39.2,55.6,37.4,3244,1532.938,8755,269,47,47,44,3,3,0.4150
HO2607-C-3000,24,37.2,24,2168,650.29,2020,118,29.4,29.4,28.6,0.8,0.8,0.2990
HO2607-C-3050,16.2,24,15.8,981,189.388,1086,146,18,18,18.4,-0.4,-0.4,0.2050
HO2607-C-3100,12,16.4,10.2,824,104.884,863,-89,11,11.2,12,-1,-0.8,0.1380
HO2607-C-3150,8.6,11.2,7,453,37.106,492,-2,7.2,7.2,8.4,-1.2,-1.2,0.0930
HO2607-C-3200,4.8,7.8,4,304,15.406,341,-25,4.6,4.6,5.6,-1,-1,0.0620
HO2607-C-3250,4.2,5.6,2.8,161,6.064,379,-6,3.4,3.4,4,-0.6,-0.6,0.0450
HO2607-C-3300,3.2,4,2,53,1.418,257,29,2.2,2.2,2.8,-0.6,-0.6,0.0310
HO2607-C-3350,2.4,3.2,1.8,67,1.52,328,8,2.2,1.8,2.4,-0.2,-0.6,0.0240
HO2607-C-3400,2.2,2.8,1.8,112,2.418,956,69,2.2,1.8,2.4,-0.2,-0.6,0.0220
HO2607-P-2500,null,null,null,0,0,219,0,1.4,1.4,1.2,0.2,0.2,-0.0180
HO2607-P-2550,1.6,1.8,1.6,17,0.274,192,1,1.8,2,1.4,0.4,0.6,-0.0260
HO2607-P-2600,2.4,2.8,1.6,157,3.214,554,-26,2.6,2.6,2.2,0.4,0.4,-0.0350
HO2607-P-2650,3.6,4.2,3,376,13.246,652,-39,4.2,4.4,3.8,0.4,0.6,-0.0570
HO2607-P-2700,7,7.6,5.6,176,12.084,639,-36,7.6,7.8,6.4,1.2,1.4,-0.0950
HO2607-P-2750,12,13.8,10,678,83.95,1067,128,13.4,13.4,11.2,2.2,2.2,-0.1520
HO2607-P-2800,21.8,23.8,18.2,913,191.856,1570,112,22,21.8,20.2,1.8,1.6,-0.2300
HO2607-P-2850,35.2,39,30.2,1046,359.35,1669,32,34.6,34.6,33.6,1,1,-0.3340
HO2607-P-2900,56.4,60.8,48.8,1111,603.234,2388,414,56,56,55.2,0.8,0.8,-0.4610
HO2607-P-2950,85,91.6,74.8,686,564.79,1781,115,80.8,80.8,85,-4.2,-4.2,-0.5940
HO2607-P-3000,125,125.8,107.2,138,161.158,520,72,115.4,115.4,118.8,-3.4,-3.4,-0.7120
HO2607-P-3050,152,163,145,56,86.534,215,33,153.6,153.6,160.2,-6.6,-6.6,-0.8160
HO2607-P-3100,200.4,205.8,186.8,68,135.208,178,23,204.8,196.4,204,0.8,-7.6,-0.8930
HO2607-P-3150,240.8,248,232,245,597.576,233,137,246,242,258.8,-12.8,-16.8,-0.9470
HO2607-P-3200,306.2,306.8,283.8,91,274.714,122,-4,294.2,293.6,306.8,-12.6,-13.2,-0.9370
HO2607-P-3250,339.8,339.8,332,12,41.09,88,0,337,342.2,355.6,-18.6,-13.4,-0.9550
HO2607-P-3300,384.4,394,380.8,14,54.8,105,0,388.2,391.4,404.8,-16.6,-13.4,-0.9660
HO2607-P-3350,442.4,442.4,430.4,13,56.896,122,3,437,440.8,454.4,-17.4,-13.6,-0.9730
HO2607-P-3400,492.6,493,474.2,41,201.598,219,15,491.6,490.6,504.2,-12.6,-13.6,-0.9770
HO2608-C-2500,null,null,null,0,0,1,0,389.2,408,402.4,-13.2,5.6,0.9520
HO2608-C-2550,null,null,null,0,0,3,0,257.8,360.8,355.8,-98,5,0.9310
HO2608-C-2600,310.8,324.4,310.8,5,15.826,3,0,320.4,314.8,309.8,10.6,5,0.9020
HO2608-C-2650,264.6,274,264.6,3,8.126,14,0,274,272.4,265.4,8.6,7,0.8570
HO2608-C-2700,223,231.4,223,2,4.544,18,1,231.4,229.4,224.8,6.6,4.6,0.8120
HO2608-C-2750,181.8,199.8,181.8,48,91.616,31,-28,193.6,190.8,189.4,4.2,1.4,0.7520
HO2608-C-2800,151,167.8,149,80,125.744,195,-55,158.2,158.2,153.6,4.6,4.6,0.6770
HO2608-C-2850,126,136.8,126,19,25.062,247,5,128.4,128,124.8,3.6,3.2,0.6010
HO2608-C-2900,104,108.4,98.4,17,17.6,131,5,100.8,100.8,96,4.8,4.8,0.5220
HO2608-C-2950,84.4,84.4,77.8,21,17.146,156,2,77.8,77.8,75.8,2,2,0.4420
HO2608-C-3000,58,68.6,58,50,31.738,336,20,61.8,61.8,59,2.8,2.8,0.3700
HO2608-C-3050,44.8,54.4,44.8,114,54.806,245,-9,46.6,46.6,45.2,1.4,1.4,0.3020
HO2608-C-3100,37.4,41.4,36.2,15,5.87,115,-7,36.2,36.2,34.6,1.6,1.6,0.2450
HO2608-C-3150,30,30.2,27.4,50,13.82,127,14,27.4,27.2,26.8,0.6,0.4,0.1950
HO2608-C-3200,22.8,24,22.6,11,2.488,26,-3,22.6,20.8,20.4,2.2,0.4,0.1560
HO2608-C-3250,17.6,18.6,17,9,1.618,33,0,17,16,15.8,1.2,0.2,0.1240
HO2608-C-3300,14.2,14.2,13.2,24,3.308,159,-1,14.2,12.2,12,2.2,0.2,0.0980
HO2608-P-2500,3.8,4,3.8,21,0.834,88,19,4,4,4.4,-0.4,-0.4,-0.0380
HO2608-P-2550,8,8,6,20,1.3,111,-6,6.2,6.2,7,-0.8,-0.8,-0.0580
HO2608-P-2600,10,10,9.2,19,1.838,107,3,9.2,10,11,-1.8,-1,-0.0870
HO2608-P-2650,17.4,18.2,16,13,2.238,114,-4,16,15.8,16.8,-0.8,-1,-0.1270
HO2608-P-2700,26.4,26.6,22.6,40,9.572,232,27,24.8,24.4,27,-2.2,-2.6,-0.1790
HO2608-P-2750,37.4,38.2,33.4,70,24.832,161,39,34.2,34.4,36.6,-2.4,-2.2,-0.2380
HO2608-P-2800,52.4,52.6,48.2,18,9.126,35,5,49.8,49.8,53.2,-3.4,-3.4,-0.3120
HO2608-P-2850,68.6,72.8,68.4,13,9.044,47,-3,69.2,69.8,73.4,-4.2,-3.6,-0.3930
HO2608-P-2900,97,97,88.6,68,62.728,103,44,90.6,93.4,97.6,-7,-4.2,-0.4760
HO2608-P-2950,112,128,112,12,14.364,49,7,117.4,122,126.2,-8.8,-4.2,-0.5570
HO2608-P-3000,null,null,null,0,0,11,0,162.4,153.6,158.6,3.8,-5,-0.6340
HO2608-P-3050,188.2,193.8,184.4,18,33.97,12,3,188.6,188.6,195,-6.4,-6.4,-0.7060
HO2608-P-3100,239,239,219.4,23,52.496,9,-3,225,228.6,234,-9,-5.4,-0.7620
HO2608-P-3150,268,268,265.8,6,16.102,7,0,267.6,268.4,274.8,-7.2,-6.4,-0.8190
HO2608-P-3200,311.6,318.2,303.4,12,37.564,15,-5,318.2,313.4,318.4,-0.2,-5,-0.8550
HO2608-P-3250,356.4,360.8,347.6,15,53.422,2,-6,360.8,358.2,363.2,-2.4,-5,-0.8890
HO2608-P-3300,415.8,415.8,398.6,7,28.386,17,0,399.4,404.4,409.4,-10,-5,-0.9160
HO2609-C-2500,426,426,406.2,33,135.888,196,0,413,413,402.8,10.2,10.2,0.9020
HO2609-C-2600,322.6,341,319.2,43,140.764,555,-2,325.4,325.4,313.8,11.6,11.6,0.8420
HO2609-C-2700,242,258,241,43,104.928,424,25,245.8,245.8,239.6,6.2,6.2,0.7560
HO2609-C-2800,169,194.2,169,563,1015.724,4257,327,177.8,177.8,175.6,2.2,2.2,0.6430
HO2609-C-2900,116.8,133.4,116.8,70,88.09,1738,18,120.4,122.6,117.6,2.8,5,0.5180
HO2609-C-3000,80,90,78.4,78,66.302,1535,19,83.4,83.4,80,3.4,3.4,0.3960
HO2609-C-3100,54.8,60,54.8,151,86.284,1453,26,57.2,55,53.8,3.4,1.2,0.2890
HO2609-C-3200,35.8,41.6,35.8,229,89.806,1191,-44,40.2,40.2,36.6,3.6,3.6,0.2170
HO2609-C-3300,30,30,26.4,100,27.972,638,-45,29,29,25.8,3.2,3.2,0.1620
HO2609-C-3400,20.2,22.6,19.4,316,67.808,1670,225,21.8,21.8,19.8,2,2,0.1230
HO2609-C-3500,15.8,16.8,15,154,24.516,1545,51,16.8,16.6,15.4,1.4,1.2,0.0940
HO2609-P-2500,12.2,14.2,9,328,37.85,1563,26,9.2,9.2,11.8,-2.6,-2.6,-0.0680
HO2609-P-2600,24.6,25.6,19.4,169,36.59,1006,-16,19.4,20,23.4,-4,-3.4,-0.1300
HO2609-P-2700,43,46.8,40.4,29,12.464,676,16,40.4,40.4,43.4,-3,-3,-0.2260
HO2609-P-2800,81.2,81.8,70.8,261,199.87,1480,85,73.4,73.4,76.2,-2.8,-2.8,-0.3470
HO2609-P-2900,124,124,113,81,95.192,1077,50,117.8,114.2,122.6,-4.8,-8.4,-0.4810
HO2609-P-3000,172.6,183,172.6,20,35.432,581,-4,177,177,183.2,-6.2,-6.2,-0.6100
HO2609-P-3100,261,261,247,5,12.52,352,2,247,252.8,257,-10,-4.2,-0.7130
HO2609-P-3200,326.6,332.6,326.6,2,6.592,242,0,332.6,332.6,339.8,-7.2,-7.2,-0.8020
HO2609-P-3300,421.8,421.8,420.2,4,16.828,202,0,420.2,420.2,428.2,-8,-8,-0.8650
HO2609-P-3400,504.6,519.4,504.4,81,415.146,334,54,514.4,513.6,520.6,-6.2,-7,-0.9030
HO2609-P-3500,620,620.4,598.4,175,1066.314,490,78,614.8,607.2,615.4,-0.6,-8.2,-0.9380
HO2612-C-2500,415,415,405.8,48,198.598,119,40,408,403.6,402.2,5.8,1.4,0.8530
HO2612-C-2600,329.4,329.4,318.4,7,22.662,155,-7,318.4,323.8,323,-4.6,0.8,0.7840
HO2612-C-2700,266.8,268,256.2,18,46.924,305,18,256.2,256.2,255,1.2,1.2,0.6950
HO2612-C-2800,197.4,201,190.2,19,37.536,762,0,190.2,196,196,-5.8,0,0.5990
HO2612-C-2900,152.2,160,149.8,36,56.362,874,16,152.8,148.2,152,0.8,-3.8,0.5010
HO2612-C-3000,117,124.2,110.8,355,413.618,2381,-240,111,113.6,118.2,-7.2,-4.6,0.4100
HO2612-C-3100,90.4,90.4,88.2,4,3.554,664,3,88.6,85.8,88,0.6,-2.2,0.3300
HO2612-C-3200,70.6,73,66.2,22,15.318,484,-14,67.6,67.6,70.2,-2.6,-2.6,0.2680
HO2612-C-3300,55.8,55.8,51.2,28,14.994,474,-24,54,51.8,54.4,-0.4,-2.6,0.2140
HO2612-C-3400,43.6,44.2,41.8,27,11.676,507,-26,41.8,40.8,42.8,-1,-2,0.1730
HO2612-C-3500,37.2,37.2,33.6,52,18.474,911,-24,34.2,33.8,35.2,-1,-1.4,0.1440
HO2612-P-2500,27.6,27.6,23,119,29.866,1479,-16,23,23,26.2,-3.2,-3.2,-0.1210
HO2612-P-2600,48,48,42.2,39,17.308,500,25,42.2,42.2,46.6,-4.4,-4.4,-0.1950
HO2612-P-2700,79.8,79.8,69.8,13,9.536,809,4,69.8,69.8,77.2,-7.4,-7.4,-0.2860
HO2612-P-2800,121.6,121.6,110.2,53,60.024,950,-9,110.2,110.2,117.8,-7.6,-7.6,-0.3900
HO2612-P-2900,165.8,166.6,160.2,95,153.96,911,59,161,161,171.6,-10.6,-10.6,-0.4960
HO2612-P-3000,228.6,232.2,223.2,18,41.338,545,4,232.2,229.2,236.4,-4.2,-7.2,-0.5900
HO2612-P-3100,297.2,299.8,296.8,3,8.938,388,0,296.8,302.8,308,-11.2,-5.2,-0.6700
HO2612-P-3200,384,384,384,1,3.84,243,0,384,381.2,386.6,-2.6,-5.4,-0.7390
HO2612-P-3300,null,null,null,0,0,249,0,501.8,463.6,470.2,31.6,-6.6,-0.7990
HO2612-P-3400,null,null,null,0,0,207,0,566.2,552,557.4,8.8,-5.4,-0.8420
HO2612-P-3500,639.8,647.2,639.8,2,12.87,269,0,647.2,647.2,648.6,-1.4,-1.4,-0.8650
HO2703-C-2500,445.2,453.4,438.2,15,67.086,96,6,438.2,432.6,434,4.2,-1.4,0.7660
HO2703-C-2600,371,371,360.2,12,43.826,86,6,360.2,359.4,361,-0.8,-1.6,0.7080
HO2703-C-2700,304.6,304.6,289.8,4,11.822,35,-2,289.8,294.4,296.4,-6.6,-2,0.6420
HO2703-C-2800,242,246.8,242,5,12.28,369,0,246.8,237.4,240.8,6,-3.4,0.5710
HO2703-C-2900,201,201,190.2,26,50.698,1345,0,190.2,191.8,196.2,-6,-4.4,0.4980
HO2703-C-3000,145,158.4,145,17,26.048,110,-10,150,150,155.8,-5.8,-5.8,0.4260
HO2703-C-3100,120.8,128.4,120.8,3,3.758,426,-1,126.6,117.8,122,4.6,-4.2,0.3590
HO2703-C-3200,95.4,100,95.4,5,4.908,90,-2,100,91.4,97,3,-5.6,0.2980
HO2703-C-3300,75.4,75.4,72.6,4,2.932,116,1,72.6,70.2,73,-0.4,-2.8,0.2430
HO2703-C-3400,58.4,58.8,53.6,52,29.216,572,0,54.2,54.4,56.4,-2.2,-2,0.1980
HO2703-P-2500,43,45.2,42.4,21,9.136,868,7,42.4,42.4,43,-0.6,-0.6,-0.1700
HO2703-P-2600,68.8,71.4,66.6,9,6.292,476,5,66.6,68.6,70.2,-3.6,-1.6,-0.2440
HO2703-P-2700,107.6,107.6,104.2,4,4.238,213,4,104.2,102.4,104.6,-0.4,-2.2,-0.3270
HO2703-P-2800,142.6,145.2,142.6,8,11.564,374,0,144.8,143.8,146.6,-1.8,-2.8,-0.4160
HO2703-P-2900,195.2,197.8,192.4,29,56.884,229,7,197.2,194.2,197,0.2,-2.8,-0.5070
HO2703-P-3000,251.2,255.4,251.2,2,5.066,100,-1,255.4,253.8,257.4,-2,-3.6,-0.5970
HO2703-P-3100,320.6,320.6,320.6,1,3.206,32,0,320.6,321.6,327.4,-6.8,-5.8,-0.6800
HO2703-P-3200,null,null,null,0,0,26,0,405.4,390.8,396,9.4,-5.2,-0.7660
HO2703-P-3300,null,null,null,0,0,34,0,482.6,467.6,473.4,9.2,-5.8,-0.8450
HO2703-P-3400,null,null,null,0,0,45,0,567,549,620,-53,-71,-0.9250
小计,,,,65820,29760.246,116726,-2426,,,,,,--
IC2606,8580.6,8718,8571,58561,10131318.924,40211,-25742,8682.8,8685.4,8583.6,99.2,101.8,--
IC2607,8536.8,8650,8512.6,33996,5840846.76,51980,11931,8620,8618,8513,107,105,--
IC2609,8424,8546,8401.8,88410,15000843.988,162104,17642,8517.4,8513.6,8400.4,117,113.2,--
IC2612,8239,8365,8222,19307,3207810.216,55507,3679,8341.4,8337.8,8214.6,126.8,123.2,--
小计,,,,200274,34180819.888,309802,7510,,,,,,--
IF2606,4910,4971,4910,51416,7624285.758,35979,-18450,4960.6,4950.2,4907.4,53.2,42.8,--
IF2607,4852,4927.6,4852,28722,4222359.138,45105,12061,4917,4907,4860.4,56.6,46.6,--
IF2609,4817.6,4873.4,4805,61213,8896946.958,147088,15618,4862.8,4853.4,4802,60.8,51.4,--
IF2612,4730,4796.6,4730,12592,1801623.294,47230,2437,4784.6,4775.6,4724.8,59.8,50.8,--
小计,,,,153943,22545215.148,275402,11666,,,,,,--
IH2606,2923.8,2954.6,2922.4,25130,2214899.022,18677,-9154,2941,2939.6,2926.6,14.4,13,--
IH2607,2894.2,2927.2,2894.2,11680,1019567.676,21051,2941,2911.8,2910.6,2897.8,14,12.8,--
IH2609,2888,2914.2,2882.8,28121,2444791.974,64125,6857,2899.8,2898.6,2885.6,14.2,13,--
IH2612,2861.2,2893.2,2861.2,5333,460356.594,18693,733,2878.4,2876,2861.4,17,14.6,--
小计,,,,70264,6139615.266,122546,1377,,,,,,--
IM2606,8666.8,8788,8646.6,78697,13737427.1,57977,-28084,8766,8759.8,8660.8,105.2,99,--
IM2607,8592,8694.8,8576.8,40021,6921867.38,69030,12307,8679,8667.6,8580,99,87.6,--
IM2609,8430,8533.2,8416,114746,19473590.94,204527,16470,8510,8505.6,8414,96,91.6,--
IM2612,8183.2,8288.8,8172,26046,4293504.348,92936,4317,8270,8262.8,8171.4,98.6,91.4,--
小计,,,,259510,44426389.768,424470,5010,,,,,,--
IO2606-C-3400,1540.6,1540.6,1537.4,4,61.562,163,-2,1537.6,1550.4,1507.6,30,42.8,0.9980
IO2606-C-3500,1440.6,1452.8,1438,4,57.72,146,-1,1438,1450.4,1407.4,30.6,43,0.9980
IO2606-C-3600,1339.6,1339.6,1339.6,2,26.792,156,0,1339.6,1350.2,1325,14.6,25.2,0.9990
IO2606-C-3700,1251.8,1251.8,1251.8,3,37.554,185,0,1251.8,1254,1207.4,44.4,46.6,0.9850
IO2606-C-3800,1139.8,1139.8,1124,3,34.036,142,0,1124,1150.2,1107.2,16.8,43,0.9990
IO2606-C-3900,1039.6,1050,1039.6,9,92.9,141,2,1050,1050.2,1007.2,42.8,43,0.9990
IO2606-C-3950,1010.6,1010.6,1010.6,3,30.318,115,0,1010.6,1000.2,957.2,53.4,43,0.9990
IO2606-C-4000,939.6,952.4,939.6,6,56.048,124,-2,952.4,950.2,924.4,28,25.8,0.9990
IO2606-C-4050,902.8,902.8,874,10,87.61,112,0,899.4,900.2,857.2,42.2,43,0.9990
IO2606-C-4100,839.2,849,823.4,17,140.546,123,-2,849,850.2,807.2,41.8,43,0.9990
IO2606-C-4150,790.6,793.4,790,16,123.924,95,-4,793.4,800.2,757.2,36.2,43,0.9990
IO2606-C-4200,740.2,748,723.6,36,264.992,110,-8,748,750.2,707.2,40.8,43,0.9990
IO2606-C-4250,689.4,692.2,685.8,21,144.162,74,-2,690.2,700.2,657.4,32.8,42.8,0.9990
IO2606-C-4300,635.8,666,623.2,40,256.202,247,-1,649.4,650.2,607.4,42,42.8,0.9990
IO2606-C-4350,602.6,602.6,573.4,26,149.196,69,-1,602.6,600.2,557.4,45.2,42.8,0.9990
IO2606-C-4400,535,556.6,517.8,71,385.27,514,-26,539.8,550.2,507.4,32.4,42.8,0.9990
IO2606-C-4450,484.2,517.8,473.8,286,1411.882,164,-31,497.8,500.2,457.6,40.2,42.6,0.9980
IO2606-C-4500,425.8,467.8,420.2,729,3230.558,761,-88,452,450.2,407.6,44.4,42.6,0.9980
IO2606-C-4550,371,416.8,368.8,574,2262.368,274,-7,399.6,404.4,357.8,41.8,46.6,0.9960
IO2606-C-4600,306,370.6,306,1290,4422.058,1283,-220,349.2,350.4,325.4,23.8,25,0.9940
IO2606-C-4650,284.2,319.4,268.8,868,2560.85,387,-32,301.4,300.6,275.8,25.6,24.8,0.9880
IO2606-C-4700,219.4,270,218.8,1748,4240.652,1697,-267,253,251.2,226.4,26.6,24.8,0.9770
IO2606-C-4750,177,220.4,170,1169,2287.494,830,-180,202,202.4,163.4,38.6,39,0.9530
IO2606-C-4800,116,172.2,111.8,3207,4662.716,2596,-570,153.6,155.4,126.4,27.2,29,0.9060
IO2606-C-4850,78,124.6,73.2,5209,5119.498,1811,-708,106.2,106.2,84.6,21.6,21.6,0.8690
IO2606-C-4900,43,81.6,38,17349,10109.866,3527,-1459,60.8,60.8,47,13.8,13.8,0.7570
IO2606-C-4950,16.2,45.6,15.6,18085,5095.664,3157,-768,25.8,25.8,21.6,4.2,4.2,0.5040
IO2606-C-5000,6.6,22.2,5,18602,2182.292,4367,-2160,8.6,8.6,9.6,-1,-1,0.2270
IO2606-C-5100,1,3.6,0.6,2427,40.144,2906,-281,0.8,0.8,1.6,-0.8,-0.8,0.0270
IO2606-C-5200,0.4,0.8,0.2,1523,7.63,3016,-563,0.2,0.2,0.6,-0.4,-0.4,0.0120
IO2606-C-5300,0.6,0.6,0.2,248,1.046,1288,-105,0.2,0.2,0.4,-0.2,-0.2,0.0020
IO2606-C-5400,0.2,0.4,0.2,552,1.154,3634,-512,0.2,0.2,0.2,0,0,0.0060
IO2606-C-5500,0.2,0.4,0.2,182,0.37,1460,-83,0.2,0.2,0.2,0,0,0.0050
IO2606-P-3400,0.2,0.2,0.2,38,0.076,1410,-14,0.2,0.2,0.2,0,0,-0.0010
IO2606-P-3500,0.2,0.2,0.2,43,0.126,455,-14,0.2,0.2,0.4,-0.2,-0.2,-0.0010
IO2606-P-3600,0.2,0.2,0.2,30,0.074,416,-13,0.2,0.2,0.4,-0.2,-0.2,-0.0010
IO2606-P-3700,0.2,0.2,0.2,32,0.064,315,-10,0.2,0.2,0.2,0,0,-0.0010
IO2606-P-3800,0.2,0.2,0.2,21,0.042,799,-4,0.2,0.2,0.2,0,0,-0.0020
IO2606-P-3900,0.2,0.2,0.2,148,0.296,453,58,0.2,0.2,0.2,0,0,0.0000
IO2606-P-3950,0.2,0.2,0.2,40,0.08,226,31,0.2,0.2,0.2,0,0,-0.0010
IO2606-P-4000,0.2,0.2,0.2,62,0.124,1179,23,0.2,0.2,0.2,0,0,-0.0020
IO2606-P-4050,0.2,0.2,0.2,78,0.156,161,25,0.2,0.2,0.2,0,0,0.0000
IO2606-P-4100,0.2,0.2,0.2,26,0.052,378,-1,0.2,0.2,0.2,0,0,-0.0010
IO2606-P-4150,0.2,0.2,0.2,51,0.102,213,-1,0.2,0.2,0.2,0,0,-0.0030
IO2606-P-4200,0.4,0.4,0.2,74,0.152,1000,-45,0.2,0.2,0.2,0,0,0.0000
IO2606-P-4250,0.2,0.2,0.2,130,0.26,326,16,0.2,0.2,0.2,0,0,-0.0010
IO2606-P-4300,0.2,0.2,0.2,84,0.168,635,-11,0.2,0.2,0.2,0,0,-0.0030
IO2606-P-4350,0.2,0.4,0.2,156,0.356,429,-53,0.2,0.2,0.2,0,0,-0.0040
IO2606-P-4400,0.4,0.4,0.2,114,0.278,1963,-86,0.2,0.2,0.2,0,0,-0.0040
IO2606-P-4450,0.2,0.4,0.2,101,0.294,1333,-45,0.4,0.2,0.2,0.2,0,-0.0020
IO2606-P-4500,0.4,0.4,0.2,107,0.296,3724,-55,0.2,0.2,0.2,0,0,-0.0020
